序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.219	0.00%	51.61ms	63.28mb/s	506.24mb	2025/12/14 18:42:29
2	电信	162.159.45.51	0.00%	52.83ms	62.46mb/s	499.68mb	2025/12/14 18:42:29
3	电信	108.162.198.11	0.00%	53.26ms	61.93mb/s	495.44mb	2025/12/14 18:42:29
4	电信	172.64.53.24	0.00%	50.95ms	61.35mb/s	490.8mb	2025/12/14 18:42:29
5	电信	162.159.44.172	0.00%	52.67ms	60.03mb/s	480.24mb	2025/12/14 18:42:29
6	电信	162.159.39.120	0.00%	52.45ms	59.76mb/s	478.08mb	2025/12/14 18:42:29
7	电信	162.159.38.99	0.00%	52.77ms	59.07mb/s	472.56mb	2025/12/14 18:42:29
8	电信	172.64.229.199	0.00%	56.96ms	57.90mb/s	463.2mb	2025/12/14 18:42:29
9	电信	162.159.24.215	0.00%	91.12ms	38.12mb/s	304.96mb	2025/12/14 18:42:29
10	电信	104.18.33.154	0.00%	91.06ms	37.71mb/s	301.68mb	2025/12/14 18:42:29
11	联通	104.26.13.90	0.00%	121.21ms	6.38mb/s	51.04mb	2025/12/14 18:41:52
12	联通	172.67.70.126	0.00%	124.11ms	4.26mb/s	34.08mb	2025/12/14 18:41:52
13	联通	104.20.24.75	0.00%	123.84ms	3.80mb/s	30.4mb	2025/12/14 18:41:52
14	联通	104.20.31.220	0.00%	123.59ms	3.78mb/s	30.24mb	2025/12/14 18:41:52
15	联通	172.67.74.213	0.00%	122.84ms	3.56mb/s	28.48mb	2025/12/14 18:41:52
16	联通	104.26.5.247	0.00%	124.42ms	3.42mb/s	27.36mb	2025/12/14 18:41:52
17	联通	172.67.64.129	0.00%	121.19ms	2.08mb/s	16.64mb	2025/12/14 18:41:52
18	联通	104.20.16.137	0.00%	123.31ms	1.55mb/s	12.4mb	2025/12/14 18:41:52
19	联通	104.20.23.198	0.00%	124.12ms	0.36mb/s	2.88mb	2025/12/14 18:41:52
20	联通	104.26.2.176	0.00%	124.19ms	0.34mb/s	2.72mb	2025/12/14 18:41:52
21	移动	104.16.151.161	0.00%	47.80ms	15.79mb/s	126.32mb	2025/12/14 18:32:50
22	移动	104.17.208.39	0.00%	46.56ms	14.26mb/s	114.08mb	2025/12/14 18:32:50
23	移动	104.18.42.21	0.00%	47.05ms	14.25mb/s	114mb	2025/12/14 18:32:50
24	移动	104.17.222.16	0.00%	47.40ms	14.18mb/s	113.44mb	2025/12/14 18:32:50
25	移动	104.19.148.68	0.00%	47.84ms	13.96mb/s	111.68mb	2025/12/14 18:32:50
26	移动	104.18.83.185	0.00%	47.95ms	13.72mb/s	109.76mb	2025/12/14 18:32:50
27	移动	104.17.98.207	0.00%	47.23ms	12.65mb/s	101.2mb	2025/12/14 18:32:50
28	移动	104.17.62.122	0.00%	47.76ms	12.52mb/s	100.16mb	2025/12/14 18:32:50
29	移动	104.18.47.81	0.00%	47.40ms	12.38mb/s	99.04mb	2025/12/14 18:32:50
30	移动	104.17.48.143	0.00%	47.67ms	9.62mb/s	76.96mb	2025/12/14 18:32:50
31	多线	162.159.45.38	0.00%	36.60ms	14.38mb/s	115.04mb	2025/12/14 18:42:47
32	多线	172.64.53.43	0.00%	50.53ms	14.32mb/s	114.56mb	2025/12/14 18:42:47
33	多线	108.162.198.216	0.00%	46.69ms	13.64mb/s	109.12mb	2025/12/14 18:42:47
34	多线	162.159.17.118	0.00%	66.94ms	13.32mb/s	106.56mb	2025/12/14 18:42:47
35	多线	172.64.52.7	0.00%	41.89ms	12.64mb/s	101.12mb	2025/12/14 18:42:47
36	多线	172.64.229.119	0.00%	48.94ms	10.90mb/s	87.2mb	2025/12/14 18:42:47
37	多线	162.159.38.252	0.00%	56.69ms	8.04mb/s	64.32mb	2025/12/14 18:42:47
38	多线	162.159.39.222	0.00%	43.07ms	0.26mb/s	2.08mb	2025/12/14 18:42:47
39	多线	162.159.60.208	0.00%	66.43ms	0.14mb/s	1.12mb	2025/12/14 18:42:47
40	多线	162.159.44.8	0.00%	49.09ms	0.13mb/s	1.04mb	2025/12/14 18:42:47
41	IPV6	2a06:98c1:50::7f1e:fdf5:1bed	0.00%	91.83ms	38.01mb/s	304.08mb	2025/12/14 18:34:45
42	IPV6	2a06:98c1:51:0:68:357a:c53b:5979	0.00%	91.85ms	36.28mb/s	290.24mb	2025/12/14 18:34:45
43	IPV6	2a06:98c1:51:dc73:4085:8130:4cb1:3dcb	0.00%	91.83ms	36.23mb/s	289.84mb	2025/12/14 18:34:45
44	IPV6	2a06:98c1:3102:71a8:7245:496e:30cd:1ce6	0.00%	91.85ms	32.02mb/s	256.16mb	2025/12/14 18:34:45
45	IPV6	2803:f800:51:80:2f9e:19a5:941a:2748	0.00%	91.86ms	31.05mb/s	248.4mb	2025/12/14 18:34:45
46	IPV6	2803:f800:51:5a2d:a70c:6574:e1b3:61ac	0.00%	91.84ms	30.72mb/s	245.76mb	2025/12/14 18:34:45
47	IPV6	2a06:98c1:3108:71:488b:67f5:cd00:6bda	0.00%	91.74ms	30.60mb/s	244.8mb	2025/12/14 18:34:45
48	IPV6	2a06:98c1:3103:a2:4592:c0cf:cc0a:1315	0.00%	91.81ms	29.56mb/s	236.48mb	2025/12/14 18:34:45
49	IPV6	2a06:98c1:50:d8:1755:2cb7:960:c23	0.00%	91.85ms	1.20mb/s	9.6mb	2025/12/14 18:34:45
50	IPV6	2a06:98c1:310a:c07c:4a42:1d76:b2b5:6751	0.00%	91.86ms	1.19mb/s	9.52mb	2025/12/14 18:34:45
