序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.212	0.00%	52.81ms	62.84mb/s	502.72mb	2026/04/12 16:12:48
2	电信	108.162.198.138	0.00%	52.71ms	62.64mb/s	501.12mb	2026/04/12 16:12:48
3	电信	172.64.53.113	0.00%	52.61ms	62.35mb/s	498.8mb	2026/04/12 16:12:48
4	电信	162.159.39.47	0.00%	52.09ms	61.02mb/s	488.16mb	2026/04/12 16:12:48
5	电信	162.159.45.176	0.00%	52.07ms	60.96mb/s	487.68mb	2026/04/12 16:12:48
6	电信	162.159.44.172	0.00%	51.58ms	60.94mb/s	487.52mb	2026/04/12 16:12:48
7	电信	172.64.52.252	0.00%	53.28ms	59.71mb/s	477.68mb	2026/04/12 16:12:48
8	电信	172.64.35.251	0.00%	91.33ms	1.94mb/s	15.52mb	2026/04/12 16:12:48
9	电信	162.159.41.30	0.00%	91.35ms	0.42mb/s	3.36mb	2026/04/12 16:12:48
10	电信	162.159.35.57	0.00%	91.37ms	0.37mb/s	2.96mb	2026/04/12 16:12:48
11	联通	104.20.27.16	0.00%	122.50ms	0.33mb/s	2.64mb	2026/04/12 16:12:12
12	联通	104.20.30.83	0.00%	123.53ms	0.31mb/s	2.48mb	2026/04/12 16:12:12
13	联通	104.26.15.154	0.00%	120.30ms	0.27mb/s	2.16mb	2026/04/12 16:12:12
14	联通	104.20.18.194	0.00%	122.39ms	0.26mb/s	2.08mb	2026/04/12 16:12:12
15	联通	172.67.74.8	0.00%	121.07ms	0.23mb/s	1.84mb	2026/04/12 16:12:12
16	联通	104.20.31.182	0.00%	121.73ms	0.22mb/s	1.76mb	2026/04/12 16:12:12
17	联通	172.67.73.64	0.00%	122.25ms	0.18mb/s	1.44mb	2026/04/12 16:12:12
18	联通	104.26.6.51	0.00%	122.80ms	0.15mb/s	1.2mb	2026/04/12 16:12:12
19	联通	104.20.28.247	0.00%	122.96ms	0.14mb/s	1.12mb	2026/04/12 16:12:12
