序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.96	0.00%	52.92ms	61.86mb/s	494.88mb	2026/04/13 15:22:41
2	电信	162.159.45.170	0.00%	53.07ms	61.16mb/s	489.28mb	2026/04/13 15:22:41
3	电信	162.159.39.30	0.00%	52.42ms	60.79mb/s	486.32mb	2026/04/13 15:22:41
4	电信	162.159.44.204	0.00%	52.87ms	60.54mb/s	484.32mb	2026/04/13 15:22:41
5	电信	172.64.52.172	0.00%	50.86ms	60.40mb/s	483.2mb	2026/04/13 15:22:41
6	电信	162.159.38.116	0.00%	54.25ms	59.87mb/s	478.96mb	2026/04/13 15:22:41
7	电信	108.162.198.82	0.00%	52.47ms	59.50mb/s	476mb	2026/04/13 15:22:41
8	电信	172.64.229.9	0.00%	56.93ms	56.63mb/s	453.04mb	2026/04/13 15:22:41
9	电信	162.159.6.3	0.00%	91.26ms	0.48mb/s	3.84mb	2026/04/13 15:22:41
10	电信	108.162.193.119	0.00%	91.22ms	0.30mb/s	2.4mb	2026/04/13 15:22:41
11	联通	172.67.67.23	0.00%	123.20ms	1.66mb/s	13.28mb	2026/04/13 15:22:02
12	联通	104.20.24.160	0.00%	122.77ms	0.29mb/s	2.32mb	2026/04/13 15:22:02
13	联通	172.67.68.90	0.00%	122.47ms	0.26mb/s	2.08mb	2026/04/13 15:22:02
14	联通	104.26.3.68	0.00%	123.46ms	0.25mb/s	2mb	2026/04/13 15:22:02
15	联通	104.26.10.149	0.00%	119.35ms	0.24mb/s	1.92mb	2026/04/13 15:22:02
16	联通	172.67.66.51	0.00%	119.43ms	0.21mb/s	1.68mb	2026/04/13 15:22:02
17	联通	104.20.25.59	0.00%	122.15ms	0.20mb/s	1.6mb	2026/04/13 15:22:02
18	联通	172.67.65.244	0.00%	118.86ms	0.19mb/s	1.52mb	2026/04/13 15:22:02
19	联通	104.26.0.241	0.00%	123.75ms	0.15mb/s	1.2mb	2026/04/13 15:22:02
20	联通	104.26.7.137	0.00%	122.17ms	0.11mb/s	0.88mb	2026/04/13 15:22:02
21	移动	104.19.44.124	0.00%	49.80ms	1.37mb/s	10.96mb	2026/04/13 15:18:11
22	移动	172.64.156.69	0.00%	49.05ms	0.73mb/s	5.84mb	2026/04/13 15:18:11
23	移动	104.16.242.89	0.00%	50.05ms	0.39mb/s	3.12mb	2026/04/13 15:18:11
24	移动	104.17.30.196	0.00%	49.96ms	0.32mb/s	2.56mb	2026/04/13 15:18:11
25	移动	104.19.36.149	0.00%	49.05ms	0.32mb/s	2.56mb	2026/04/13 15:18:11
26	移动	104.17.121.20	0.00%	49.75ms	0.31mb/s	2.48mb	2026/04/13 15:18:11
27	移动	104.19.56.231	0.00%	50.34ms	0.30mb/s	2.4mb	2026/04/13 15:18:11
28	移动	104.17.122.137	0.00%	50.34ms	0.29mb/s	2.32mb	2026/04/13 15:18:11
29	移动	104.19.37.53	0.00%	50.34ms	0.13mb/s	1.04mb	2026/04/13 15:18:11
30	移动	104.17.55.230	0.00%	49.95ms	0.11mb/s	0.88mb	2026/04/13 15:18:11
31	多线	162.159.45.182	0.00%	35.14ms	14.32mb/s	114.56mb	2026/04/13 15:23:04
32	多线	162.159.44.157	0.00%	62.18ms	5.98mb/s	47.84mb	2026/04/13 15:23:04
33	多线	198.41.223.15	0.00%	70.01ms	4.60mb/s	36.8mb	2026/04/13 15:23:04
34	多线	172.64.229.110	0.00%	54.92ms	4.12mb/s	32.96mb	2026/04/13 15:23:04
35	多线	172.64.152.114	0.00%	70.04ms	0.82mb/s	6.56mb	2026/04/13 15:23:04
36	多线	172.64.34.79	0.00%	68.46ms	0.65mb/s	5.2mb	2026/04/13 15:23:04
37	多线	162.159.32.18	0.00%	69.83ms	0.47mb/s	3.76mb	2026/04/13 15:23:04
38	多线	104.18.36.148	0.00%	69.86ms	0.37mb/s	2.96mb	2026/04/13 15:23:04
39	多线	162.159.25.254	0.00%	68.77ms	0.34mb/s	2.72mb	2026/04/13 15:23:04
40	多线	162.159.62.128	0.00%	70.02ms	0.29mb/s	2.32mb	2026/04/13 15:23:04
41	IPV6	2a06:98c1:310b:10af:e388:c004:3dc8:c8a0	0.00%	91.91ms	24.21mb/s	193.68mb	2026/04/13 15:04:48
42	IPV6	2a06:98c1:50:c5:b563:1d93:75d6:9324	0.00%	91.94ms	23.33mb/s	186.64mb	2026/04/13 15:04:48
43	IPV6	2a06:98c1:310b:f1:4327:7613:9eb5:4440	0.00%	91.93ms	18.07mb/s	144.56mb	2026/04/13 15:04:48
44	IPV6	2803:f800:51:2a66:c08b:28d4:9e30:e910	0.00%	91.93ms	1.40mb/s	11.2mb	2026/04/13 15:04:48
45	IPV6	2a06:98c1:310b:1042:98fb:d6d5:2e21:b602	0.00%	91.89ms	1.36mb/s	10.88mb	2026/04/13 15:04:48
46	IPV6	2a06:98c1:310d:4775:aac6:64de:d0bd:b5c8	0.00%	91.95ms	0.55mb/s	4.4mb	2026/04/13 15:04:48
47	IPV6	2a06:98c1:310d:83df:9cba:67bc:ff15:8961	0.00%	91.97ms	0.49mb/s	3.92mb	2026/04/13 15:04:48
48	IPV6	2a06:98c1:51:0:5c3e:4640:3939:fe2c	0.00%	91.94ms	0.43mb/s	3.44mb	2026/04/13 15:04:48
49	IPV6	2a06:98c1:310b:c366:3637:eb61:6402:53d9	0.00%	91.91ms	0.35mb/s	2.8mb	2026/04/13 15:04:48
50	IPV6	2a06:98c1:3108:0:ec86:5e7b:c3ff:31f1	0.00%	91.93ms	0.10mb/s	0.8mb	2026/04/13 15:04:48
