序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.203	0.00%	51.25ms	62.44mb/s	499.52mb	2026/02/21 06:32:30
2	电信	162.159.44.123	0.00%	52.10ms	61.59mb/s	492.72mb	2026/02/21 06:32:30
3	电信	162.159.45.154	0.00%	52.19ms	60.82mb/s	486.56mb	2026/02/21 06:32:30
4	电信	172.64.53.178	0.00%	52.24ms	60.66mb/s	485.28mb	2026/02/21 06:32:30
5	电信	162.159.38.192	0.00%	52.40ms	60.48mb/s	483.84mb	2026/02/21 06:32:30
6	电信	108.162.198.190	0.00%	51.71ms	59.95mb/s	479.6mb	2026/02/21 06:32:30
7	电信	162.159.39.195	0.00%	52.83ms	59.07mb/s	472.56mb	2026/02/21 06:32:30
8	电信	172.64.229.98	0.00%	56.56ms	58.15mb/s	465.2mb	2026/02/21 06:32:30
9	电信	162.159.34.61	0.00%	91.21ms	38.66mb/s	309.28mb	2026/02/21 06:32:30
10	电信	172.64.145.157	0.00%	91.22ms	37.39mb/s	299.12mb	2026/02/21 06:32:30
11	联通	172.67.73.243	0.00%	118.63ms	4.25mb/s	34mb	2026/02/21 06:31:56
12	联通	104.20.31.51	0.00%	120.39ms	1.28mb/s	10.24mb	2026/02/21 06:31:56
13	联通	172.67.69.5	0.00%	123.07ms	0.36mb/s	2.88mb	2026/02/21 06:31:56
14	联通	172.67.72.180	0.00%	123.11ms	0.35mb/s	2.8mb	2026/02/21 06:31:56
15	联通	104.20.25.14	0.00%	123.81ms	0.34mb/s	2.72mb	2026/02/21 06:31:56
16	联通	104.26.15.72	0.00%	122.21ms	0.32mb/s	2.56mb	2026/02/21 06:31:56
17	联通	104.20.20.124	0.00%	120.44ms	0.21mb/s	1.68mb	2026/02/21 06:31:56
18	联通	104.20.24.198	0.00%	122.41ms	0.21mb/s	1.68mb	2026/02/21 06:31:56
19	联通	104.20.17.8	0.00%	122.46ms	0.20mb/s	1.6mb	2026/02/21 06:31:56
20	联通	104.20.23.153	0.00%	123.70ms	0.19mb/s	1.52mb	2026/02/21 06:31:56
21	移动	104.25.240.163	0.00%	87.52ms	14.93mb/s	119.44mb	2026/02/21 06:32:55
22	移动	104.25.251.97	0.00%	85.17ms	13.91mb/s	111.28mb	2026/02/21 06:32:55
23	移动	104.25.253.116	0.00%	84.95ms	13.81mb/s	110.48mb	2026/02/21 06:32:55
24	移动	104.25.248.78	0.00%	84.88ms	13.62mb/s	108.96mb	2026/02/21 06:32:55
25	移动	104.25.246.2	0.00%	83.57ms	13.48mb/s	107.84mb	2026/02/21 06:32:55
26	移动	104.25.252.170	0.00%	87.62ms	13.44mb/s	107.52mb	2026/02/21 06:32:55
27	移动	104.25.245.30	0.00%	85.65ms	13.40mb/s	107.2mb	2026/02/21 06:32:55
28	移动	104.25.255.159	0.00%	84.90ms	13.37mb/s	106.96mb	2026/02/21 06:32:55
29	移动	104.25.247.231	0.00%	86.79ms	12.10mb/s	96.8mb	2026/02/21 06:32:55
30	移动	172.64.153.136	0.00%	85.06ms	11.92mb/s	95.36mb	2026/02/21 06:32:55
31	多线	172.64.53.29	0.00%	61.87ms	18.66mb/s	149.28mb	2026/02/21 06:32:51
32	多线	162.159.41.128	0.00%	67.43ms	17.01mb/s	136.08mb	2026/02/21 06:32:51
33	多线	172.64.229.65	0.00%	52.03ms	14.33mb/s	114.64mb	2026/02/21 06:32:51
34	多线	162.159.45.207	0.00%	63.18ms	14.31mb/s	114.48mb	2026/02/21 06:32:51
35	多线	162.159.38.138	0.00%	49.28ms	14.31mb/s	114.48mb	2026/02/21 06:32:51
36	多线	162.159.0.161	0.00%	67.54ms	14.28mb/s	114.24mb	2026/02/21 06:32:51
37	多线	162.159.58.136	0.00%	67.29ms	14.26mb/s	114.08mb	2026/02/21 06:32:51
38	多线	162.159.19.105	0.00%	67.28ms	4.06mb/s	32.48mb	2026/02/21 06:32:51
39	多线	162.159.39.151	0.00%	56.34ms	2.57mb/s	20.56mb	2026/02/21 06:32:51
40	多线	172.64.155.62	0.00%	67.11ms	0.13mb/s	1.04mb	2026/02/21 06:32:51
41	IPV6	2400:cb00:f00e:d273:94c1:8d9e:ef29:817c	0.00%	91.47ms	36.49mb/s	291.92mb	2026/02/21 06:34:26
42	IPV6	2a06:98c1:51::8d25:2802:ba0b	0.00%	91.44ms	36.42mb/s	291.36mb	2026/02/21 06:34:26
43	IPV6	2a06:98c1:3103:0:2071:5b67:b2ca:8450	0.00%	91.41ms	34.59mb/s	276.72mb	2026/02/21 06:34:26
44	IPV6	2a06:98c1:310e:696b:c88c:76e1:7159:4e9a	0.00%	91.56ms	34.43mb/s	275.44mb	2026/02/21 06:34:26
45	IPV6	2a06:98c1:3109:498f:49ed:8812:6a4:40bb	0.00%	91.53ms	27.16mb/s	217.28mb	2026/02/21 06:34:26
46	IPV6	2a06:98c1:3102:c2:b558:4bfc:97d7:b819	0.00%	91.55ms	24.48mb/s	195.84mb	2026/02/21 06:34:26
47	IPV6	2a06:98c1:50::7cf2:a069	0.00%	91.56ms	15.34mb/s	122.72mb	2026/02/21 06:34:26
48	IPV6	2a06:98c1:3108::83:8f31:67b2	0.00%	91.57ms	3.63mb/s	29.04mb	2026/02/21 06:34:26
49	IPV6	2a06:98c1:310a:694:27da:e1b:bff4:8022	0.00%	91.56ms	0.15mb/s	1.2mb	2026/02/21 06:34:26
50	IPV6	2a06:98c1:3100:be:99fc:d17a:65b9:3aa8	0.00%	91.56ms	0.14mb/s	1.12mb	2026/02/21 06:34:26
