序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.8	0.00%	45.58ms	69.23mb/s	553.84mb	2025/12/02 18:52:23
2	电信	162.159.35.185	0.00%	46.13ms	67.35mb/s	538.8mb	2025/12/02 18:52:23
3	电信	162.159.2.46	0.00%	46.20ms	67.06mb/s	536.48mb	2025/12/02 18:52:23
4	电信	162.159.14.5	0.00%	46.16ms	67.06mb/s	536.48mb	2025/12/02 18:52:23
5	电信	162.159.5.197	0.00%	45.97ms	67.02mb/s	536.16mb	2025/12/02 18:52:23
6	电信	162.159.17.70	0.00%	46.17ms	66.64mb/s	533.12mb	2025/12/02 18:52:23
7	电信	162.159.22.136	0.00%	46.17ms	66.61mb/s	532.88mb	2025/12/02 18:52:23
8	电信	104.18.32.227	0.00%	46.12ms	66.00mb/s	528mb	2025/12/02 18:52:23
9	电信	162.159.16.83	0.00%	45.89ms	65.65mb/s	525.2mb	2025/12/02 18:52:23
10	电信	162.159.62.219	0.00%	45.96ms	61.52mb/s	492.16mb	2025/12/02 18:52:23
11	联通	172.67.73.189	0.00%	123.94ms	3.25mb/s	26mb	2025/12/02 18:51:52
12	联通	104.20.21.233	0.00%	123.65ms	3.24mb/s	25.92mb	2025/12/02 18:51:52
13	联通	172.67.74.109	0.00%	123.33ms	0.47mb/s	3.76mb	2025/12/02 18:51:52
14	联通	172.67.79.231	0.00%	123.30ms	0.44mb/s	3.52mb	2025/12/02 18:51:52
15	联通	104.26.10.134	0.00%	121.82ms	0.42mb/s	3.36mb	2025/12/02 18:51:52
16	联通	172.67.69.182	0.00%	124.00ms	0.40mb/s	3.2mb	2025/12/02 18:51:52
17	联通	172.67.70.115	0.00%	123.75ms	0.39mb/s	3.12mb	2025/12/02 18:51:52
18	联通	172.67.77.76	0.00%	123.72ms	0.35mb/s	2.8mb	2025/12/02 18:51:52
19	联通	172.67.64.92	0.00%	124.64ms	0.34mb/s	2.72mb	2025/12/02 18:51:52
20	联通	104.26.6.1	0.00%	124.82ms	0.12mb/s	0.96mb	2025/12/02 18:51:52
21	移动	104.17.104.4	0.00%	48.73ms	14.32mb/s	114.56mb	2025/12/02 18:47:49
22	移动	104.16.245.41	0.00%	48.93ms	14.08mb/s	112.64mb	2025/12/02 18:47:49
23	移动	104.19.153.2	0.00%	48.53ms	13.99mb/s	111.92mb	2025/12/02 18:47:49
24	移动	104.18.86.64	0.00%	48.05ms	13.95mb/s	111.6mb	2025/12/02 18:47:49
25	移动	104.17.163.104	0.00%	48.85ms	13.75mb/s	110mb	2025/12/02 18:47:49
26	移动	104.17.147.122	0.00%	49.00ms	13.74mb/s	109.92mb	2025/12/02 18:47:49
27	移动	104.17.149.70	0.00%	48.80ms	13.53mb/s	108.24mb	2025/12/02 18:47:49
28	移动	104.17.160.70	0.00%	48.56ms	11.94mb/s	95.52mb	2025/12/02 18:47:49
29	移动	104.19.34.195	0.00%	49.00ms	11.85mb/s	94.8mb	2025/12/02 18:47:49
30	移动	104.17.50.18	0.00%	48.45ms	10.91mb/s	87.28mb	2025/12/02 18:47:49
31	多线	172.64.53.116	0.00%	56.09ms	16.42mb/s	131.36mb	2025/12/02 18:52:45
32	多线	172.64.52.65	0.00%	43.63ms	14.33mb/s	114.64mb	2025/12/02 18:52:45
33	多线	172.64.229.176	0.00%	39.95ms	14.27mb/s	114.16mb	2025/12/02 18:52:45
34	多线	162.159.38.168	0.00%	34.51ms	13.71mb/s	109.68mb	2025/12/02 18:52:45
35	多线	108.162.198.246	0.00%	63.69ms	13.31mb/s	106.48mb	2025/12/02 18:52:45
36	多线	162.159.21.219	0.00%	65.15ms	4.17mb/s	33.36mb	2025/12/02 18:52:45
37	多线	162.159.44.199	0.00%	61.70ms	0.25mb/s	2mb	2025/12/02 18:52:45
38	多线	162.159.45.144	0.00%	38.24ms	0.19mb/s	1.52mb	2025/12/02 18:52:45
39	多线	104.18.45.174	0.00%	64.91ms	0.14mb/s	1.12mb	2025/12/02 18:52:45
40	多线	162.159.39.15	0.00%	56.16ms	0.11mb/s	0.88mb	2025/12/02 18:52:45
41	IPV6	2a06:98c1:310b:2c:55f:11e7:920:ac52	0.00%	46.52ms	30.69mb/s	245.52mb	2025/12/02 18:34:20
42	IPV6	2a06:98c1:310c:ca94:af8f:198a:1401:1dc7	0.00%	46.53ms	30.58mb/s	244.64mb	2025/12/02 18:34:20
43	IPV6	2a06:98c1:3108:0:92:926b:395f:ec14	0.00%	46.52ms	29.82mb/s	238.56mb	2025/12/02 18:34:20
44	IPV6	2a06:98c1:3108:0:92:83ae:ac21:31ad	0.00%	46.36ms	29.70mb/s	237.6mb	2025/12/02 18:34:20
45	IPV6	2a06:98c1:310f:9fd4:50a5:5728:7b77:bdf7	0.00%	46.38ms	29.61mb/s	236.88mb	2025/12/02 18:34:20
46	IPV6	2a06:98c1:3102:0:47:a371:b7f:3622	0.00%	46.52ms	29.43mb/s	235.44mb	2025/12/02 18:34:20
47	IPV6	2400:cb00:2049:7e1e:f1b2:f01c:a868:2184	0.00%	46.41ms	28.25mb/s	226mb	2025/12/02 18:34:20
48	IPV6	2a06:98c1:310c:a6e3:c032:e1e9:c7e8:53fb	0.00%	46.51ms	1.46mb/s	11.68mb	2025/12/02 18:34:20
49	IPV6	2a06:98c1:310c:d9:9daf:9e4d:99b6:d771	0.00%	46.52ms	0.14mb/s	1.12mb	2025/12/02 18:34:20
50	IPV6	2803:f800:50:fe:5483:290e:27b4:3c6	0.00%	46.52ms	0.13mb/s	1.04mb	2025/12/02 18:34:20
