序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.242	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
2	电信	162.159.44.179	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
3	电信	162.159.14.6	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
4	电信	162.159.27.150	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
5	电信	162.159.44.70	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
6	联通	104.20.17.198	0.00%	64.52ms	57.22mb/s	457.76mb	2026/04/04 21:41:29
7	联通	172.67.66.84	0.00%	64.70ms	53.94mb/s	431.52mb	2026/04/04 21:41:29
8	联通	172.67.64.248	0.00%	64.84ms	53.79mb/s	430.32mb	2026/04/04 21:41:29
9	联通	172.67.79.113	0.00%	61.65ms	51.28mb/s	410.24mb	2026/04/04 21:41:29
10	联通	104.26.9.155	0.00%	65.57ms	51.11mb/s	408.88mb	2026/04/04 21:41:29
11	联通	104.26.10.79	0.00%	64.35ms	50.16mb/s	401.28mb	2026/04/04 21:41:29
12	联通	104.26.12.0	0.00%	64.10ms	49.74mb/s	397.92mb	2026/04/04 21:41:29
13	联通	104.20.26.162	0.00%	64.93ms	49.22mb/s	393.76mb	2026/04/04 21:41:29
14	联通	172.67.69.197	0.00%	65.01ms	49.14mb/s	393.12mb	2026/04/04 21:41:29
15	联通	172.67.72.228	0.00%	65.01ms	47.93mb/s	383.44mb	2026/04/04 21:41:29
16	移动	104.17.24.104	0.00%	49.07ms	13.89mb/s	111.12mb	2026/04/04 21:32:47
17	移动	104.16.157.147	0.00%	48.60ms	13.84mb/s	110.72mb	2026/04/04 21:32:47
18	移动	104.16.252.91	0.00%	49.37ms	13.77mb/s	110.16mb	2026/04/04 21:32:47
19	移动	172.64.155.247	0.00%	48.98ms	13.68mb/s	109.44mb	2026/04/04 21:32:47
20	移动	104.17.23.248	0.00%	48.96ms	13.63mb/s	109.04mb	2026/04/04 21:32:47
21	移动	104.19.35.59	0.00%	49.19ms	13.49mb/s	107.92mb	2026/04/04 21:32:47
22	移动	104.16.255.239	0.00%	49.17ms	13.31mb/s	106.48mb	2026/04/04 21:32:47
23	移动	104.19.147.63	0.00%	49.02ms	12.84mb/s	102.72mb	2026/04/04 21:32:47
24	移动	104.19.151.63	0.00%	48.98ms	12.63mb/s	101.04mb	2026/04/04 21:32:47
25	移动	104.19.159.115	0.00%	49.32ms	10.03mb/s	80.24mb	2026/04/04 21:32:47
26	多线	162.159.44.250	0.00%	55.39ms	20.30mb/s	162.4mb	2026/04/04 21:32:45
27	多线	162.159.39.73	0.00%	53.52ms	17.77mb/s	142.16mb	2026/04/04 21:32:45
28	多线	162.159.38.126	0.00%	53.83ms	15.92mb/s	127.36mb	2026/04/04 21:32:45
29	多线	172.64.53.6	0.00%	61.44ms	15.71mb/s	125.68mb	2026/04/04 21:32:45
30	多线	172.64.229.106	0.00%	44.77ms	14.56mb/s	116.48mb	2026/04/04 21:32:45
31	多线	108.162.193.157	0.00%	67.41ms	14.10mb/s	112.8mb	2026/04/04 21:32:45
32	多线	162.159.45.176	0.00%	48.45ms	0.30mb/s	2.4mb	2026/04/04 21:32:45
33	多线	162.159.5.220	0.00%	67.44ms	0.20mb/s	1.6mb	2026/04/04 21:32:45
34	多线	108.162.198.46	0.00%	55.76ms	0.13mb/s	1.04mb	2026/04/04 21:32:45
35	多线	162.159.13.57	0.00%	67.75ms	0.13mb/s	1.04mb	2026/04/04 21:32:45
36	IPV6	2a06:98c1:310f:0:19:e01c:ff17:b888	0.00%	46.02ms	33.00mb/s	264mb	2026/04/04 21:34:23
37	IPV6	2803:f800:50:fe85:7317:4e1c:55be:7f60	0.00%	46.33ms	32.57mb/s	260.56mb	2026/04/04 21:34:23
38	IPV6	2a06:98c1:310d:844b:5054:3d5:c260:14cc	0.00%	46.36ms	30.46mb/s	243.68mb	2026/04/04 21:34:23
39	IPV6	2803:f800:51:15b8:316b:b412:86b4:7955	0.00%	46.35ms	30.38mb/s	243.04mb	2026/04/04 21:34:23
40	IPV6	2a06:98c1:3100:3806:ce87:512b:bb74:d95	0.00%	46.12ms	29.67mb/s	237.36mb	2026/04/04 21:34:23
41	IPV6	2803:f800:51:15b8:317e:3951:88bb:7a5b	0.00%	46.43ms	7.03mb/s	56.24mb	2026/04/04 21:34:23
42	IPV6	2803:f800:50:fee6:44a6:7dd6:f354:68df	0.00%	46.43ms	6.54mb/s	52.32mb	2026/04/04 21:34:23
43	IPV6	2a06:98c1:3107:b9:a38e:c84e:bd8f:7218	0.00%	46.17ms	4.86mb/s	38.88mb	2026/04/04 21:34:23
44	IPV6	2a06:98c1:310b:e2aa:523e:6304:1199:f5f9	0.00%	46.26ms	0.14mb/s	1.12mb	2026/04/04 21:34:23
45	IPV6	2803:f800:51:e5:a161:7e5d:e055:9910	0.00%	46.18ms	0.13mb/s	1.04mb	2026/04/04 21:34:23
