序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.204	0.00%	52.54ms	63.34mb/s	506.72mb	2026/04/16 02:22:29
2	电信	162.159.44.56	0.00%	51.44ms	61.19mb/s	489.52mb	2026/04/16 02:22:29
3	电信	172.64.53.154	0.00%	53.22ms	61.11mb/s	488.88mb	2026/04/16 02:22:29
4	电信	162.159.38.119	0.00%	51.52ms	60.57mb/s	484.56mb	2026/04/16 02:22:29
5	电信	162.159.39.60	0.00%	51.43ms	59.89mb/s	479.12mb	2026/04/16 02:22:29
6	电信	162.159.45.183	0.00%	52.17ms	59.04mb/s	472.32mb	2026/04/16 02:22:29
7	电信	172.64.52.123	0.00%	52.55ms	58.89mb/s	471.12mb	2026/04/16 02:22:29
8	电信	172.64.229.209	0.00%	56.60ms	58.23mb/s	465.84mb	2026/04/16 02:22:29
9	电信	172.64.150.254	0.00%	91.30ms	38.15mb/s	305.2mb	2026/04/16 02:22:29
10	电信	172.64.149.135	0.00%	91.32ms	38.10mb/s	304.8mb	2026/04/16 02:22:29
11	联通	172.67.69.3	0.00%	121.89ms	7.02mb/s	56.16mb	2026/04/16 02:22:00
12	联通	104.20.19.196	0.00%	121.81ms	6.08mb/s	48.64mb	2026/04/16 02:22:00
13	联通	104.26.4.53	0.00%	120.59ms	4.37mb/s	34.96mb	2026/04/16 02:22:00
14	联通	104.20.22.182	0.00%	121.49ms	4.36mb/s	34.88mb	2026/04/16 02:22:00
15	联通	172.67.73.1	0.00%	118.85ms	3.70mb/s	29.6mb	2026/04/16 02:22:00
16	联通	104.26.12.228	0.00%	121.18ms	2.65mb/s	21.2mb	2026/04/16 02:22:00
17	联通	104.26.0.157	0.00%	119.64ms	1.64mb/s	13.12mb	2026/04/16 02:22:00
18	联通	104.20.18.71	0.00%	119.71ms	0.44mb/s	3.52mb	2026/04/16 02:22:00
19	联通	104.20.26.98	0.00%	120.60ms	0.38mb/s	3.04mb	2026/04/16 02:22:00
20	联通	104.26.14.132	0.00%	120.92ms	0.37mb/s	2.96mb	2026/04/16 02:22:00
21	移动	104.19.60.114	0.00%	48.82ms	16.33mb/s	130.64mb	2026/04/16 02:17:48
22	移动	104.17.54.83	0.00%	47.89ms	14.57mb/s	116.56mb	2026/04/16 02:17:48
23	移动	104.19.59.194	0.00%	48.66ms	14.52mb/s	116.16mb	2026/04/16 02:17:48
24	移动	104.18.87.194	0.00%	48.51ms	14.34mb/s	114.72mb	2026/04/16 02:17:48
25	移动	104.17.20.89	0.00%	48.84ms	14.30mb/s	114.4mb	2026/04/16 02:17:48
26	移动	104.17.51.118	0.00%	48.34ms	14.04mb/s	112.32mb	2026/04/16 02:17:48
27	移动	104.17.106.114	0.00%	48.85ms	13.91mb/s	111.28mb	2026/04/16 02:17:48
28	移动	104.18.33.223	0.00%	48.60ms	13.23mb/s	105.84mb	2026/04/16 02:17:48
29	移动	104.18.94.54	0.00%	48.66ms	13.21mb/s	105.68mb	2026/04/16 02:17:48
30	移动	104.17.157.173	0.00%	48.90ms	13.13mb/s	105.04mb	2026/04/16 02:17:48
31	多线	108.162.194.139	0.00%	67.76ms	16.87mb/s	134.96mb	2026/04/16 02:22:49
32	多线	172.64.229.67	0.00%	55.02ms	14.34mb/s	114.72mb	2026/04/16 02:22:49
33	多线	162.159.38.43	0.00%	56.44ms	14.29mb/s	114.32mb	2026/04/16 02:22:49
34	多线	172.64.40.253	0.00%	69.71ms	13.95mb/s	111.6mb	2026/04/16 02:22:49
35	多线	172.64.52.227	0.00%	66.92ms	13.88mb/s	111.04mb	2026/04/16 02:22:49
36	多线	162.159.4.64	0.00%	69.00ms	13.68mb/s	109.44mb	2026/04/16 02:22:49
37	多线	162.159.39.64	0.00%	61.68ms	0.20mb/s	1.6mb	2026/04/16 02:22:49
38	多线	162.159.8.68	0.00%	68.44ms	0.14mb/s	1.12mb	2026/04/16 02:22:49
39	多线	104.18.36.156	0.00%	68.94ms	0.14mb/s	1.12mb	2026/04/16 02:22:49
40	多线	162.159.42.156	0.00%	69.72ms	0.13mb/s	1.04mb	2026/04/16 02:22:49
41	IPV6	2a06:98c1:310d:d91f:2aab:30c6:27cd:36e0	0.00%	91.83ms	36.67mb/s	293.36mb	2026/04/16 02:04:18
42	IPV6	2a06:98c1:310b:1d62:62f:2f4a:be69:19d	0.00%	91.84ms	36.64mb/s	293.12mb	2026/04/16 02:04:18
43	IPV6	2803:f800:50:70:4f63:115:8463:b773	0.00%	91.78ms	36.47mb/s	291.76mb	2026/04/16 02:04:18
44	IPV6	2a06:98c1:3108:f6:d848:ba10:f155:d7c4	0.00%	91.78ms	36.41mb/s	291.28mb	2026/04/16 02:04:18
45	IPV6	2a06:98c1:50::d5:8abd	0.00%	91.79ms	34.60mb/s	276.8mb	2026/04/16 02:04:18
46	IPV6	2400:cb00:2049:bb:ffd2:d8c5:fae2:a145	0.00%	91.83ms	30.33mb/s	242.64mb	2026/04/16 02:04:18
47	IPV6	2803:f800:51:21:ae27:7da7:ff5e:5aa	0.00%	91.83ms	30.32mb/s	242.56mb	2026/04/16 02:04:18
48	IPV6	2a06:98c1:3106:36e8:a2f6:f72b:518e:dfb7	0.00%	91.81ms	30.21mb/s	241.68mb	2026/04/16 02:04:18
49	IPV6	2a06:98c1:50:0:7f7e:168c:4bbf:4787	0.00%	91.84ms	30.07mb/s	240.56mb	2026/04/16 02:04:18
50	IPV6	2a06:98c1:3101:8b92:28ba:cea4:8bb6:949a	0.00%	91.83ms	28.72mb/s	229.76mb	2026/04/16 02:04:18
