序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.181	0.00%	52.33ms	71.48mb/s	571.84mb	2026/02/21 13:02:28
2	电信	162.159.39.34	0.00%	52.80ms	63.81mb/s	510.48mb	2026/02/21 13:02:28
3	电信	172.64.53.33	0.00%	51.63ms	62.95mb/s	503.6mb	2026/02/21 13:02:28
4	电信	108.162.198.195	0.00%	51.64ms	62.16mb/s	497.28mb	2026/02/21 13:02:28
5	电信	162.159.38.128	0.00%	53.09ms	61.09mb/s	488.72mb	2026/02/21 13:02:28
6	电信	172.64.52.107	0.00%	52.86ms	60.23mb/s	481.84mb	2026/02/21 13:02:28
7	电信	162.159.44.171	0.00%	53.34ms	58.99mb/s	471.92mb	2026/02/21 13:02:28
8	电信	172.64.229.239	0.00%	56.00ms	56.11mb/s	448.88mb	2026/02/21 13:02:28
9	电信	162.159.46.169	0.00%	91.18ms	38.70mb/s	309.6mb	2026/02/21 13:02:28
10	电信	104.18.35.43	0.00%	91.17ms	37.94mb/s	303.52mb	2026/02/21 13:02:28
11	联通	172.67.64.91	0.00%	122.67ms	2.71mb/s	21.68mb	2026/02/21 13:01:58
12	联通	104.26.2.128	0.00%	123.70ms	1.77mb/s	14.16mb	2026/02/21 13:01:58
13	联通	104.26.5.63	0.00%	123.33ms	0.52mb/s	4.16mb	2026/02/21 13:01:58
14	联通	172.67.68.77	0.00%	122.44ms	0.46mb/s	3.68mb	2026/02/21 13:01:58
15	联通	104.20.18.188	0.00%	121.80ms	0.42mb/s	3.36mb	2026/02/21 13:01:58
16	联通	172.67.73.121	0.00%	123.39ms	0.33mb/s	2.64mb	2026/02/21 13:01:58
17	联通	172.67.66.106	0.00%	120.14ms	0.26mb/s	2.08mb	2026/02/21 13:01:58
18	联通	104.20.30.103	0.00%	120.35ms	0.23mb/s	1.84mb	2026/02/21 13:01:58
19	联通	104.26.7.217	0.00%	121.49ms	0.19mb/s	1.52mb	2026/02/21 13:01:58
20	联通	104.26.11.87	0.00%	122.10ms	0.17mb/s	1.36mb	2026/02/21 13:01:58
21	移动	104.18.231.47	0.00%	85.53ms	12.74mb/s	101.92mb	2026/02/21 12:47:55
22	移动	172.64.153.126	0.00%	88.95ms	10.76mb/s	86.08mb	2026/02/21 12:47:55
23	移动	104.25.242.19	0.00%	89.07ms	10.60mb/s	84.8mb	2026/02/21 12:47:55
24	移动	104.25.243.156	0.00%	82.85ms	8.79mb/s	70.32mb	2026/02/21 12:47:55
25	移动	104.18.227.188	0.00%	88.49ms	7.69mb/s	61.52mb	2026/02/21 12:47:55
26	移动	104.18.159.73	0.00%	86.74ms	6.52mb/s	52.16mb	2026/02/21 12:47:55
27	移动	104.25.245.248	0.00%	89.48ms	6.47mb/s	51.76mb	2026/02/21 12:47:55
28	移动	104.25.253.4	0.00%	89.02ms	5.72mb/s	45.76mb	2026/02/21 12:47:55
29	移动	104.25.255.189	0.00%	88.94ms	5.72mb/s	45.76mb	2026/02/21 12:47:55
30	移动	104.18.238.216	0.00%	87.09ms	0.68mb/s	5.44mb	2026/02/21 12:47:55
31	多线	198.41.222.102	0.00%	69.00ms	15.61mb/s	124.88mb	2026/02/21 13:02:55
32	多线	104.18.41.139	0.00%	68.07ms	14.36mb/s	114.88mb	2026/02/21 13:02:55
33	多线	172.64.229.189	0.00%	49.98ms	14.20mb/s	113.6mb	2026/02/21 13:02:55
34	多线	104.18.47.78	0.00%	67.94ms	14.01mb/s	112.08mb	2026/02/21 13:02:55
35	多线	162.159.40.170	0.00%	68.92ms	13.76mb/s	110.08mb	2026/02/21 13:02:55
36	多线	162.159.39.38	0.00%	55.79ms	1.03mb/s	8.24mb	2026/02/21 13:02:55
37	多线	162.159.62.44	0.00%	68.03ms	0.21mb/s	1.68mb	2026/02/21 13:02:55
38	多线	172.64.52.147	0.00%	68.68ms	0.19mb/s	1.52mb	2026/02/21 13:02:55
39	多线	162.159.44.96	0.00%	61.47ms	0.14mb/s	1.12mb	2026/02/21 13:02:55
40	多线	172.64.53.192	0.00%	56.55ms	0.13mb/s	1.04mb	2026/02/21 13:02:55
41	IPV6	2a06:98c1:3101:0:dad8:c415:8329:4fc	0.00%	91.59ms	36.41mb/s	291.28mb	2026/02/21 12:34:44
42	IPV6	2a06:98c1:50:0:6d29:6882:f330:d381	0.00%	91.45ms	35.58mb/s	284.64mb	2026/02/21 12:34:44
43	IPV6	2a06:98c1:310b:2d02:e9da:7f30:a67a:a94a	0.00%	91.36ms	32.61mb/s	260.88mb	2026/02/21 12:34:44
44	IPV6	2a06:98c1:3106:7c22:5e3d:4a32:bc35:fe81	0.00%	91.42ms	30.73mb/s	245.84mb	2026/02/21 12:34:44
45	IPV6	2a06:98c1:310a:0:afad:164e:c626:5a2f	0.00%	91.54ms	30.57mb/s	244.56mb	2026/02/21 12:34:44
46	IPV6	2a06:98c1:3106:92c0:fca2:953d:7b61:a470	0.00%	91.54ms	29.01mb/s	232.08mb	2026/02/21 12:34:44
47	IPV6	2a06:98c1:310b:2d02:e4de:5bd4:ff30:86bb	0.00%	91.53ms	28.34mb/s	226.72mb	2026/02/21 12:34:44
48	IPV6	2a06:98c1:3105:0:dd06:c8be:c0d7:37dd	0.00%	91.59ms	6.25mb/s	50mb	2026/02/21 12:34:44
49	IPV6	2a06:98c1:3108:75:3060:e582:947:988e	0.00%	91.59ms	3.60mb/s	28.8mb	2026/02/21 12:34:44
50	IPV6	2a06:98c1:310b:12:78df:3ab3:79d0:6650	0.00%	91.52ms	0.14mb/s	1.12mb	2026/02/21 12:34:44
