序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.30	0.00%	43.73ms	70.79mb/s	566.32mb	2025/12/25 21:42:19
2	电信	104.18.46.189	0.00%	43.85ms	70.31mb/s	562.48mb	2025/12/25 21:42:19
3	电信	162.159.14.1	0.00%	43.76ms	69.37mb/s	554.96mb	2025/12/25 21:42:19
4	电信	104.18.35.170	0.00%	43.81ms	68.70mb/s	549.6mb	2025/12/25 21:42:19
5	电信	172.64.157.141	0.00%	43.78ms	68.31mb/s	546.48mb	2025/12/25 21:42:19
6	电信	108.162.193.234	0.00%	43.65ms	68.20mb/s	545.6mb	2025/12/25 21:42:19
7	电信	104.18.38.16	0.00%	43.70ms	68.05mb/s	544.4mb	2025/12/25 21:42:19
8	电信	162.159.62.92	0.00%	43.81ms	67.77mb/s	542.16mb	2025/12/25 21:42:19
9	电信	162.159.26.168	0.00%	43.60ms	67.52mb/s	540.16mb	2025/12/25 21:42:19
10	电信	104.18.44.209	0.00%	43.00ms	67.27mb/s	538.16mb	2025/12/25 21:42:19
11	联通	104.20.26.5	0.00%	126.09ms	5.24mb/s	41.92mb	2025/12/25 21:42:03
12	联通	104.26.11.59	0.00%	124.94ms	4.57mb/s	36.56mb	2025/12/25 21:42:03
13	联通	104.20.18.237	0.00%	125.64ms	1.72mb/s	13.76mb	2025/12/25 21:42:03
14	联通	172.67.78.136	0.00%	122.63ms	0.47mb/s	3.76mb	2025/12/25 21:42:03
15	联通	172.67.75.232	0.00%	124.10ms	0.44mb/s	3.52mb	2025/12/25 21:42:03
16	联通	104.20.27.7	0.00%	125.24ms	0.43mb/s	3.44mb	2025/12/25 21:42:03
17	联通	104.26.14.195	0.00%	124.18ms	0.38mb/s	3.04mb	2025/12/25 21:42:03
18	联通	104.26.3.156	0.00%	124.52ms	0.33mb/s	2.64mb	2025/12/25 21:42:03
19	联通	104.26.12.73	0.00%	122.83ms	0.27mb/s	2.16mb	2025/12/25 21:42:03
20	联通	172.67.73.102	0.00%	123.13ms	0.26mb/s	2.08mb	2025/12/25 21:42:03
21	移动	104.17.55.138	0.00%	46.89ms	17.66mb/s	141.28mb	2025/12/25 21:32:48
22	移动	104.18.80.105	0.00%	47.47ms	14.89mb/s	119.12mb	2025/12/25 21:32:48
23	移动	104.16.145.242	0.00%	46.95ms	14.51mb/s	116.08mb	2025/12/25 21:32:48
24	移动	104.17.208.39	0.00%	47.47ms	13.99mb/s	111.92mb	2025/12/25 21:32:48
25	移动	104.17.167.65	0.00%	47.23ms	13.75mb/s	110mb	2025/12/25 21:32:48
26	移动	104.17.97.50	0.00%	46.76ms	13.66mb/s	109.28mb	2025/12/25 21:32:48
27	移动	104.16.159.225	0.00%	47.14ms	13.65mb/s	109.2mb	2025/12/25 21:32:48
28	移动	104.17.100.230	0.00%	47.48ms	12.88mb/s	103.04mb	2025/12/25 21:32:48
29	移动	104.16.241.61	0.00%	46.07ms	12.71mb/s	101.68mb	2025/12/25 21:32:48
30	移动	104.16.156.88	0.00%	46.82ms	10.15mb/s	81.2mb	2025/12/25 21:32:48
31	多线	172.64.52.210	0.00%	51.60ms	14.54mb/s	116.32mb	2025/12/25 21:42:46
32	多线	162.159.45.175	0.00%	62.36ms	14.19mb/s	113.52mb	2025/12/25 21:42:46
33	多线	162.159.39.26	0.00%	36.77ms	13.97mb/s	111.76mb	2025/12/25 21:42:46
34	多线	162.159.14.191	0.00%	76.82ms	13.91mb/s	111.28mb	2025/12/25 21:42:46
35	多线	172.64.53.193	0.00%	46.15ms	12.02mb/s	96.16mb	2025/12/25 21:42:46
36	多线	162.159.44.190	0.00%	46.66ms	0.25mb/s	2mb	2025/12/25 21:42:46
37	多线	108.162.198.167	0.00%	37.78ms	0.23mb/s	1.84mb	2025/12/25 21:42:46
38	多线	162.159.38.35	0.00%	52.18ms	0.18mb/s	1.44mb	2025/12/25 21:42:46
39	多线	162.159.32.39	0.00%	76.58ms	0.12mb/s	0.96mb	2025/12/25 21:42:46
40	多线	162.159.26.72	0.00%	76.95ms	0.12mb/s	0.96mb	2025/12/25 21:42:46
41	IPV6	2803:f800:50:0:243e:d9ad:25cb:739a	0.00%	43.74ms	30.23mb/s	241.84mb	2025/12/25 21:34:19
42	IPV6	2a06:98c1:3105:c563:b52:c0ec:df9c:fdc8	0.00%	43.92ms	29.92mb/s	239.36mb	2025/12/25 21:34:19
43	IPV6	2400:cb00:f00e::7d:1ac2:667d	0.00%	43.99ms	29.46mb/s	235.68mb	2025/12/25 21:34:19
44	IPV6	2a06:98c1:3106:0:2bd2:71e5:e387:379a	0.00%	43.98ms	28.78mb/s	230.24mb	2025/12/25 21:34:19
45	IPV6	2a06:98c1:3101:d620:d1ce:1191:b08c:e78b	0.00%	43.72ms	28.68mb/s	229.44mb	2025/12/25 21:34:19
46	IPV6	2a06:98c1:3107:98a4:75dd:800a:90d9:5cb2	0.00%	44.07ms	28.63mb/s	229.04mb	2025/12/25 21:34:19
47	IPV6	2a06:98c1:3108:8f:23c6:e746:9b14:84a0	0.00%	43.93ms	12.55mb/s	100.4mb	2025/12/25 21:34:19
48	IPV6	2a06:98c1:3100:0:da5b:2a1c:32b5:ed5b	0.00%	44.00ms	12.06mb/s	96.48mb	2025/12/25 21:34:19
49	IPV6	2a06:98c1:3108:95:4a98:96ae:39b0:5bd7	0.00%	43.96ms	0.31mb/s	2.48mb	2025/12/25 21:34:19
50	IPV6	2400:cb00:2049:74b3:b20c:7ad7:66f8:374e	0.00%	44.01ms	0.14mb/s	1.12mb	2025/12/25 21:34:19
