序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.132	0.00%	52.00ms	67.63mb/s	541.04mb	2026/02/23 16:22:35
2	电信	172.64.52.234	0.00%	51.78ms	61.71mb/s	493.68mb	2026/02/23 16:22:35
3	电信	162.159.38.24	0.00%	51.77ms	61.37mb/s	490.96mb	2026/02/23 16:22:35
4	电信	162.159.39.110	0.00%	52.24ms	60.87mb/s	486.96mb	2026/02/23 16:22:35
5	电信	108.162.198.175	0.00%	53.03ms	60.80mb/s	486.4mb	2026/02/23 16:22:35
6	电信	162.159.45.182	0.00%	52.65ms	59.88mb/s	479.04mb	2026/02/23 16:22:35
7	电信	162.159.44.178	0.00%	53.09ms	59.49mb/s	475.92mb	2026/02/23 16:22:35
8	电信	172.64.229.39	0.00%	56.77ms	56.71mb/s	453.68mb	2026/02/23 16:22:35
9	电信	108.162.193.84	0.00%	91.52ms	37.91mb/s	303.28mb	2026/02/23 16:22:35
10	电信	108.162.194.254	0.00%	91.48ms	11.30mb/s	90.4mb	2026/02/23 16:22:35
11	联通	104.17.76.254	0.00%	151.20ms	23.97mb/s	191.76mb	2026/02/23 16:25:05
12	联通	104.17.178.218	0.00%	151.16ms	23.82mb/s	190.56mb	2026/02/23 16:25:05
13	联通	104.19.171.237	0.00%	151.19ms	21.58mb/s	172.64mb	2026/02/23 16:25:05
14	联通	104.18.197.27	0.00%	151.15ms	20.94mb/s	167.52mb	2026/02/23 16:25:05
15	联通	104.16.65.38	0.00%	151.28ms	20.06mb/s	160.48mb	2026/02/23 16:25:05
16	联通	172.67.79.131	0.00%	121.10ms	0.40mb/s	3.2mb	2026/02/23 16:25:05
17	联通	172.67.74.85	0.00%	122.22ms	0.30mb/s	2.4mb	2026/02/23 16:25:05
18	联通	104.20.25.118	0.00%	122.29ms	0.28mb/s	2.24mb	2026/02/23 16:25:05
19	联通	104.26.1.172	0.00%	123.51ms	0.14mb/s	1.12mb	2026/02/23 16:25:05
20	联通	104.26.13.243	0.00%	124.01ms	0.14mb/s	1.12mb	2026/02/23 16:25:05
21	移动	104.25.246.140	0.00%	78.16ms	10.29mb/s	82.32mb	2026/02/23 16:17:56
22	移动	104.17.205.111	0.00%	77.79ms	7.87mb/s	62.96mb	2026/02/23 16:17:56
23	移动	104.25.245.184	0.00%	78.08ms	7.03mb/s	56.24mb	2026/02/23 16:17:56
24	移动	104.25.253.4	0.00%	74.93ms	6.78mb/s	54.24mb	2026/02/23 16:17:56
25	移动	104.17.196.31	0.00%	77.33ms	5.39mb/s	43.12mb	2026/02/23 16:17:56
26	移动	172.64.153.199	0.00%	76.92ms	5.31mb/s	42.48mb	2026/02/23 16:17:56
27	移动	104.25.242.240	0.00%	76.08ms	4.85mb/s	38.8mb	2026/02/23 16:17:56
28	移动	190.93.245.37	0.00%	77.96ms	2.20mb/s	17.6mb	2026/02/23 16:17:56
29	移动	198.41.214.221	0.00%	78.37ms	1.10mb/s	8.8mb	2026/02/23 16:17:56
30	移动	104.18.172.102	0.00%	78.46ms	0.71mb/s	5.68mb	2026/02/23 16:17:56
31	多线	162.159.39.32	0.00%	68.18ms	14.41mb/s	115.28mb	2026/02/23 16:22:58
32	多线	172.64.34.223	0.00%	70.69ms	14.39mb/s	115.12mb	2026/02/23 16:22:58
33	多线	162.159.38.40	0.00%	47.39ms	14.29mb/s	114.32mb	2026/02/23 16:22:58
34	多线	108.162.193.22	0.00%	69.80ms	13.47mb/s	107.76mb	2026/02/23 16:22:58
35	多线	162.159.34.160	0.00%	71.04ms	6.96mb/s	55.68mb	2026/02/23 16:22:58
36	多线	172.64.52.239	0.00%	55.05ms	0.71mb/s	5.68mb	2026/02/23 16:22:58
37	多线	172.64.229.109	0.00%	50.14ms	0.33mb/s	2.64mb	2026/02/23 16:22:58
38	多线	162.159.61.157	0.00%	71.15ms	0.14mb/s	1.12mb	2026/02/23 16:22:58
39	多线	162.159.44.3	0.00%	69.76ms	0.13mb/s	1.04mb	2026/02/23 16:22:58
40	多线	172.64.53.38	0.00%	50.52ms	0.13mb/s	1.04mb	2026/02/23 16:22:58
41	IPV6	2a06:98c1:310d:ea:8474:80e7:79ba:e54e	0.00%	92.06ms	32.79mb/s	262.32mb	2026/02/23 16:04:57
42	IPV6	2803:f800:50:cc:5228:d9ba:6c0c:6223	0.00%	92.20ms	31.99mb/s	255.92mb	2026/02/23 16:04:57
43	IPV6	2400:cb00:f00e:eaaf:2283:be5f:8fa4:b9bc	0.00%	92.18ms	29.79mb/s	238.32mb	2026/02/23 16:04:57
44	IPV6	2400:cb00:f00e:eaaf:f015:3c96:6793:371	0.00%	92.15ms	28.09mb/s	224.72mb	2026/02/23 16:04:57
45	IPV6	2a06:98c1:310c:cd6:d3cc:8856:ca50:fc17	0.00%	92.21ms	26.00mb/s	208mb	2026/02/23 16:04:57
46	IPV6	2a06:98c1:3100:ae:2002:43a3:333c:1312	0.00%	92.20ms	19.09mb/s	152.72mb	2026/02/23 16:04:57
