序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.206	0.00%	44.38ms	69.45mb/s	555.6mb	2025/12/28 14:22:32
2	电信	104.18.46.216	0.00%	44.27ms	69.21mb/s	553.68mb	2025/12/28 14:22:32
3	电信	162.159.13.6	0.00%	44.23ms	69.06mb/s	552.48mb	2025/12/28 14:22:32
4	电信	172.64.153.33	0.00%	44.37ms	68.85mb/s	550.8mb	2025/12/28 14:22:32
5	电信	162.159.6.53	0.00%	44.25ms	68.22mb/s	545.76mb	2025/12/28 14:22:32
6	电信	172.64.40.200	0.00%	44.04ms	68.20mb/s	545.6mb	2025/12/28 14:22:32
7	电信	162.159.12.71	0.00%	44.22ms	68.15mb/s	545.2mb	2025/12/28 14:22:32
8	电信	172.64.149.21	0.00%	44.24ms	67.61mb/s	540.88mb	2025/12/28 14:22:32
9	电信	172.64.33.19	0.00%	44.36ms	67.21mb/s	537.68mb	2025/12/28 14:22:32
10	电信	172.64.144.129	0.00%	44.25ms	66.30mb/s	530.4mb	2025/12/28 14:22:32
11	联通	104.16.177.105	0.00%	148.38ms	20.40mb/s	163.2mb	2025/12/28 14:32:07
12	联通	104.16.136.198	0.00%	147.48ms	19.21mb/s	153.68mb	2025/12/28 14:32:07
13	联通	172.67.77.160	0.00%	134.55ms	0.24mb/s	1.92mb	2025/12/28 14:32:07
14	联通	104.26.3.133	0.00%	137.42ms	0.21mb/s	1.68mb	2025/12/28 14:32:07
15	联通	104.20.25.48	0.00%	144.11ms	0.20mb/s	1.6mb	2025/12/28 14:32:07
16	联通	104.20.26.31	0.00%	139.17ms	0.19mb/s	1.52mb	2025/12/28 14:32:07
17	联通	172.67.79.87	0.00%	127.82ms	0.16mb/s	1.28mb	2025/12/28 14:32:07
18	联通	104.20.24.175	0.00%	125.11ms	0.16mb/s	1.28mb	2025/12/28 14:32:07
19	联通	104.26.1.78	0.00%	143.13ms	0.11mb/s	0.88mb	2025/12/28 14:32:07
20	联通	172.67.76.161	0.00%	127.27ms	0.10mb/s	0.8mb	2025/12/28 14:32:07
21	移动	104.19.56.128	0.00%	51.11ms	6.55mb/s	52.4mb	2025/12/28 14:18:01
22	移动	104.19.55.111	0.00%	50.27ms	5.74mb/s	45.92mb	2025/12/28 14:18:01
23	移动	104.19.50.30	0.00%	53.46ms	4.37mb/s	34.96mb	2025/12/28 14:18:01
24	移动	104.19.40.22	0.00%	51.38ms	2.94mb/s	23.52mb	2025/12/28 14:18:01
25	移动	104.19.34.96	0.00%	53.66ms	2.72mb/s	21.76mb	2025/12/28 14:18:01
26	移动	104.19.35.77	0.00%	52.49ms	1.42mb/s	11.36mb	2025/12/28 14:18:01
27	移动	104.19.52.122	0.00%	51.66ms	1.30mb/s	10.4mb	2025/12/28 14:18:01
28	移动	104.19.49.240	0.00%	53.62ms	1.20mb/s	9.6mb	2025/12/28 14:18:01
29	移动	104.19.62.54	0.00%	51.52ms	1.17mb/s	9.36mb	2025/12/28 14:18:01
30	移动	104.19.54.175	0.00%	51.94ms	0.95mb/s	7.6mb	2025/12/28 14:18:01
31	多线	162.159.38.63	0.00%	58.56ms	14.51mb/s	116.08mb	2025/12/28 14:23:02
32	多线	162.159.45.248	0.00%	40.61ms	14.29mb/s	114.32mb	2025/12/28 14:23:02
33	多线	162.159.44.178	0.00%	46.80ms	14.26mb/s	114.08mb	2025/12/28 14:23:02
34	多线	172.64.52.184	0.00%	51.01ms	10.26mb/s	82.08mb	2025/12/28 14:23:02
35	多线	162.159.62.73	0.00%	78.25ms	9.82mb/s	78.56mb	2025/12/28 14:23:02
36	多线	162.159.39.71	0.00%	45.46ms	9.57mb/s	76.56mb	2025/12/28 14:23:02
37	多线	108.162.198.86	0.00%	58.74ms	7.75mb/s	62mb	2025/12/28 14:23:02
38	多线	162.159.6.162	0.00%	78.28ms	6.79mb/s	54.32mb	2025/12/28 14:23:02
39	多线	172.64.53.137	0.00%	51.67ms	0.46mb/s	3.68mb	2025/12/28 14:23:02
40	多线	104.18.41.231	0.00%	77.91ms	0.40mb/s	3.2mb	2025/12/28 14:23:02
41	IPV6	2a06:98c1:3104:63e5:5d75:1d1a:99b2:54ed	0.00%	44.71ms	31.41mb/s	251.28mb	2025/12/28 14:04:38
42	IPV6	2400:cb00:2049:0:a0:4056:1415:84d2	0.00%	44.77ms	30.98mb/s	247.84mb	2025/12/28 14:04:38
43	IPV6	2a06:98c1:310f:f47a:70b3:91b3:8952:2f13	0.00%	44.50ms	30.58mb/s	244.64mb	2025/12/28 14:04:38
44	IPV6	2a06:98c1:3102:0:3035:6751:bb76:dc7d	0.00%	44.63ms	29.31mb/s	234.48mb	2025/12/28 14:04:38
45	IPV6	2a06:98c1:50:6b:c602:8a93:bfa2:46ee	0.00%	44.54ms	28.59mb/s	228.72mb	2025/12/28 14:04:38
46	IPV6	2a06:98c1:50:9b:5971:616a:6bd1:de0e	0.00%	44.83ms	27.20mb/s	217.6mb	2025/12/28 14:04:38
47	IPV6	2803:f800:51:0:c1dc:fe1d:5a70:bc36	0.00%	44.59ms	2.69mb/s	21.52mb	2025/12/28 14:04:38
48	IPV6	2400:cb00:f00e:6d:a6cf:d882:534f:ceab	0.00%	44.74ms	0.39mb/s	3.12mb	2025/12/28 14:04:38
49	IPV6	2a06:98c1:50:93eb:d8f7:7bd7:3e2d:d089	0.00%	44.75ms	0.22mb/s	1.76mb	2025/12/28 14:04:38
50	IPV6	2a06:98c1:51:0:fe:59a7:c554:6fec	0.00%	44.87ms	0.14mb/s	1.12mb	2025/12/28 14:04:38
