序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.203	0.00%	45.81ms	68.26mb/s	546.08mb	2025/10/22 20:52:28
2	电信	162.159.35.210	0.00%	46.05ms	67.57mb/s	540.56mb	2025/10/22 20:52:28
3	电信	162.159.24.161	0.00%	46.11ms	67.39mb/s	539.12mb	2025/10/22 20:52:28
4	电信	162.159.7.249	0.00%	45.70ms	66.56mb/s	532.48mb	2025/10/22 20:52:28
5	电信	162.159.23.207	0.00%	46.17ms	66.21mb/s	529.68mb	2025/10/22 20:52:28
6	电信	198.41.222.171	0.00%	45.79ms	66.03mb/s	528.24mb	2025/10/22 20:52:28
7	电信	162.159.36.112	0.00%	46.00ms	65.81mb/s	526.48mb	2025/10/22 20:52:28
8	电信	172.64.157.145	0.00%	45.94ms	63.75mb/s	510mb	2025/10/22 20:52:28
9	电信	162.159.49.201	0.00%	46.04ms	60.59mb/s	484.72mb	2025/10/22 20:52:28
10	电信	172.64.159.148	0.00%	45.91ms	5.95mb/s	47.6mb	2025/10/22 20:52:28
11	联通	104.26.10.222	0.00%	66.64ms	50.85mb/s	406.8mb	2025/10/22 20:51:34
12	联通	104.26.15.57	0.00%	65.86ms	50.77mb/s	406.16mb	2025/10/22 20:51:34
13	联通	172.67.74.245	0.00%	65.35ms	50.20mb/s	401.6mb	2025/10/22 20:51:34
14	联通	104.20.30.153	0.00%	65.00ms	48.44mb/s	387.52mb	2025/10/22 20:51:34
15	联通	172.67.64.26	0.00%	66.00ms	48.39mb/s	387.12mb	2025/10/22 20:51:34
16	联通	172.67.65.67	0.00%	67.48ms	47.88mb/s	383.04mb	2025/10/22 20:51:34
17	联通	104.26.7.106	0.00%	66.00ms	46.16mb/s	369.28mb	2025/10/22 20:51:34
18	联通	104.20.16.187	0.00%	67.31ms	45.13mb/s	361.04mb	2025/10/22 20:51:34
19	联通	104.20.21.82	0.00%	66.85ms	44.54mb/s	356.32mb	2025/10/22 20:51:34
20	联通	104.20.22.214	0.00%	66.88ms	33.23mb/s	265.84mb	2025/10/22 20:51:34
21	移动	104.17.154.95	0.00%	50.18ms	16.43mb/s	131.44mb	2025/10/22 20:47:48
22	移动	104.18.81.198	0.00%	49.99ms	13.91mb/s	111.28mb	2025/10/22 20:47:48
23	移动	104.19.159.131	0.00%	50.23ms	13.87mb/s	110.96mb	2025/10/22 20:47:48
24	移动	104.17.105.43	0.00%	50.42ms	13.84mb/s	110.72mb	2025/10/22 20:47:48
25	移动	104.18.80.62	0.00%	50.07ms	13.82mb/s	110.56mb	2025/10/22 20:47:48
26	移动	198.41.209.7	0.00%	50.18ms	13.80mb/s	110.4mb	2025/10/22 20:47:48
27	移动	104.18.85.11	0.00%	50.39ms	13.54mb/s	108.32mb	2025/10/22 20:47:48
28	移动	104.19.52.26	0.00%	49.85ms	13.39mb/s	107.12mb	2025/10/22 20:47:48
29	移动	104.16.252.200	0.00%	49.83ms	12.69mb/s	101.52mb	2025/10/22 20:47:48
30	移动	104.16.247.184	0.00%	49.64ms	12.44mb/s	99.52mb	2025/10/22 20:47:48
31	多线	162.159.10.71	0.00%	71.71ms	17.22mb/s	137.76mb	2025/10/22 20:52:46
32	多线	162.159.39.228	0.00%	48.62ms	15.31mb/s	122.48mb	2025/10/22 20:52:46
33	多线	162.159.38.134	0.00%	63.46ms	14.34mb/s	114.72mb	2025/10/22 20:52:46
34	多线	162.159.43.105	0.00%	70.69ms	13.72mb/s	109.76mb	2025/10/22 20:52:46
35	多线	162.159.44.230	0.00%	64.82ms	12.85mb/s	102.8mb	2025/10/22 20:52:46
36	多线	162.159.20.58	0.00%	72.20ms	10.41mb/s	83.28mb	2025/10/22 20:52:46
37	多线	172.64.229.59	0.00%	53.17ms	0.14mb/s	1.12mb	2025/10/22 20:52:46
38	多线	172.64.156.57	0.00%	70.67ms	0.13mb/s	1.04mb	2025/10/22 20:52:46
39	多线	162.159.45.231	0.00%	63.92ms	0.12mb/s	0.96mb	2025/10/22 20:52:46
40	多线	108.162.198.209	0.00%	49.67ms	0.12mb/s	0.96mb	2025/10/22 20:52:46
41	IPV6	2a06:98c1:3109:0:32:8bce:5c2c:3ad6	0.00%	46.41ms	34.71mb/s	277.68mb	2025/10/22 20:34:55
42	IPV6	2a06:98c1:3101:0:8e90:7bb:1efc:8bc9	0.00%	46.36ms	31.84mb/s	254.72mb	2025/10/22 20:34:55
43	IPV6	2a06:98c1:3100:0:34:ba35:c22a:a3d2	0.00%	46.14ms	30.43mb/s	243.44mb	2025/10/22 20:34:55
44	IPV6	2400:cb00:2049:bbbf:7655:e4b7:bf48:7c3d	0.00%	46.12ms	29.66mb/s	237.28mb	2025/10/22 20:34:55
45	IPV6	2a06:98c1:3106:b331:8c5d:e513:76ee:c405	0.00%	46.18ms	29.53mb/s	236.24mb	2025/10/22 20:34:55
46	IPV6	2a06:98c1:3101:f6:151e:c4a2:5ff1:ef15	0.00%	46.30ms	29.49mb/s	235.92mb	2025/10/22 20:34:55
47	IPV6	2a06:98c1:310e:0:eb:db81:fc1a:3fad	0.00%	46.47ms	23.21mb/s	185.68mb	2025/10/22 20:34:55
48	IPV6	2a06:98c1:3106:b331:8c5d:e513:3547:b42	0.00%	46.23ms	9.26mb/s	74.08mb	2025/10/22 20:34:55
49	IPV6	2a06:98c1:3102:a9af:5683:3791:5b56:3f09	0.00%	46.30ms	3.28mb/s	26.24mb	2025/10/22 20:34:55
50	IPV6	2400:cb00:2049:bbbf:7655:e448:bd4b:73e1	0.00%	46.47ms	0.14mb/s	1.12mb	2025/10/22 20:34:55
