序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.16	0.00%	52.19ms	63.80mb/s	510.4mb	2026/02/17 22:12:26
2	电信	162.159.44.39	0.00%	51.88ms	63.15mb/s	505.2mb	2026/02/17 22:12:26
3	电信	162.159.38.14	0.00%	53.40ms	61.31mb/s	490.48mb	2026/02/17 22:12:26
4	电信	108.162.198.234	0.00%	52.61ms	61.23mb/s	489.84mb	2026/02/17 22:12:26
5	电信	172.64.53.18	0.00%	52.36ms	60.96mb/s	487.68mb	2026/02/17 22:12:26
6	电信	162.159.39.247	0.00%	52.00ms	60.92mb/s	487.36mb	2026/02/17 22:12:26
7	电信	172.64.52.176	0.00%	52.33ms	59.76mb/s	478.08mb	2026/02/17 22:12:26
8	电信	172.64.229.193	0.00%	56.94ms	56.65mb/s	453.2mb	2026/02/17 22:12:26
9	电信	104.18.32.121	0.00%	91.10ms	38.90mb/s	311.2mb	2026/02/17 22:12:26
10	电信	172.64.48.146	0.00%	91.08ms	38.17mb/s	305.36mb	2026/02/17 22:12:26
11	联通	104.26.11.76	0.00%	65.69ms	83.65mb/s	669.2mb	2026/02/17 22:14:31
12	联通	172.67.64.174	0.00%	65.94ms	55.17mb/s	441.36mb	2026/02/17 22:14:31
13	联通	104.26.5.219	0.00%	63.66ms	51.98mb/s	415.84mb	2026/02/17 22:14:31
14	联通	104.26.14.177	0.00%	65.30ms	50.75mb/s	406mb	2026/02/17 22:14:31
15	联通	104.26.13.79	0.00%	64.40ms	50.39mb/s	403.12mb	2026/02/17 22:14:31
16	联通	104.20.29.192	0.00%	64.91ms	49.03mb/s	392.24mb	2026/02/17 22:14:31
17	联通	104.20.16.221	0.00%	70.95ms	48.77mb/s	390.16mb	2026/02/17 22:14:31
18	联通	104.26.15.189	0.00%	65.28ms	48.15mb/s	385.2mb	2026/02/17 22:14:31
19	联通	104.26.2.130	0.00%	65.26ms	48.08mb/s	384.64mb	2026/02/17 22:14:31
20	联通	104.26.7.14	0.00%	66.23ms	47.22mb/s	377.76mb	2026/02/17 22:14:31
21	移动	104.19.157.40	0.00%	48.38ms	18.57mb/s	148.56mb	2026/02/17 22:02:48
22	移动	104.17.166.22	0.00%	48.18ms	14.18mb/s	113.44mb	2026/02/17 22:02:48
23	移动	172.64.159.176	0.00%	48.61ms	13.78mb/s	110.24mb	2026/02/17 22:02:48
24	移动	104.19.146.103	0.00%	48.08ms	13.71mb/s	109.68mb	2026/02/17 22:02:48
25	移动	104.17.162.81	0.00%	47.33ms	13.57mb/s	108.56mb	2026/02/17 22:02:48
26	移动	104.17.108.33	0.00%	48.45ms	13.49mb/s	107.92mb	2026/02/17 22:02:48
27	移动	104.17.161.233	0.00%	47.50ms	13.34mb/s	106.72mb	2026/02/17 22:02:48
28	移动	104.17.164.150	0.00%	48.29ms	12.55mb/s	100.4mb	2026/02/17 22:02:48
29	移动	104.16.148.129	0.00%	47.48ms	12.23mb/s	97.84mb	2026/02/17 22:02:48
30	移动	104.19.33.56	0.00%	47.78ms	12.03mb/s	96.24mb	2026/02/17 22:02:48
31	多线	162.159.38.225	0.00%	68.30ms	20.96mb/s	167.68mb	2026/02/17 22:12:46
32	多线	104.18.45.110	0.00%	66.14ms	18.26mb/s	146.08mb	2026/02/17 22:12:46
33	多线	172.64.229.196	0.00%	39.86ms	14.64mb/s	117.12mb	2026/02/17 22:12:46
34	多线	198.41.223.219	0.00%	68.53ms	14.42mb/s	115.36mb	2026/02/17 22:12:46
35	多线	104.18.37.164	0.00%	66.29ms	14.37mb/s	114.96mb	2026/02/17 22:12:46
36	多线	172.64.53.100	0.00%	67.63ms	14.29mb/s	114.32mb	2026/02/17 22:12:46
37	多线	172.64.52.108	0.00%	67.47ms	0.23mb/s	1.84mb	2026/02/17 22:12:46
38	多线	162.159.27.83	0.00%	68.39ms	0.14mb/s	1.12mb	2026/02/17 22:12:46
39	多线	108.162.198.43	0.00%	60.96ms	0.14mb/s	1.12mb	2026/02/17 22:12:46
40	多线	172.64.50.111	0.00%	68.04ms	0.13mb/s	1.04mb	2026/02/17 22:12:46
41	IPV6	2a06:98c1:51:d7:827a:6009:3d43:da42	0.00%	91.47ms	36.33mb/s	290.64mb	2026/02/17 22:04:10
42	IPV6	2a06:98c1:3104:ea:edd5:6cae:dbbb:651d	0.00%	91.52ms	33.65mb/s	269.2mb	2026/02/17 22:04:10
43	IPV6	2803:f800:50:c2:ef3b:8b0b:4fa6:7242	0.00%	91.49ms	33.34mb/s	266.72mb	2026/02/17 22:04:10
44	IPV6	2a06:98c1:3107:0:34:b95b:3621:c797	0.00%	91.34ms	32.88mb/s	263.04mb	2026/02/17 22:04:10
45	IPV6	2a06:98c1:3107:f3:9404:33d6:7915:d5d3	0.00%	91.53ms	32.87mb/s	262.96mb	2026/02/17 22:04:10
46	IPV6	2a06:98c1:310d:87d8:1193:9621:a6c9:84bb	0.00%	91.44ms	31.45mb/s	251.6mb	2026/02/17 22:04:10
47	IPV6	2a06:98c1:310c:b177:5c1f:bc7c:fa25:a0f5	0.00%	91.47ms	31.42mb/s	251.36mb	2026/02/17 22:04:10
48	IPV6	2a06:98c1:51:1a:b9f4:5d4a:7e80:28f	0.00%	91.51ms	29.51mb/s	236.08mb	2026/02/17 22:04:10
49	IPV6	2a06:98c1:51::41:73dc:73a7	0.00%	91.49ms	28.33mb/s	226.64mb	2026/02/17 22:04:10
50	IPV6	2a06:98c1:310d:87d8:1193:9629:58f6:9acb	0.00%	91.50ms	0.11mb/s	0.88mb	2026/02/17 22:04:10
