序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.159	0.00%	41.08ms	73.30mb/s	586.4mb	2026/01/06 10:52:23
2	电信	162.159.4.26	0.00%	41.31ms	72.91mb/s	583.28mb	2026/01/06 10:52:23
3	电信	198.41.223.242	0.00%	41.18ms	72.89mb/s	583.12mb	2026/01/06 10:52:23
4	电信	104.18.34.241	0.00%	41.30ms	72.69mb/s	581.52mb	2026/01/06 10:52:23
5	电信	172.64.149.57	0.00%	41.37ms	72.34mb/s	578.72mb	2026/01/06 10:52:23
6	电信	172.64.48.190	0.00%	41.32ms	72.19mb/s	577.52mb	2026/01/06 10:52:23
7	电信	104.18.46.242	0.00%	41.37ms	71.78mb/s	574.24mb	2026/01/06 10:52:23
8	电信	162.159.48.230	0.00%	41.24ms	71.63mb/s	573.04mb	2026/01/06 10:52:23
9	电信	172.64.155.150	0.00%	41.31ms	70.73mb/s	565.84mb	2026/01/06 10:52:23
10	电信	162.159.40.189	0.00%	41.17ms	70.67mb/s	565.36mb	2026/01/06 10:52:23
11	联通	104.16.18.30	0.00%	163.15ms	20.14mb/s	161.12mb	2026/01/06 10:52:12
12	联通	104.16.64.81	0.00%	164.39ms	18.47mb/s	147.76mb	2026/01/06 10:52:12
13	联通	104.16.32.194	0.00%	163.78ms	16.30mb/s	130.4mb	2026/01/06 10:52:12
14	联通	104.26.14.170	0.00%	80.60ms	0.27mb/s	2.16mb	2026/01/06 10:52:12
15	联通	104.26.7.103	0.00%	78.81ms	0.25mb/s	2mb	2026/01/06 10:52:12
16	联通	104.20.25.179	0.00%	74.78ms	0.24mb/s	1.92mb	2026/01/06 10:52:12
17	联通	104.20.23.219	0.00%	75.40ms	0.22mb/s	1.76mb	2026/01/06 10:52:12
18	联通	104.20.21.168	0.00%	77.32ms	0.21mb/s	1.68mb	2026/01/06 10:52:12
19	联通	172.67.70.182	0.00%	74.06ms	0.20mb/s	1.6mb	2026/01/06 10:52:12
20	联通	104.20.29.227	0.00%	75.59ms	0.12mb/s	0.96mb	2026/01/06 10:52:12
21	移动	104.18.42.237	0.00%	59.08ms	15.11mb/s	120.88mb	2026/01/06 10:47:59
22	移动	104.19.42.236	0.00%	51.99ms	14.03mb/s	112.24mb	2026/01/06 10:47:59
23	移动	104.19.57.231	0.00%	72.82ms	13.91mb/s	111.28mb	2026/01/06 10:47:59
24	移动	172.64.157.166	0.00%	51.88ms	13.78mb/s	110.24mb	2026/01/06 10:47:59
25	移动	104.19.58.27	0.00%	61.74ms	13.51mb/s	108.08mb	2026/01/06 10:47:59
26	移动	104.19.32.81	0.00%	64.72ms	13.19mb/s	105.52mb	2026/01/06 10:47:59
27	移动	104.19.46.204	0.00%	69.43ms	12.89mb/s	103.12mb	2026/01/06 10:47:59
28	移动	104.19.50.89	0.00%	56.02ms	12.58mb/s	100.64mb	2026/01/06 10:47:59
29	移动	104.17.54.165	0.00%	67.37ms	12.38mb/s	99.04mb	2026/01/06 10:47:59
30	移动	104.18.82.41	0.00%	64.87ms	3.38mb/s	27.04mb	2026/01/06 10:47:59
31	多线	108.162.198.43	0.00%	40.44ms	16.43mb/s	131.44mb	2026/01/06 10:52:54
32	多线	172.64.52.185	0.00%	50.25ms	15.50mb/s	124mb	2026/01/06 10:52:54
33	多线	162.159.61.50	0.00%	77.33ms	14.24mb/s	113.92mb	2026/01/06 10:52:54
34	多线	172.64.229.131	0.00%	38.62ms	14.11mb/s	112.88mb	2026/01/06 10:52:54
35	多线	162.159.38.45	0.00%	72.77ms	13.97mb/s	111.76mb	2026/01/06 10:52:54
36	多线	162.159.39.12	0.00%	44.06ms	5.00mb/s	40mb	2026/01/06 10:52:54
37	多线	162.159.45.85	0.00%	52.53ms	4.31mb/s	34.48mb	2026/01/06 10:52:54
