序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.91	0.00%	46.16ms	67.93mb/s	543.44mb	2025/11/03 11:32:23
2	电信	172.64.149.105	0.00%	45.90ms	67.51mb/s	540.08mb	2025/11/03 11:32:23
3	电信	104.18.36.186	0.00%	46.17ms	66.99mb/s	535.92mb	2025/11/03 11:32:23
4	电信	162.159.22.246	0.00%	45.69ms	66.95mb/s	535.6mb	2025/11/03 11:32:23
5	电信	162.159.23.64	0.00%	46.20ms	66.52mb/s	532.16mb	2025/11/03 11:32:23
6	电信	172.64.49.60	0.00%	46.18ms	66.50mb/s	532mb	2025/11/03 11:32:23
7	电信	108.162.192.105	0.00%	46.26ms	66.03mb/s	528.24mb	2025/11/03 11:32:23
8	电信	104.18.33.238	0.00%	46.03ms	65.87mb/s	526.96mb	2025/11/03 11:32:23
9	电信	162.159.43.148	0.00%	45.96ms	65.80mb/s	526.4mb	2025/11/03 11:32:23
10	电信	162.159.7.70	0.00%	45.78ms	2.95mb/s	23.6mb	2025/11/03 11:32:23
11	联通	104.20.27.159	0.00%	122.88ms	6.17mb/s	49.36mb	2025/11/03 11:41:57
12	联通	104.26.6.231	0.00%	121.28ms	1.79mb/s	14.32mb	2025/11/03 11:41:57
13	联通	172.67.72.31	0.00%	123.31ms	0.46mb/s	3.68mb	2025/11/03 11:41:57
14	联通	172.67.78.172	0.00%	124.59ms	0.39mb/s	3.12mb	2025/11/03 11:41:57
15	联通	172.67.70.43	0.00%	123.86ms	0.38mb/s	3.04mb	2025/11/03 11:41:57
16	联通	104.26.0.5	0.00%	125.62ms	0.34mb/s	2.72mb	2025/11/03 11:41:57
17	联通	104.26.13.160	0.00%	124.30ms	0.34mb/s	2.72mb	2025/11/03 11:41:57
18	联通	172.67.79.174	0.00%	122.08ms	0.32mb/s	2.56mb	2025/11/03 11:41:57
19	联通	104.20.18.27	0.00%	124.49ms	0.27mb/s	2.16mb	2025/11/03 11:41:57
20	联通	104.26.5.115	0.00%	123.90ms	0.24mb/s	1.92mb	2025/11/03 11:41:57
21	移动	104.17.125.103	0.00%	50.52ms	12.93mb/s	103.44mb	2025/11/03 11:32:49
22	移动	104.19.62.153	0.00%	50.83ms	12.71mb/s	101.68mb	2025/11/03 11:32:49
23	移动	104.19.146.111	0.00%	49.56ms	12.60mb/s	100.8mb	2025/11/03 11:32:49
24	移动	104.17.27.227	0.00%	50.43ms	12.29mb/s	98.32mb	2025/11/03 11:32:49
25	移动	104.17.110.13	0.00%	50.63ms	11.40mb/s	91.2mb	2025/11/03 11:32:49
26	移动	104.19.32.34	0.00%	50.94ms	11.36mb/s	90.88mb	2025/11/03 11:32:49
27	移动	104.17.107.106	0.00%	49.92ms	10.86mb/s	86.88mb	2025/11/03 11:32:49
28	移动	104.16.254.176	0.00%	50.74ms	10.76mb/s	86.08mb	2025/11/03 11:32:49
29	移动	104.16.253.167	0.00%	50.20ms	10.75mb/s	86mb	2025/11/03 11:32:49
30	移动	104.17.120.210	0.00%	50.24ms	10.45mb/s	83.6mb	2025/11/03 11:32:49
31	多线	162.159.15.180	0.00%	70.58ms	21.77mb/s	174.16mb	2025/11/03 11:32:51
32	多线	108.162.198.50	0.00%	60.35ms	14.53mb/s	116.24mb	2025/11/03 11:32:51
33	多线	162.159.44.250	0.00%	37.20ms	14.48mb/s	115.84mb	2025/11/03 11:32:51
34	多线	172.64.155.31	0.00%	70.74ms	14.37mb/s	114.96mb	2025/11/03 11:32:51
35	多线	162.159.38.58	0.00%	35.86ms	14.28mb/s	114.24mb	2025/11/03 11:32:51
36	多线	172.64.229.222	0.00%	43.57ms	14.28mb/s	114.24mb	2025/11/03 11:32:51
37	多线	172.64.53.35	0.00%	70.09ms	14.14mb/s	113.12mb	2025/11/03 11:32:51
38	多线	162.159.39.252	0.00%	37.74ms	0.16mb/s	1.28mb	2025/11/03 11:32:51
39	多线	172.64.147.57	0.00%	66.81ms	0.13mb/s	1.04mb	2025/11/03 11:32:51
40	多线	162.159.45.105	0.00%	49.76ms	0.12mb/s	0.96mb	2025/11/03 11:32:51
41	IPV6	2a06:98c1:50:96eb:b2c7:3950:f6de:61c7	0.00%	46.45ms	30.68mb/s	245.44mb	2025/11/03 11:34:12
42	IPV6	2a06:98c1:3101:34:806f:d691:ee1c:a10e	0.00%	46.38ms	30.26mb/s	242.08mb	2025/11/03 11:34:12
43	IPV6	2a06:98c1:3105:19eb:3c69:65dd:8862:859a	0.00%	46.46ms	30.02mb/s	240.16mb	2025/11/03 11:34:12
44	IPV6	2a06:98c1:3108:0:5b19:c81c:4def:cf96	0.00%	46.42ms	29.91mb/s	239.28mb	2025/11/03 11:34:12
45	IPV6	2a06:98c1:310c::f1c6:fb63:6b01	0.00%	46.39ms	29.58mb/s	236.64mb	2025/11/03 11:34:12
46	IPV6	2a06:98c1:3105:e6:6897:dce5:a902:d79e	0.00%	46.35ms	28.95mb/s	231.6mb	2025/11/03 11:34:12
47	IPV6	2a06:98c1:3102:ebd6:1140:608e:2329:db63	0.00%	46.48ms	23.99mb/s	191.92mb	2025/11/03 11:34:12
48	IPV6	2a06:98c1:51:693c:91d:9ab5:8f46:2ce2	0.00%	46.40ms	1.59mb/s	12.72mb	2025/11/03 11:34:12
49	IPV6	2a06:98c1:310b:71:10ad:7cbd:b753:a801	0.00%	46.40ms	0.21mb/s	1.68mb	2025/11/03 11:34:12
50	IPV6	2a06:98c1:3105:1955:cb41:d781:97a4:368e	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/03 11:34:12
