序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.2	0.00%	52.21ms	62.44mb/s	499.52mb	2026/04/07 12:32:35
2	电信	172.64.52.66	0.00%	52.21ms	61.27mb/s	490.16mb	2026/04/07 12:32:35
3	电信	172.64.53.208	0.00%	52.56ms	60.88mb/s	487.04mb	2026/04/07 12:32:35
4	电信	162.159.39.128	0.00%	52.61ms	60.62mb/s	484.96mb	2026/04/07 12:32:35
5	电信	162.159.44.214	0.00%	52.86ms	59.56mb/s	476.48mb	2026/04/07 12:32:35
6	电信	162.159.41.71	0.00%	52.80ms	48.95mb/s	391.6mb	2026/04/07 12:32:35
7	电信	172.64.148.44	0.00%	46.37ms	48.59mb/s	388.72mb	2026/04/07 12:32:35
8	电信	162.159.10.47	0.00%	53.45ms	38.11mb/s	304.88mb	2026/04/07 12:32:35
9	电信	162.159.9.142	0.00%	53.25ms	38.08mb/s	304.64mb	2026/04/07 12:32:35
10	电信	172.64.32.163	0.00%	53.21ms	37.85mb/s	302.8mb	2026/04/07 12:32:35
11	联通	172.67.78.127	0.00%	121.31ms	4.02mb/s	32.16mb	2026/04/07 12:31:57
12	联通	172.67.75.203	0.00%	121.22ms	1.79mb/s	14.32mb	2026/04/07 12:31:57
13	联通	104.26.0.150	0.00%	123.72ms	0.50mb/s	4mb	2026/04/07 12:31:57
14	联通	104.20.25.43	0.00%	120.70ms	0.45mb/s	3.6mb	2026/04/07 12:31:57
15	联通	104.20.24.142	0.00%	123.06ms	0.38mb/s	3.04mb	2026/04/07 12:31:57
16	联通	104.26.8.56	0.00%	122.03ms	0.32mb/s	2.56mb	2026/04/07 12:31:57
17	联通	104.26.10.69	0.00%	123.46ms	0.29mb/s	2.32mb	2026/04/07 12:31:57
18	联通	104.20.23.42	0.00%	123.07ms	0.26mb/s	2.08mb	2026/04/07 12:31:57
19	联通	104.26.4.241	0.00%	120.99ms	0.24mb/s	1.92mb	2026/04/07 12:31:57
20	联通	104.20.22.251	0.00%	123.25ms	0.13mb/s	1.04mb	2026/04/07 12:31:57
21	移动	104.16.249.33	0.00%	50.49ms	0.27mb/s	2.16mb	2026/04/07 12:33:21
22	移动	104.17.217.136	0.00%	50.56ms	0.22mb/s	1.76mb	2026/04/07 12:33:21
23	移动	104.19.149.205	0.00%	50.05ms	0.21mb/s	1.68mb	2026/04/07 12:33:21
24	移动	104.19.51.13	0.00%	50.63ms	0.20mb/s	1.6mb	2026/04/07 12:33:21
25	移动	104.17.155.92	0.00%	50.42ms	0.20mb/s	1.6mb	2026/04/07 12:33:21
26	移动	104.17.120.93	0.00%	50.33ms	0.18mb/s	1.44mb	2026/04/07 12:33:21
27	移动	104.17.118.206	0.00%	50.62ms	0.18mb/s	1.44mb	2026/04/07 12:33:21
28	移动	104.16.245.187	0.00%	50.31ms	0.16mb/s	1.28mb	2026/04/07 12:33:21
29	移动	104.16.246.111	0.00%	50.20ms	0.11mb/s	0.88mb	2026/04/07 12:33:21
30	移动	104.17.147.93	0.00%	50.30ms	0.11mb/s	0.88mb	2026/04/07 12:33:21
31	多线	162.159.38.36	0.00%	61.96ms	16.52mb/s	132.16mb	2026/04/07 12:32:57
32	多线	172.64.229.218	0.00%	54.72ms	14.33mb/s	114.64mb	2026/04/07 12:32:57
33	多线	162.159.39.211	0.00%	67.37ms	13.75mb/s	110mb	2026/04/07 12:32:57
34	多线	162.159.45.148	0.00%	57.11ms	13.00mb/s	104mb	2026/04/07 12:32:57
35	多线	162.159.44.99	0.00%	55.84ms	12.87mb/s	102.96mb	2026/04/07 12:32:57
36	多线	162.159.32.35	0.00%	67.37ms	12.76mb/s	102.08mb	2026/04/07 12:32:57
37	多线	162.159.58.248	0.00%	66.74ms	11.93mb/s	95.44mb	2026/04/07 12:32:57
38	多线	108.162.198.182	0.00%	55.64ms	11.77mb/s	94.16mb	2026/04/07 12:32:57
39	多线	172.64.52.12	0.00%	55.71ms	0.13mb/s	1.04mb	2026/04/07 12:32:57
40	多线	172.64.53.81	0.00%	66.91ms	0.13mb/s	1.04mb	2026/04/07 12:32:57
41	IPV6	2a06:98c1:3101:7ee6:dae7:80e5:41ef:bfb6	0.00%	46.42ms	37.91mb/s	303.28mb	2026/04/07 12:34:46
42	IPV6	2a06:98c1:310f:b53e:71a9:8a51:5a00:9ae0	0.00%	46.19ms	33.17mb/s	265.36mb	2026/04/07 12:34:46
43	IPV6	2a06:98c1:310d:d665:fa90:912c:ff6:5a81	0.00%	45.88ms	32.51mb/s	260.08mb	2026/04/07 12:34:46
44	IPV6	2a06:98c1:3107:5f18:8c2d:ef22:afe4:3e84	0.00%	46.40ms	30.68mb/s	245.44mb	2026/04/07 12:34:46
45	IPV6	2a06:98c1:3104:4ce6:c9b:6929:1735:c896	0.00%	46.11ms	29.81mb/s	238.48mb	2026/04/07 12:34:46
46	IPV6	2a06:98c1:310e:0:69:7b57:a1f2:f226	0.00%	46.39ms	29.19mb/s	233.52mb	2026/04/07 12:34:46
47	IPV6	2a06:98c1:3104:7945:9e93:e023:314c:48f2	0.00%	46.25ms	24.67mb/s	197.36mb	2026/04/07 12:34:46
48	IPV6	2a06:98c1:3106:7407:bf26:943f:5387:c3c9	0.00%	46.26ms	20.50mb/s	164mb	2026/04/07 12:34:46
49	IPV6	2400:cb00:2049::40:a710:2ae3	0.00%	46.35ms	0.14mb/s	1.12mb	2026/04/07 12:34:46
50	IPV6	2a06:98c1:3107:9be9:1a5c:db7d:b6e5:a123	0.00%	46.36ms	0.13mb/s	1.04mb	2026/04/07 12:34:46
