序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.235	0.00%	52.14ms	61.91mb/s	495.28mb	2025/12/13 19:52:39
2	电信	162.159.45.191	0.00%	51.46ms	61.29mb/s	490.32mb	2025/12/13 19:52:39
3	电信	108.162.198.62	0.00%	52.10ms	61.21mb/s	489.68mb	2025/12/13 19:52:39
4	电信	162.159.44.65	0.00%	52.09ms	60.99mb/s	487.92mb	2025/12/13 19:52:39
5	电信	162.159.38.218	0.00%	51.98ms	60.32mb/s	482.56mb	2025/12/13 19:52:39
6	电信	172.64.52.162	0.00%	52.54ms	60.21mb/s	481.68mb	2025/12/13 19:52:39
7	电信	162.159.39.60	0.00%	52.45ms	60.11mb/s	480.88mb	2025/12/13 19:52:39
8	电信	172.64.229.39	0.00%	55.24ms	58.08mb/s	464.64mb	2025/12/13 19:52:39
9	电信	162.159.20.24	0.00%	91.11ms	37.83mb/s	302.64mb	2025/12/13 19:52:39
10	电信	172.64.50.83	0.00%	91.14ms	1.19mb/s	9.52mb	2025/12/13 19:52:39
11	联通	104.26.12.225	0.00%	121.31ms	6.51mb/s	52.08mb	2025/12/13 19:52:03
12	联通	172.67.71.147	0.00%	125.61ms	5.29mb/s	42.32mb	2025/12/13 19:52:03
13	联通	172.67.72.102	0.00%	124.54ms	4.81mb/s	38.48mb	2025/12/13 19:52:03
14	联通	172.67.74.251	0.00%	125.53ms	4.02mb/s	32.16mb	2025/12/13 19:52:03
15	联通	104.26.7.230	0.00%	125.33ms	3.85mb/s	30.8mb	2025/12/13 19:52:03
16	联通	104.26.0.32	0.00%	122.81ms	3.73mb/s	29.84mb	2025/12/13 19:52:03
17	联通	104.26.8.146	0.00%	123.07ms	1.56mb/s	12.48mb	2025/12/13 19:52:03
18	联通	104.26.3.134	0.00%	124.45ms	0.66mb/s	5.28mb	2025/12/13 19:52:03
19	联通	104.26.6.2	0.00%	125.61ms	0.49mb/s	3.92mb	2025/12/13 19:52:03
20	联通	104.20.18.238	0.00%	123.37ms	0.47mb/s	3.76mb	2025/12/13 19:52:03
21	移动	104.17.167.213	0.00%	45.89ms	14.19mb/s	113.52mb	2025/12/13 19:47:48
22	移动	104.18.44.150	0.00%	47.18ms	14.17mb/s	113.36mb	2025/12/13 19:47:48
23	移动	104.19.35.245	0.00%	46.49ms	13.94mb/s	111.52mb	2025/12/13 19:47:48
24	移动	172.64.159.245	0.00%	47.36ms	13.93mb/s	111.44mb	2025/12/13 19:47:48
25	移动	104.16.253.47	0.00%	47.36ms	13.93mb/s	111.44mb	2025/12/13 19:47:48
26	移动	104.16.148.97	0.00%	47.48ms	13.73mb/s	109.84mb	2025/12/13 19:47:48
27	移动	104.17.124.141	0.00%	47.43ms	13.66mb/s	109.28mb	2025/12/13 19:47:48
28	移动	172.64.144.254	0.00%	46.21ms	11.53mb/s	92.24mb	2025/12/13 19:47:48
29	移动	104.17.170.134	0.00%	47.26ms	11.33mb/s	90.64mb	2025/12/13 19:47:48
30	移动	104.17.151.39	0.00%	47.62ms	9.77mb/s	78.16mb	2025/12/13 19:47:48
31	多线	172.64.229.34	0.00%	52.94ms	16.30mb/s	130.4mb	2025/12/13 19:52:48
32	多线	172.64.52.110	0.00%	62.40ms	15.05mb/s	120.4mb	2025/12/13 19:52:48
33	多线	172.64.53.27	0.00%	38.63ms	14.68mb/s	117.44mb	2025/12/13 19:52:48
34	多线	162.159.17.170	0.00%	65.73ms	8.58mb/s	68.64mb	2025/12/13 19:52:48
35	多线	162.159.44.32	0.00%	41.80ms	7.87mb/s	62.96mb	2025/12/13 19:52:48
36	多线	162.159.45.155	0.00%	56.13ms	7.27mb/s	58.16mb	2025/12/13 19:52:48
37	多线	162.159.38.91	0.00%	50.14ms	6.95mb/s	55.6mb	2025/12/13 19:52:48
38	多线	108.162.198.156	0.00%	52.21ms	0.22mb/s	1.76mb	2025/12/13 19:52:48
39	多线	162.159.39.91	0.00%	56.52ms	0.13mb/s	1.04mb	2025/12/13 19:52:48
40	多线	162.159.13.11	0.00%	66.32ms	0.13mb/s	1.04mb	2025/12/13 19:52:48
41	IPV6	2400:cb00:f00e:ab1a:1125:34c2:189d:2b7e	0.00%	91.86ms	36.37mb/s	290.96mb	2025/12/13 19:34:47
42	IPV6	2803:f800:50:0:8134:c638:8344:371f	0.00%	91.85ms	36.14mb/s	289.12mb	2025/12/13 19:34:47
43	IPV6	2a06:98c1:310a:5d:637d:b3c7:ff06:9996	0.00%	91.80ms	33.44mb/s	267.52mb	2025/12/13 19:34:47
44	IPV6	2a06:98c1:3102:2785:787d:a646:bc0e:6c84	0.00%	91.86ms	32.42mb/s	259.36mb	2025/12/13 19:34:47
45	IPV6	2a06:98c1:51:f402:b7c7:fc9:89dd:2d9f	0.00%	91.89ms	30.60mb/s	244.8mb	2025/12/13 19:34:47
46	IPV6	2a06:98c1:51:644:b17:215b:470a:d9fe	0.00%	91.89ms	29.20mb/s	233.6mb	2025/12/13 19:34:47
47	IPV6	2a06:98c1:50:21:12b9:1153:ce71:2e3d	0.00%	91.92ms	28.90mb/s	231.2mb	2025/12/13 19:34:47
48	IPV6	2a06:98c1:310a:82:8715:1c58:d98d:29e8	0.00%	91.87ms	25.78mb/s	206.24mb	2025/12/13 19:34:47
49	IPV6	2a06:98c1:3103:0:f0:6514:f6b6:daf	0.00%	91.92ms	0.14mb/s	1.12mb	2025/12/13 19:34:47
50	IPV6	2a06:98c1:51:644:c7d4:5a06:b632:b9cd	0.00%	91.91ms	0.13mb/s	1.04mb	2025/12/13 19:34:47
