序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.165	0.00%	41.25ms	72.65mb/s	581.2mb	2026/01/07 10:52:33
2	电信	108.162.196.223	0.00%	41.29ms	72.64mb/s	581.12mb	2026/01/07 10:52:33
3	电信	162.159.41.154	0.00%	40.99ms	72.49mb/s	579.92mb	2026/01/07 10:52:33
4	电信	162.159.58.67	0.00%	41.28ms	72.44mb/s	579.52mb	2026/01/07 10:52:33
5	电信	104.18.44.20	0.00%	41.24ms	72.25mb/s	578mb	2026/01/07 10:52:33
6	电信	162.159.23.123	0.00%	41.28ms	72.22mb/s	577.76mb	2026/01/07 10:52:33
7	电信	104.18.35.175	0.00%	41.35ms	71.93mb/s	575.44mb	2026/01/07 10:52:33
8	电信	162.159.32.249	0.00%	41.06ms	71.81mb/s	574.48mb	2026/01/07 10:52:33
9	电信	162.159.48.180	0.00%	41.29ms	70.93mb/s	567.44mb	2026/01/07 10:52:33
10	电信	104.18.33.105	0.00%	41.28ms	70.72mb/s	565.76mb	2026/01/07 10:52:33
11	联通	104.20.31.94	0.00%	76.34ms	0.46mb/s	3.68mb	2026/01/07 10:52:08
12	联通	104.26.3.247	0.00%	81.54ms	0.32mb/s	2.56mb	2026/01/07 10:52:08
13	联通	172.67.79.126	0.00%	80.14ms	0.32mb/s	2.56mb	2026/01/07 10:52:08
14	联通	104.26.7.3	0.00%	78.46ms	0.28mb/s	2.24mb	2026/01/07 10:52:08
15	联通	104.26.4.106	0.00%	78.76ms	0.27mb/s	2.16mb	2026/01/07 10:52:08
16	联通	172.67.68.118	0.00%	76.84ms	0.22mb/s	1.76mb	2026/01/07 10:52:08
17	联通	104.20.16.70	0.00%	75.36ms	0.17mb/s	1.36mb	2026/01/07 10:52:08
18	联通	172.67.77.142	0.00%	78.36ms	0.15mb/s	1.2mb	2026/01/07 10:52:08
19	联通	104.26.5.177	0.00%	83.35ms	0.14mb/s	1.12mb	2026/01/07 10:52:08
20	联通	104.20.28.181	0.00%	81.96ms	0.11mb/s	0.88mb	2026/01/07 10:52:08
21	移动	104.19.50.169	0.00%	53.66ms	18.30mb/s	146.4mb	2026/01/07 10:47:59
22	移动	104.19.36.45	0.00%	53.03ms	13.44mb/s	107.52mb	2026/01/07 10:47:59
23	移动	104.19.45.36	0.00%	51.49ms	13.30mb/s	106.4mb	2026/01/07 10:47:59
24	移动	104.17.29.82	0.00%	52.38ms	13.10mb/s	104.8mb	2026/01/07 10:47:59
25	移动	104.19.38.39	0.00%	49.74ms	13.03mb/s	104.24mb	2026/01/07 10:47:59
26	移动	104.19.42.202	0.00%	54.92ms	12.43mb/s	99.44mb	2026/01/07 10:47:59
27	移动	104.19.51.169	0.00%	55.31ms	12.17mb/s	97.36mb	2026/01/07 10:47:59
28	移动	104.19.44.177	0.00%	52.48ms	11.75mb/s	94mb	2026/01/07 10:47:59
29	移动	104.19.49.229	0.00%	53.65ms	11.72mb/s	93.76mb	2026/01/07 10:47:59
30	移动	104.17.146.45	0.00%	52.24ms	2.39mb/s	19.12mb	2026/01/07 10:47:59
31	多线	162.159.44.40	0.00%	44.10ms	24.52mb/s	196.16mb	2026/01/07 10:42:49
32	多线	108.162.198.43	0.00%	38.43ms	15.80mb/s	126.4mb	2026/01/07 10:42:49
33	多线	162.159.39.132	0.00%	46.92ms	15.18mb/s	121.44mb	2026/01/07 10:42:49
34	多线	162.159.26.45	0.00%	77.12ms	14.44mb/s	115.52mb	2026/01/07 10:42:49
35	多线	162.159.7.127	0.00%	76.98ms	14.26mb/s	114.08mb	2026/01/07 10:42:49
36	多线	172.64.52.225	0.00%	42.67ms	4.40mb/s	35.2mb	2026/01/07 10:42:49
37	多线	172.64.53.23	0.00%	56.38ms	3.83mb/s	30.64mb	2026/01/07 10:42:49
38	多线	162.159.45.65	0.00%	58.86ms	0.14mb/s	1.12mb	2026/01/07 10:42:49
39	多线	162.159.38.217	0.00%	57.86ms	0.14mb/s	1.12mb	2026/01/07 10:42:49
40	多线	172.64.229.215	0.00%	45.68ms	0.14mb/s	1.12mb	2026/01/07 10:42:49
41	IPV6	2a06:98c1:310f:58bc:3bb6:4a02:3247:eb49	0.00%	41.84ms	31.84mb/s	254.72mb	2026/01/07 10:34:07
42	IPV6	2803:f800:50:7a:c32f:5b33:dfdf:568d	0.00%	41.81ms	30.79mb/s	246.32mb	2026/01/07 10:34:07
43	IPV6	2803:f800:50:7a:100f:67ea:d301:2dd2	0.00%	41.83ms	30.26mb/s	242.08mb	2026/01/07 10:34:07
44	IPV6	2a06:98c1:3108:f961:a835:2819:7d14:4974	0.00%	41.76ms	29.70mb/s	237.6mb	2026/01/07 10:34:07
45	IPV6	2a06:98c1:3105:cb:295d:9d0a:1d17:55fb	0.00%	41.85ms	27.14mb/s	217.12mb	2026/01/07 10:34:07
46	IPV6	2803:f800:50::918c:e1c8:5f0e	0.00%	41.81ms	18.28mb/s	146.24mb	2026/01/07 10:34:07
47	IPV6	2a06:98c1:310b:0:939c:fcd5:7856:4685	0.00%	41.85ms	0.35mb/s	2.8mb	2026/01/07 10:34:07
48	IPV6	2a06:98c1:3100:f8ec:2c96:faf3:e35e:845d	0.00%	41.82ms	0.15mb/s	1.2mb	2026/01/07 10:34:07
49	IPV6	2a06:98c1:3100:0:fc:64b0:98c1:ad37	0.00%	41.86ms	0.15mb/s	1.2mb	2026/01/07 10:34:07
50	IPV6	2a06:98c1:51:20:a4bf:fe41:6076:6ab7	0.00%	41.81ms	0.14mb/s	1.12mb	2026/01/07 10:34:07
