序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.80	0.00%	44.31ms	34.46mb/s	275.68mb	2025/12/27 15:43:06
2	电信	172.64.150.88	0.00%	44.14ms	25.92mb/s	207.36mb	2025/12/27 15:43:06
3	电信	172.64.156.231	0.00%	44.46ms	25.04mb/s	200.32mb	2025/12/27 15:43:06
4	电信	172.64.33.247	0.00%	44.50ms	24.22mb/s	193.76mb	2025/12/27 15:43:06
5	电信	172.64.149.195	0.00%	44.39ms	23.00mb/s	184mb	2025/12/27 15:43:06
6	电信	172.64.49.219	0.00%	44.32ms	22.76mb/s	182.08mb	2025/12/27 15:43:06
7	电信	172.64.147.170	0.00%	44.31ms	22.67mb/s	181.36mb	2025/12/27 15:43:06
8	电信	162.159.43.166	0.00%	44.49ms	22.56mb/s	180.48mb	2025/12/27 15:43:06
9	电信	162.159.33.161	0.00%	44.40ms	21.51mb/s	172.08mb	2025/12/27 15:43:06
10	电信	172.64.153.226	0.00%	44.37ms	2.79mb/s	22.32mb	2025/12/27 15:43:06
11	联通	104.17.173.89	0.00%	147.84ms	17.27mb/s	138.16mb	2025/12/27 15:42:13
12	联通	104.26.0.126	0.00%	124.61ms	0.25mb/s	2mb	2025/12/27 15:42:13
13	联通	172.67.70.196	0.00%	122.00ms	0.25mb/s	2mb	2025/12/27 15:42:13
14	联通	104.20.16.164	0.00%	132.47ms	0.22mb/s	1.76mb	2025/12/27 15:42:13
15	联通	104.20.17.164	0.00%	128.35ms	0.16mb/s	1.28mb	2025/12/27 15:42:13
16	联通	104.20.23.31	0.00%	126.74ms	0.16mb/s	1.28mb	2025/12/27 15:42:13
17	联通	172.67.69.36	0.00%	125.63ms	0.14mb/s	1.12mb	2025/12/27 15:42:13
18	联通	104.26.2.19	0.00%	130.09ms	0.13mb/s	1.04mb	2025/12/27 15:42:13
19	联通	104.20.19.25	0.00%	126.53ms	0.13mb/s	1.04mb	2025/12/27 15:42:13
20	联通	172.67.65.12	0.00%	126.63ms	0.13mb/s	1.04mb	2025/12/27 15:42:13
21	移动	104.16.153.7	0.00%	50.04ms	5.40mb/s	43.2mb	2025/12/27 15:32:58
22	移动	104.18.47.222	0.00%	53.19ms	4.32mb/s	34.56mb	2025/12/27 15:32:58
23	移动	104.17.186.38	0.00%	52.04ms	3.01mb/s	24.08mb	2025/12/27 15:32:58
24	移动	104.17.172.26	0.00%	53.72ms	2.64mb/s	21.12mb	2025/12/27 15:32:58
25	移动	104.19.50.94	0.00%	51.80ms	2.25mb/s	18mb	2025/12/27 15:32:58
26	移动	104.17.184.112	0.00%	53.78ms	1.90mb/s	15.2mb	2025/12/27 15:32:58
27	移动	104.18.46.90	0.00%	52.73ms	1.85mb/s	14.8mb	2025/12/27 15:32:58
28	移动	104.17.23.4	0.00%	51.52ms	1.82mb/s	14.56mb	2025/12/27 15:32:58
29	移动	104.19.151.51	0.00%	53.56ms	1.69mb/s	13.52mb	2025/12/27 15:32:58
30	移动	104.17.177.19	0.00%	51.72ms	1.20mb/s	9.6mb	2025/12/27 15:32:58
31	多线	108.162.198.212	0.00%	45.17ms	15.32mb/s	122.56mb	2025/12/27 15:42:57
32	多线	162.159.45.127	0.00%	67.81ms	14.31mb/s	114.48mb	2025/12/27 15:42:57
33	多线	104.18.41.147	0.00%	77.71ms	13.88mb/s	111.04mb	2025/12/27 15:42:57
34	多线	172.64.53.17	0.00%	37.62ms	13.33mb/s	106.64mb	2025/12/27 15:42:57
35	多线	172.64.52.40	0.00%	53.76ms	8.49mb/s	67.92mb	2025/12/27 15:42:57
36	多线	162.159.7.119	0.00%	77.78ms	7.79mb/s	62.32mb	2025/12/27 15:42:57
37	多线	162.159.39.93	0.00%	62.87ms	6.47mb/s	51.76mb	2025/12/27 15:42:57
38	多线	162.159.11.10	0.00%	77.79ms	1.10mb/s	8.8mb	2025/12/27 15:42:57
39	多线	162.159.44.113	0.00%	64.31ms	0.17mb/s	1.36mb	2025/12/27 15:42:57
40	多线	162.159.38.2	0.00%	38.33ms	0.15mb/s	1.2mb	2025/12/27 15:42:57
41	IPV6	2400:cb00:f00e:ea:f73a:5ba6:ef:722f	0.00%	44.78ms	39.31mb/s	314.48mb	2025/12/27 15:35:09
42	IPV6	2803:f800:51::7291:1d80:3d31	0.00%	44.77ms	37.10mb/s	296.8mb	2025/12/27 15:35:09
43	IPV6	2803:f800:50:b683:a587:5aa1:ca3a:2b57	0.00%	44.74ms	34.97mb/s	279.76mb	2025/12/27 15:35:09
44	IPV6	2803:f800:51:ec25:fb4d:a81c:8e7f:1ddc	0.00%	44.73ms	30.73mb/s	245.84mb	2025/12/27 15:35:09
45	IPV6	2803:f800:51::f4:fa6:63e4	0.00%	44.69ms	27.37mb/s	218.96mb	2025/12/27 15:35:09
46	IPV6	2a06:98c1:50:8271:cbf4:7160:661c:8954	0.00%	44.77ms	25.89mb/s	207.12mb	2025/12/27 15:35:09
47	IPV6	2a06:98c1:3104:f7eb:b242:903c:bdf8:161c	0.00%	44.77ms	22.73mb/s	181.84mb	2025/12/27 15:35:09
48	IPV6	2a06:98c1:3105:0:886f:5597:25c5:4048	0.00%	44.58ms	11.48mb/s	91.84mb	2025/12/27 15:35:09
49	IPV6	2a06:98c1:310b:65cb:bb90:6092:a6a:706a	0.00%	44.74ms	0.48mb/s	3.84mb	2025/12/27 15:35:09
50	IPV6	2a06:98c1:51:ae1e:9fe:a063:b370:cf80	0.00%	44.76ms	0.17mb/s	1.36mb	2025/12/27 15:35:09
