序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.178	0.00%	46.03ms	67.40mb/s	539.2mb	2025/11/03 04:42:25
2	电信	104.18.36.177	0.00%	46.08ms	67.17mb/s	537.36mb	2025/11/03 04:42:25
3	电信	108.162.195.202	0.00%	46.05ms	67.08mb/s	536.64mb	2025/11/03 04:42:25
4	电信	162.159.7.249	0.00%	46.03ms	66.37mb/s	530.96mb	2025/11/03 04:42:25
5	电信	162.159.34.149	0.00%	46.07ms	66.24mb/s	529.92mb	2025/11/03 04:42:25
6	电信	162.159.36.150	0.00%	45.87ms	65.99mb/s	527.92mb	2025/11/03 04:42:25
7	电信	162.159.35.94	0.00%	45.94ms	65.87mb/s	526.96mb	2025/11/03 04:42:25
8	电信	162.159.0.193	0.00%	46.03ms	65.83mb/s	526.64mb	2025/11/03 04:42:25
9	电信	104.18.45.0	0.00%	46.11ms	65.70mb/s	525.6mb	2025/11/03 04:42:25
10	电信	172.64.53.156	0.00%	45.87ms	65.69mb/s	525.52mb	2025/11/03 04:42:25
11	联通	172.67.76.26	0.00%	124.23ms	0.39mb/s	3.12mb	2025/11/03 04:41:58
12	联通	172.67.75.49	0.00%	123.93ms	0.30mb/s	2.4mb	2025/11/03 04:41:58
13	联通	172.67.73.133	0.00%	120.61ms	0.28mb/s	2.24mb	2025/11/03 04:41:58
14	联通	104.26.0.57	0.00%	122.91ms	0.27mb/s	2.16mb	2025/11/03 04:41:58
15	联通	172.67.67.246	0.00%	122.53ms	0.26mb/s	2.08mb	2025/11/03 04:41:58
16	联通	104.26.3.117	0.00%	125.68ms	0.26mb/s	2.08mb	2025/11/03 04:41:58
17	联通	104.20.28.109	0.00%	125.92ms	0.25mb/s	2mb	2025/11/03 04:41:58
18	联通	104.20.30.199	0.00%	123.78ms	0.23mb/s	1.84mb	2025/11/03 04:41:58
19	联通	104.26.5.218	0.00%	122.32ms	0.16mb/s	1.28mb	2025/11/03 04:41:58
20	联通	104.26.4.26	0.00%	125.88ms	0.13mb/s	1.04mb	2025/11/03 04:41:58
21	移动	104.19.61.227	0.00%	51.48ms	15.46mb/s	123.68mb	2025/11/03 04:32:48
22	移动	104.17.184.34	0.00%	51.65ms	15.11mb/s	120.88mb	2025/11/03 04:32:48
23	移动	104.19.152.12	0.00%	51.66ms	14.45mb/s	115.6mb	2025/11/03 04:32:48
24	移动	104.17.186.83	0.00%	51.01ms	14.42mb/s	115.36mb	2025/11/03 04:32:48
25	移动	104.18.83.250	0.00%	51.46ms	14.25mb/s	114mb	2025/11/03 04:32:48
26	移动	104.17.187.13	0.00%	51.27ms	14.23mb/s	113.84mb	2025/11/03 04:32:48
27	移动	104.19.147.36	0.00%	51.44ms	14.17mb/s	113.36mb	2025/11/03 04:32:48
28	移动	104.19.41.103	0.00%	51.23ms	14.15mb/s	113.2mb	2025/11/03 04:32:48
29	移动	104.19.148.139	0.00%	50.46ms	13.16mb/s	105.28mb	2025/11/03 04:32:48
30	移动	104.19.47.37	0.00%	51.19ms	12.80mb/s	102.4mb	2025/11/03 04:32:48
31	多线	162.159.39.54	0.00%	42.24ms	15.49mb/s	123.92mb	2025/11/03 04:42:51
32	多线	162.159.45.41	0.00%	56.01ms	14.34mb/s	114.72mb	2025/11/03 04:42:51
33	多线	108.162.198.125	0.00%	44.65ms	14.33mb/s	114.64mb	2025/11/03 04:42:51
34	多线	162.159.44.236	0.00%	37.60ms	14.33mb/s	114.64mb	2025/11/03 04:42:51
35	多线	104.18.41.1	0.00%	70.60ms	14.28mb/s	114.24mb	2025/11/03 04:42:51
36	多线	162.159.15.174	0.00%	70.69ms	14.06mb/s	112.48mb	2025/11/03 04:42:51
37	多线	172.64.229.169	0.00%	52.41ms	13.72mb/s	109.76mb	2025/11/03 04:42:51
38	多线	162.159.17.156	0.00%	70.62ms	0.15mb/s	1.2mb	2025/11/03 04:42:51
39	多线	162.159.38.75	0.00%	50.01ms	0.13mb/s	1.04mb	2025/11/03 04:42:51
40	多线	162.159.24.46	0.00%	69.35ms	0.13mb/s	1.04mb	2025/11/03 04:42:51
41	IPV6	2a06:98c1:3104:0:543c:b0dd:a035:ba2f	0.00%	46.34ms	46.03mb/s	368.24mb	2025/11/03 04:34:19
42	IPV6	2a06:98c1:3101::d12e:539b:78b3	0.00%	46.31ms	30.62mb/s	244.96mb	2025/11/03 04:34:19
43	IPV6	2a06:98c1:3104:95:9bdb:8fcb:c571:73af	0.00%	46.42ms	30.25mb/s	242mb	2025/11/03 04:34:19
44	IPV6	2a06:98c1:3104:395:fa73:3161:ff7b:3aa	0.00%	46.35ms	29.52mb/s	236.16mb	2025/11/03 04:34:19
45	IPV6	2a06:98c1:3104:1088:1d94:6a75:a10d:e83	0.00%	46.18ms	29.21mb/s	233.68mb	2025/11/03 04:34:19
46	IPV6	2803:f800:50:6420:7f95:5083:6df2:6b83	0.00%	46.44ms	26.59mb/s	212.72mb	2025/11/03 04:34:19
47	IPV6	2a06:98c1:3105:857b:c924:b10b:2622:2598	0.00%	46.32ms	9.60mb/s	76.8mb	2025/11/03 04:34:19
48	IPV6	2606:4700:5b:b7c9:d7dd:f928:ffc4:b977	0.00%	46.45ms	0.15mb/s	1.2mb	2025/11/03 04:34:19
49	IPV6	2a06:98c1:310a::f5:85c3:de1b	0.00%	46.45ms	0.14mb/s	1.12mb	2025/11/03 04:34:19
50	IPV6	2a06:98c1:3109:ed:6ee:f0a2:f319:d54a	0.00%	46.35ms	0.14mb/s	1.12mb	2025/11/03 04:34:19
