序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.240	0.00%	52.70ms	62.83mb/s	502.64mb	2026/02/20 18:02:36
2	电信	162.159.45.185	0.00%	51.93ms	62.35mb/s	498.8mb	2026/02/20 18:02:36
3	电信	172.64.52.209	0.00%	52.58ms	62.11mb/s	496.88mb	2026/02/20 18:02:36
4	电信	162.159.38.253	0.00%	52.75ms	62.01mb/s	496.08mb	2026/02/20 18:02:36
5	电信	172.64.53.168	0.00%	52.00ms	61.44mb/s	491.52mb	2026/02/20 18:02:36
6	电信	162.159.44.63	0.00%	52.20ms	61.28mb/s	490.24mb	2026/02/20 18:02:36
7	电信	108.162.198.179	0.00%	51.63ms	58.07mb/s	464.56mb	2026/02/20 18:02:36
8	电信	172.64.229.73	0.00%	56.65ms	57.28mb/s	458.24mb	2026/02/20 18:02:36
9	电信	104.18.35.176	0.00%	91.12ms	38.62mb/s	308.96mb	2026/02/20 18:02:36
10	电信	172.64.38.34	0.00%	91.22ms	37.81mb/s	302.48mb	2026/02/20 18:02:36
11	联通	172.67.76.240	0.00%	122.04ms	4.11mb/s	32.88mb	2026/02/20 18:02:00
12	联通	172.67.79.234	0.00%	122.58ms	3.33mb/s	26.64mb	2026/02/20 18:02:00
13	联通	104.26.11.236	0.00%	121.93ms	3.24mb/s	25.92mb	2026/02/20 18:02:00
14	联通	104.26.9.75	0.00%	122.06ms	0.39mb/s	3.12mb	2026/02/20 18:02:00
15	联通	172.67.72.74	0.00%	121.90ms	0.38mb/s	3.04mb	2026/02/20 18:02:00
16	联通	172.67.67.205	0.00%	123.48ms	0.36mb/s	2.88mb	2026/02/20 18:02:00
17	联通	104.20.26.246	0.00%	122.92ms	0.22mb/s	1.76mb	2026/02/20 18:02:00
18	联通	104.26.4.115	0.00%	124.05ms	0.17mb/s	1.36mb	2026/02/20 18:02:00
19	联通	172.67.66.143	0.00%	123.17ms	0.16mb/s	1.28mb	2026/02/20 18:02:00
20	联通	104.20.31.94	0.00%	123.76ms	0.15mb/s	1.2mb	2026/02/20 18:02:00
21	移动	104.17.200.25	0.00%	75.23ms	17.68mb/s	141.44mb	2026/02/20 17:47:54
22	移动	104.18.155.147	0.00%	76.32ms	17.19mb/s	137.52mb	2026/02/20 17:47:54
23	移动	104.18.38.18	0.00%	76.84ms	14.17mb/s	113.36mb	2026/02/20 17:47:54
24	移动	104.25.240.174	0.00%	76.24ms	13.78mb/s	110.24mb	2026/02/20 17:47:54
25	移动	190.93.245.161	0.00%	77.09ms	13.68mb/s	109.44mb	2026/02/20 17:47:54
26	移动	104.25.246.238	0.00%	75.66ms	13.56mb/s	108.48mb	2026/02/20 17:47:54
27	移动	104.18.231.153	0.00%	77.31ms	13.46mb/s	107.68mb	2026/02/20 17:47:54
28	移动	104.25.255.48	0.00%	76.91ms	12.74mb/s	101.92mb	2026/02/20 17:47:54
29	移动	104.25.241.17	0.00%	76.79ms	12.58mb/s	100.64mb	2026/02/20 17:47:54
30	移动	104.25.244.134	0.00%	76.32ms	12.45mb/s	99.6mb	2026/02/20 17:47:54
31	多线	162.159.45.165	0.00%	63.39ms	15.24mb/s	121.92mb	2026/02/20 18:02:52
32	多线	162.159.39.9	0.00%	68.71ms	14.18mb/s	113.44mb	2026/02/20 18:02:52
33	多线	172.64.50.125	0.00%	68.40ms	14.15mb/s	113.2mb	2026/02/20 18:02:52
34	多线	104.18.39.214	0.00%	68.87ms	9.86mb/s	78.88mb	2026/02/20 18:02:52
35	多线	172.64.53.178	0.00%	68.21ms	9.60mb/s	76.8mb	2026/02/20 18:02:52
36	多线	162.159.13.169	0.00%	68.48ms	8.58mb/s	68.64mb	2026/02/20 18:02:52
37	多线	172.64.150.151	0.00%	69.07ms	6.39mb/s	51.12mb	2026/02/20 18:02:52
38	多线	172.64.157.130	0.00%	68.64ms	0.14mb/s	1.12mb	2026/02/20 18:02:52
39	多线	162.159.4.18	0.00%	69.07ms	0.13mb/s	1.04mb	2026/02/20 18:02:52
40	多线	162.159.62.60	0.00%	68.28ms	0.13mb/s	1.04mb	2026/02/20 18:02:52
41	IPV6	2803:f800:50:cf59:4790:b813:1eaf:f8b4	0.00%	91.49ms	36.79mb/s	294.32mb	2026/02/20 18:05:09
42	IPV6	2a06:98c1:310c:fe96:f00b:375a:8c52:31b0	0.00%	91.59ms	34.70mb/s	277.6mb	2026/02/20 18:05:09
43	IPV6	2a06:98c1:3100:d9:e96:4915:2b0a:8617	0.00%	91.48ms	32.02mb/s	256.16mb	2026/02/20 18:05:09
44	IPV6	2606:4700:53:5b04:ce49:cc5c:f93c:c47d	0.00%	91.58ms	31.93mb/s	255.44mb	2026/02/20 18:05:09
45	IPV6	2a06:98c1:310b:d3:4bb9:34ff:f150:9253	0.00%	91.42ms	28.98mb/s	231.84mb	2026/02/20 18:05:09
46	IPV6	2a06:98c1:3103:e8:fc3a:e8bd:7103:fd38	0.00%	91.61ms	25.36mb/s	202.88mb	2026/02/20 18:05:09
47	IPV6	2a06:98c1:51:1cab:58ce:288d:87c7:b9c7	0.00%	91.52ms	23.68mb/s	189.44mb	2026/02/20 18:05:09
48	IPV6	2a06:98c1:51:3866:e07c:645f:530:f37b	0.00%	91.55ms	14.26mb/s	114.08mb	2026/02/20 18:05:09
49	IPV6	2a06:98c1:3102:0:fa61:94cb:c96f:ca3a	0.00%	91.56ms	0.13mb/s	1.04mb	2026/02/20 18:05:09
50	IPV6	2a06:98c1:3104:419c:7cb6:d45f:33cb:f0f6	0.00%	91.58ms	0.13mb/s	1.04mb	2026/02/20 18:05:09
