序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.142	0.00%	46.23ms	92.16mb/s	737.28mb	2025/11/15 11:52:31
2	电信	172.64.48.236	0.00%	46.13ms	77.45mb/s	619.6mb	2025/11/15 11:52:31
3	电信	172.64.155.101	0.00%	45.95ms	67.99mb/s	543.92mb	2025/11/15 11:52:31
4	电信	198.41.223.136	0.00%	45.89ms	67.81mb/s	542.48mb	2025/11/15 11:52:31
5	电信	172.64.156.225	0.00%	46.22ms	67.37mb/s	538.96mb	2025/11/15 11:52:31
6	电信	162.159.40.240	0.00%	46.25ms	66.41mb/s	531.28mb	2025/11/15 11:52:31
7	电信	162.159.20.247	0.00%	46.24ms	66.36mb/s	530.88mb	2025/11/15 11:52:31
8	电信	104.18.43.192	0.00%	46.24ms	65.92mb/s	527.36mb	2025/11/15 11:52:31
9	电信	162.159.36.183	0.00%	46.16ms	65.85mb/s	526.8mb	2025/11/15 11:52:31
10	电信	162.159.2.196	0.00%	46.31ms	65.74mb/s	525.92mb	2025/11/15 11:52:31
11	联通	104.26.0.235	0.00%	122.78ms	1.54mb/s	12.32mb	2025/11/15 11:52:04
12	联通	104.26.4.39	0.00%	122.74ms	0.34mb/s	2.72mb	2025/11/15 11:52:04
13	联通	104.26.15.76	0.00%	123.66ms	0.33mb/s	2.64mb	2025/11/15 11:52:04
14	联通	172.67.66.34	0.00%	123.28ms	0.31mb/s	2.48mb	2025/11/15 11:52:04
15	联通	104.26.13.1	0.00%	122.36ms	0.30mb/s	2.4mb	2025/11/15 11:52:04
16	联通	104.20.24.247	0.00%	124.31ms	0.24mb/s	1.92mb	2025/11/15 11:52:04
17	联通	104.26.14.34	0.00%	124.67ms	0.22mb/s	1.76mb	2025/11/15 11:52:04
18	联通	104.20.22.251	0.00%	123.48ms	0.21mb/s	1.68mb	2025/11/15 11:52:04
19	联通	104.26.11.152	0.00%	124.52ms	0.15mb/s	1.2mb	2025/11/15 11:52:04
20	联通	104.20.17.2	0.00%	121.67ms	0.15mb/s	1.2mb	2025/11/15 11:52:04
21	移动	104.17.187.191	0.00%	77.51ms	6.37mb/s	50.96mb	2025/11/15 11:48:00
22	移动	104.19.33.106	0.00%	82.00ms	6.26mb/s	50.08mb	2025/11/15 11:48:00
23	移动	104.19.43.24	0.00%	58.84ms	5.18mb/s	41.44mb	2025/11/15 11:48:00
24	移动	104.19.48.147	0.00%	79.36ms	4.79mb/s	38.32mb	2025/11/15 11:48:00
25	移动	104.19.41.173	0.00%	60.83ms	3.05mb/s	24.4mb	2025/11/15 11:48:00
26	移动	104.19.45.159	0.00%	65.94ms	1.72mb/s	13.76mb	2025/11/15 11:48:00
27	移动	104.19.54.200	0.00%	64.59ms	1.27mb/s	10.16mb	2025/11/15 11:48:00
28	移动	104.19.38.68	0.00%	63.32ms	0.59mb/s	4.72mb	2025/11/15 11:48:00
29	移动	104.17.152.194	0.00%	78.88ms	0.46mb/s	3.68mb	2025/11/15 11:48:00
30	移动	104.19.34.238	0.00%	64.28ms	0.31mb/s	2.48mb	2025/11/15 11:48:00
31	多线	162.159.26.217	0.00%	65.27ms	14.34mb/s	114.72mb	2025/11/15 11:52:53
32	多线	162.159.45.176	0.00%	35.26ms	14.32mb/s	114.56mb	2025/11/15 11:52:53
33	多线	162.159.39.80	0.00%	41.45ms	14.30mb/s	114.4mb	2025/11/15 11:52:53
34	多线	172.64.229.157	0.00%	44.16ms	14.00mb/s	112mb	2025/11/15 11:52:53
35	多线	162.159.44.250	0.00%	45.14ms	13.32mb/s	106.56mb	2025/11/15 11:52:53
36	多线	172.64.49.91	0.00%	65.11ms	13.13mb/s	105.04mb	2025/11/15 11:52:53
37	多线	162.159.38.44	0.00%	47.26ms	0.16mb/s	1.28mb	2025/11/15 11:52:53
38	多线	162.159.23.106	0.00%	65.80ms	0.14mb/s	1.12mb	2025/11/15 11:52:53
39	多线	172.64.42.67	0.00%	66.13ms	0.13mb/s	1.04mb	2025/11/15 11:52:53
40	多线	108.162.198.106	0.00%	58.69ms	0.13mb/s	1.04mb	2025/11/15 11:52:53
41	IPV6	2803:f800:50:45:3012:e675:76dd:728f	0.00%	46.44ms	43.55mb/s	348.4mb	2025/11/15 11:35:18
42	IPV6	2a06:98c1:3108:0:29ba:a52e:75aa:bdc6	0.00%	45.86ms	30.36mb/s	242.88mb	2025/11/15 11:35:18
43	IPV6	2a06:98c1:310d:88a8:896e:fc28:f73a:4274	0.00%	46.31ms	30.22mb/s	241.76mb	2025/11/15 11:35:18
44	IPV6	2a06:98c1:3100:ebfc:f8ab:a6a5:e455:361b	0.00%	46.45ms	29.86mb/s	238.88mb	2025/11/15 11:35:18
45	IPV6	2400:cb00:f00e:c971:1f7c:abf0:b8a5:3964	0.00%	46.50ms	29.86mb/s	238.88mb	2025/11/15 11:35:18
46	IPV6	2a06:98c1:310f:c2bb:512c:fdf0:6136:4f1b	0.00%	46.52ms	29.55mb/s	236.4mb	2025/11/15 11:35:18
47	IPV6	2a06:98c1:3106:991d:6a45:fa84:7536:cecf	0.00%	46.52ms	27.57mb/s	220.56mb	2025/11/15 11:35:18
48	IPV6	2400:cb00:2049:e488:659c:efc1:9e2c:b492	0.00%	46.41ms	11.10mb/s	88.8mb	2025/11/15 11:35:18
49	IPV6	2803:f800:50:cf00:3c20:92d5:b06:cd7c	0.00%	46.54ms	0.21mb/s	1.68mb	2025/11/15 11:35:18
50	IPV6	2a06:98c1:310e::38e4:560:afbb	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/15 11:35:18
