序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.14	0.00%	41.25ms	78.54mb/s	628.32mb	2026/01/07 11:02:27
2	电信	172.64.48.172	0.00%	41.46ms	72.88mb/s	583.04mb	2026/01/07 11:02:27
3	电信	162.159.11.183	0.00%	41.20ms	72.79mb/s	582.32mb	2026/01/07 11:02:27
4	电信	162.159.9.24	0.00%	41.41ms	72.58mb/s	580.64mb	2026/01/07 11:02:27
5	电信	162.159.40.180	0.00%	41.45ms	72.36mb/s	578.88mb	2026/01/07 11:02:27
6	电信	172.64.34.53	0.00%	41.46ms	71.37mb/s	570.96mb	2026/01/07 11:02:27
7	电信	162.159.6.14	0.00%	41.37ms	71.24mb/s	569.92mb	2026/01/07 11:02:27
8	电信	162.159.60.191	0.00%	41.47ms	71.18mb/s	569.44mb	2026/01/07 11:02:27
9	电信	162.159.58.99	0.00%	41.17ms	71.15mb/s	569.2mb	2026/01/07 11:02:27
10	电信	172.64.147.53	0.00%	41.47ms	70.65mb/s	565.2mb	2026/01/07 11:02:27
11	联通	104.26.0.217	0.00%	82.00ms	0.33mb/s	2.64mb	2026/01/07 11:01:54
12	联通	172.67.69.108	0.00%	77.84ms	0.32mb/s	2.56mb	2026/01/07 11:01:54
13	联通	104.20.26.30	0.00%	81.67ms	0.31mb/s	2.48mb	2026/01/07 11:01:54
14	联通	104.20.17.235	0.00%	81.43ms	0.29mb/s	2.32mb	2026/01/07 11:01:54
15	联通	172.67.74.130	0.00%	76.89ms	0.29mb/s	2.32mb	2026/01/07 11:01:54
16	联通	104.26.7.75	0.00%	79.62ms	0.21mb/s	1.68mb	2026/01/07 11:01:54
17	联通	104.26.3.99	0.00%	78.98ms	0.18mb/s	1.44mb	2026/01/07 11:01:54
18	联通	104.20.24.234	0.00%	75.82ms	0.17mb/s	1.36mb	2026/01/07 11:01:54
19	联通	172.67.73.48	0.00%	79.22ms	0.16mb/s	1.28mb	2026/01/07 11:01:54
20	联通	104.20.18.227	0.00%	78.62ms	0.12mb/s	0.96mb	2026/01/07 11:01:54
21	移动	104.19.55.237	0.00%	51.87ms	14.61mb/s	116.88mb	2026/01/07 11:02:59
22	移动	104.19.61.182	0.00%	55.18ms	13.61mb/s	108.88mb	2026/01/07 11:02:59
23	移动	104.19.63.199	0.00%	53.76ms	13.47mb/s	107.76mb	2026/01/07 11:02:59
24	移动	104.19.44.77	0.00%	50.34ms	13.39mb/s	107.12mb	2026/01/07 11:02:59
25	移动	104.19.53.185	0.00%	58.43ms	12.96mb/s	103.68mb	2026/01/07 11:02:59
26	移动	104.19.62.157	0.00%	55.14ms	12.80mb/s	102.4mb	2026/01/07 11:02:59
27	移动	104.17.53.47	0.00%	56.87ms	11.21mb/s	89.68mb	2026/01/07 11:02:59
28	移动	104.17.62.215	0.00%	54.56ms	10.13mb/s	81.04mb	2026/01/07 11:02:59
29	移动	104.19.32.156	0.00%	55.92ms	4.36mb/s	34.88mb	2026/01/07 11:02:59
30	移动	104.18.80.86	0.00%	50.66ms	2.73mb/s	21.84mb	2026/01/07 11:02:59
31	多线	162.159.18.188	0.00%	76.91ms	16.62mb/s	132.96mb	2026/01/07 11:02:50
32	多线	172.64.53.200	0.00%	49.48ms	14.95mb/s	119.6mb	2026/01/07 11:02:50
33	多线	172.64.38.27	0.00%	76.94ms	14.40mb/s	115.2mb	2026/01/07 11:02:50
34	多线	162.159.44.3	0.00%	59.48ms	14.37mb/s	114.96mb	2026/01/07 11:02:50
35	多线	172.64.229.149	0.00%	50.02ms	14.37mb/s	114.96mb	2026/01/07 11:02:50
36	多线	162.159.39.171	0.00%	37.99ms	14.30mb/s	114.4mb	2026/01/07 11:02:50
37	多线	108.162.198.142	0.00%	76.11ms	14.00mb/s	112mb	2026/01/07 11:02:50
38	多线	162.159.45.142	0.00%	56.23ms	0.19mb/s	1.52mb	2026/01/07 11:02:50
39	多线	172.64.52.113	0.00%	44.74ms	0.15mb/s	1.2mb	2026/01/07 11:02:50
40	多线	162.159.38.187	0.00%	59.53ms	0.14mb/s	1.12mb	2026/01/07 11:02:50
41	IPV6	2a06:98c1:3107:b5f3:13ce:9f7d:2:b18c	0.00%	41.79ms	73.49mb/s	587.92mb	2026/01/07 11:04:23
42	IPV6	2a06:98c1:310e:d825:a99d:a76:8ffe:2839	0.00%	41.75ms	30.32mb/s	242.56mb	2026/01/07 11:04:23
43	IPV6	2a06:98c1:310e:d825:7914:ee02:9e75:c4d1	0.00%	41.81ms	30.32mb/s	242.56mb	2026/01/07 11:04:23
44	IPV6	2803:f800:50:0:3854:68af:cfe2:4621	0.00%	41.78ms	30.15mb/s	241.2mb	2026/01/07 11:04:23
45	IPV6	2400:cb00:2049:c9c9:13ee:fffd:283b:a3cc	0.00%	41.80ms	30.07mb/s	240.56mb	2026/01/07 11:04:23
46	IPV6	2a06:98c1:3104:2a:4c29:ece9:9373:8bbd	0.00%	41.83ms	30.06mb/s	240.48mb	2026/01/07 11:04:23
