序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.139	0.00%	45.92ms	67.81mb/s	542.48mb	2025/11/13 06:52:25
2	电信	162.159.34.171	0.00%	46.38ms	66.98mb/s	535.84mb	2025/11/13 06:52:25
3	电信	172.64.38.155	0.00%	46.30ms	66.82mb/s	534.56mb	2025/11/13 06:52:25
4	电信	162.159.5.0	0.00%	46.13ms	66.68mb/s	533.44mb	2025/11/13 06:52:25
5	电信	162.159.3.65	0.00%	46.28ms	66.58mb/s	532.64mb	2025/11/13 06:52:25
6	电信	162.159.2.67	0.00%	46.36ms	66.38mb/s	531.04mb	2025/11/13 06:52:25
7	电信	162.159.35.94	0.00%	46.14ms	65.78mb/s	526.24mb	2025/11/13 06:52:25
8	电信	173.245.58.220	0.00%	46.39ms	65.59mb/s	524.72mb	2025/11/13 06:52:25
9	电信	162.159.61.54	0.00%	46.27ms	65.57mb/s	524.56mb	2025/11/13 06:52:25
10	电信	162.159.8.140	0.00%	46.27ms	64.79mb/s	518.32mb	2025/11/13 06:52:25
11	联通	104.26.9.77	0.00%	126.22ms	0.47mb/s	3.76mb	2025/11/13 06:52:01
12	联通	104.20.21.196	0.00%	126.34ms	0.35mb/s	2.8mb	2025/11/13 06:52:01
13	联通	104.20.20.197	0.00%	124.78ms	0.34mb/s	2.72mb	2025/11/13 06:52:01
14	联通	104.20.29.198	0.00%	123.92ms	0.26mb/s	2.08mb	2025/11/13 06:52:01
15	联通	172.67.65.56	0.00%	122.55ms	0.26mb/s	2.08mb	2025/11/13 06:52:01
16	联通	104.26.10.4	0.00%	120.36ms	0.23mb/s	1.84mb	2025/11/13 06:52:01
17	联通	104.20.23.214	0.00%	124.73ms	0.22mb/s	1.76mb	2025/11/13 06:52:01
18	联通	104.26.2.95	0.00%	126.22ms	0.18mb/s	1.44mb	2025/11/13 06:52:01
19	联通	104.26.12.33	0.00%	127.41ms	0.17mb/s	1.36mb	2025/11/13 06:52:01
20	联通	172.67.76.144	0.00%	124.01ms	0.14mb/s	1.12mb	2025/11/13 06:52:01
21	移动	104.16.144.86	0.00%	50.48ms	15.45mb/s	123.6mb	2025/11/13 06:47:50
22	移动	104.19.46.178	0.00%	49.74ms	14.29mb/s	114.32mb	2025/11/13 06:47:50
23	移动	104.16.247.0	0.00%	49.83ms	13.96mb/s	111.68mb	2025/11/13 06:47:50
24	移动	104.16.252.141	0.00%	50.30ms	13.86mb/s	110.88mb	2025/11/13 06:47:50
25	移动	104.17.48.224	0.00%	49.74ms	13.77mb/s	110.16mb	2025/11/13 06:47:50
26	移动	104.17.25.230	0.00%	50.34ms	13.23mb/s	105.84mb	2025/11/13 06:47:50
27	移动	104.18.87.146	0.00%	50.28ms	13.17mb/s	105.36mb	2025/11/13 06:47:50
28	移动	104.19.152.226	0.00%	50.43ms	13.10mb/s	104.8mb	2025/11/13 06:47:50
29	移动	104.16.155.77	0.00%	50.54ms	13.08mb/s	104.64mb	2025/11/13 06:47:50
30	移动	104.17.222.237	0.00%	50.04ms	13.01mb/s	104.08mb	2025/11/13 06:47:50
31	多线	162.159.38.231	0.00%	68.81ms	18.71mb/s	149.68mb	2025/11/13 06:52:51
32	多线	172.64.48.155	0.00%	70.80ms	16.11mb/s	128.88mb	2025/11/13 06:52:51
33	多线	108.162.198.130	0.00%	69.26ms	14.91mb/s	119.28mb	2025/11/13 06:52:51
34	多线	162.159.45.178	0.00%	52.71ms	14.39mb/s	115.12mb	2025/11/13 06:52:51
35	多线	162.159.17.212	0.00%	70.72ms	14.28mb/s	114.24mb	2025/11/13 06:52:51
36	多线	162.159.39.250	0.00%	37.68ms	14.16mb/s	113.28mb	2025/11/13 06:52:51
37	多线	162.159.44.153	0.00%	38.00ms	0.25mb/s	2mb	2025/11/13 06:52:51
38	多线	162.159.43.40	0.00%	68.68ms	0.21mb/s	1.68mb	2025/11/13 06:52:51
39	多线	172.64.229.161	0.00%	51.10ms	0.14mb/s	1.12mb	2025/11/13 06:52:51
40	多线	198.41.222.70	0.00%	70.04ms	0.13mb/s	1.04mb	2025/11/13 06:52:51
41	IPV6	2a06:98c1:310b::4adc:a5a6:d285	0.00%	46.35ms	48.21mb/s	385.68mb	2025/11/13 06:34:56
42	IPV6	2a06:98c1:3109:67:ebfa:d9b3:73a8:feca	0.00%	46.54ms	41.60mb/s	332.8mb	2025/11/13 06:34:56
43	IPV6	2a06:98c1:50:93:cb72:ca05:9856:4aa9	0.00%	46.13ms	30.61mb/s	244.88mb	2025/11/13 06:34:56
44	IPV6	2a06:98c1:3108:4e43:cfd0:72b6:5fc7:ee06	0.00%	46.23ms	30.37mb/s	242.96mb	2025/11/13 06:34:56
45	IPV6	2400:cb00:2049:c526:537b:2f7d:ed15:bc5c	0.00%	46.33ms	30.19mb/s	241.52mb	2025/11/13 06:34:56
46	IPV6	2a06:98c1:3104:0:3e91:3d81:6d6f:8951	0.00%	46.45ms	29.64mb/s	237.12mb	2025/11/13 06:34:56
47	IPV6	2a06:98c1:310a:8de2:f5e3:313:f692:49f7	0.00%	46.33ms	4.28mb/s	34.24mb	2025/11/13 06:34:56
48	IPV6	2a06:98c1:310c:0:e136:673d:6725:f38a	0.00%	46.48ms	1.52mb/s	12.16mb	2025/11/13 06:34:56
49	IPV6	2a06:98c1:3100:6f:d24d:ef35:151f:13b7	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/13 06:34:56
50	IPV6	2803:f800:50:85:5576:5100:5fff:4438	0.00%	46.35ms	0.13mb/s	1.04mb	2025/11/13 06:34:56
