序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.199	0.00%	46.13ms	67.73mb/s	541.84mb	2025/11/22 10:32:24
2	电信	104.18.35.164	0.00%	46.11ms	67.50mb/s	540mb	2025/11/22 10:32:24
3	电信	198.41.222.133	0.00%	46.01ms	66.77mb/s	534.16mb	2025/11/22 10:32:24
4	电信	172.64.155.167	0.00%	46.12ms	66.52mb/s	532.16mb	2025/11/22 10:32:24
5	电信	162.159.11.42	0.00%	45.88ms	66.42mb/s	531.36mb	2025/11/22 10:32:24
6	电信	162.159.7.243	0.00%	46.13ms	65.89mb/s	527.12mb	2025/11/22 10:32:24
7	电信	104.18.47.177	0.00%	45.98ms	65.75mb/s	526mb	2025/11/22 10:32:24
8	电信	172.64.159.121	0.00%	46.13ms	65.73mb/s	525.84mb	2025/11/22 10:32:24
9	电信	162.159.2.201	0.00%	45.71ms	65.63mb/s	525.04mb	2025/11/22 10:32:24
10	电信	162.159.36.248	0.00%	45.65ms	65.56mb/s	524.48mb	2025/11/22 10:32:24
11	联通	104.20.31.152	0.00%	123.60ms	4.17mb/s	33.36mb	2025/11/22 10:31:56
12	联通	104.20.26.158	0.00%	124.52ms	3.39mb/s	27.12mb	2025/11/22 10:31:56
13	联通	104.20.19.140	0.00%	122.36ms	2.34mb/s	18.72mb	2025/11/22 10:31:56
14	联通	104.20.27.228	0.00%	121.92ms	0.89mb/s	7.12mb	2025/11/22 10:31:56
15	联通	104.20.21.151	0.00%	124.66ms	0.48mb/s	3.84mb	2025/11/22 10:31:56
16	联通	104.20.18.209	0.00%	123.94ms	0.36mb/s	2.88mb	2025/11/22 10:31:56
17	联通	172.67.73.18	0.00%	123.89ms	0.34mb/s	2.72mb	2025/11/22 10:31:56
18	联通	172.67.71.90	0.00%	121.49ms	0.34mb/s	2.72mb	2025/11/22 10:31:56
19	联通	172.67.64.197	0.00%	122.25ms	0.33mb/s	2.64mb	2025/11/22 10:31:56
20	联通	172.67.69.166	0.00%	124.06ms	0.22mb/s	1.76mb	2025/11/22 10:31:56
21	移动	104.17.156.18	0.00%	82.20ms	10.90mb/s	87.2mb	2025/11/22 10:33:02
22	移动	104.19.58.45	0.00%	82.68ms	10.51mb/s	84.08mb	2025/11/22 10:33:02
23	移动	104.17.172.253	0.00%	83.42ms	6.11mb/s	48.88mb	2025/11/22 10:33:02
24	移动	104.19.63.135	0.00%	65.02ms	6.03mb/s	48.24mb	2025/11/22 10:33:02
25	移动	104.19.48.188	0.00%	90.23ms	4.99mb/s	39.92mb	2025/11/22 10:33:02
26	移动	104.19.52.66	0.00%	75.84ms	4.54mb/s	36.32mb	2025/11/22 10:33:02
27	移动	104.17.190.100	0.00%	79.33ms	2.77mb/s	22.16mb	2025/11/22 10:33:02
28	移动	104.19.159.210	0.00%	97.28ms	0.85mb/s	6.8mb	2025/11/22 10:33:02
29	移动	104.19.149.179	0.00%	75.40ms	0.46mb/s	3.68mb	2025/11/22 10:33:02
30	移动	104.16.152.88	0.00%	74.72ms	0.40mb/s	3.2mb	2025/11/22 10:33:02
31	多线	162.159.45.140	0.00%	36.98ms	14.60mb/s	116.8mb	2025/11/22 10:32:52
32	多线	172.64.229.155	0.00%	38.75ms	14.42mb/s	115.36mb	2025/11/22 10:32:52
33	多线	162.159.10.192	0.00%	66.27ms	14.34mb/s	114.72mb	2025/11/22 10:32:52
34	多线	104.18.35.156	0.00%	67.03ms	14.28mb/s	114.24mb	2025/11/22 10:32:52
35	多线	162.159.58.16	0.00%	64.45ms	14.20mb/s	113.6mb	2025/11/22 10:32:52
36	多线	162.159.44.121	0.00%	64.23ms	14.06mb/s	112.48mb	2025/11/22 10:32:52
37	多线	162.159.38.144	0.00%	47.51ms	4.18mb/s	33.44mb	2025/11/22 10:32:52
38	多线	108.162.198.212	0.00%	65.77ms	0.29mb/s	2.32mb	2025/11/22 10:32:52
39	多线	162.159.39.2	0.00%	51.44ms	0.15mb/s	1.2mb	2025/11/22 10:32:52
40	多线	172.64.146.22	0.00%	66.59ms	0.14mb/s	1.12mb	2025/11/22 10:32:52
41	IPV6	2a06:98c1:3107:ade9:1ad0:29a0:f9d6:cb1c	0.00%	46.35ms	43.64mb/s	349.12mb	2025/11/22 10:34:20
42	IPV6	2a06:98c1:3104:8817:6fd3:81d3:f562:357f	0.00%	46.27ms	30.67mb/s	245.36mb	2025/11/22 10:34:20
43	IPV6	2803:f800:51:e6:ef38:12d7:b1b:1ac0	0.00%	46.55ms	30.28mb/s	242.24mb	2025/11/22 10:34:20
44	IPV6	2a06:98c1:51:ceae:4537:505c:8b9a:378	0.00%	46.23ms	30.25mb/s	242mb	2025/11/22 10:34:20
45	IPV6	2a06:98c1:310b:78:855a:f584:61a3:1040	0.00%	46.43ms	28.64mb/s	229.12mb	2025/11/22 10:34:20
46	IPV6	2a06:98c1:310e:7309:842a:3796:6028:6698	0.00%	46.33ms	19.86mb/s	158.88mb	2025/11/22 10:34:20
47	IPV6	2a06:98c1:3105:0:9f:2ec1:bbc7:dc81	0.00%	46.47ms	8.58mb/s	68.64mb	2025/11/22 10:34:20
48	IPV6	2a06:98c1:310d:0:1819:131a:cb0f:a06e	0.00%	46.47ms	2.14mb/s	17.12mb	2025/11/22 10:34:20
49	IPV6	2a06:98c1:3104:0:6605:5be9:3744:5f78	0.00%	46.32ms	0.55mb/s	4.4mb	2025/11/22 10:34:20
50	IPV6	2a06:98c1:51:0:7e37:8fca:bfd6:393c	0.00%	46.54ms	0.13mb/s	1.04mb	2025/11/22 10:34:20
