序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.4	0.00%	43.82ms	70.05mb/s	560.4mb	2026/01/09 14:52:43
2	电信	162.159.46.254	0.00%	43.83ms	69.91mb/s	559.28mb	2026/01/09 14:52:43
3	电信	172.64.49.75	0.00%	43.91ms	69.52mb/s	556.16mb	2026/01/09 14:52:43
4	电信	162.159.8.20	0.00%	43.75ms	69.29mb/s	554.32mb	2026/01/09 14:52:43
5	电信	172.64.40.96	0.00%	43.70ms	69.19mb/s	553.52mb	2026/01/09 14:52:43
6	电信	162.159.4.123	0.00%	43.88ms	69.14mb/s	553.12mb	2026/01/09 14:52:43
7	电信	162.159.58.160	0.00%	43.92ms	69.03mb/s	552.24mb	2026/01/09 14:52:43
8	电信	162.159.36.124	0.00%	43.87ms	68.62mb/s	548.96mb	2026/01/09 14:52:43
9	电信	104.18.32.118	0.00%	43.98ms	10.09mb/s	80.72mb	2026/01/09 14:52:43
10	电信	162.159.43.83	0.00%	43.96ms	0.62mb/s	4.96mb	2026/01/09 14:52:43
11	联通	172.64.187.30	0.00%	110.50ms	33.16mb/s	265.28mb	2026/01/09 14:51:58
12	联通	172.64.75.154	0.00%	108.92ms	32.80mb/s	262.4mb	2026/01/09 14:51:58
13	联通	172.64.74.85	0.00%	112.35ms	30.33mb/s	242.64mb	2026/01/09 14:51:58
14	联通	172.67.75.203	0.00%	109.02ms	0.32mb/s	2.56mb	2026/01/09 14:51:58
15	联通	172.67.65.77	0.00%	109.25ms	0.23mb/s	1.84mb	2026/01/09 14:51:58
16	联通	104.20.24.156	0.00%	106.98ms	0.23mb/s	1.84mb	2026/01/09 14:51:58
17	联通	104.26.6.150	0.00%	110.09ms	0.20mb/s	1.6mb	2026/01/09 14:51:58
18	联通	104.26.11.56	0.00%	106.98ms	0.19mb/s	1.52mb	2026/01/09 14:51:58
19	联通	172.67.72.241	0.00%	109.97ms	0.16mb/s	1.28mb	2026/01/09 14:51:58
20	联通	104.26.5.197	0.00%	110.03ms	0.11mb/s	0.88mb	2026/01/09 14:51:58
21	移动	104.25.245.104	0.00%	93.74ms	6.93mb/s	55.44mb	2026/01/09 14:48:02
22	移动	104.25.248.172	0.00%	94.26ms	6.81mb/s	54.48mb	2026/01/09 14:48:02
23	移动	172.64.75.223	0.00%	93.47ms	5.32mb/s	42.56mb	2026/01/09 14:48:02
24	移动	104.25.250.134	0.00%	93.10ms	5.28mb/s	42.24mb	2026/01/09 14:48:02
25	移动	104.18.166.4	0.00%	93.78ms	4.85mb/s	38.8mb	2026/01/09 14:48:02
26	移动	104.18.146.230	0.00%	94.14ms	3.61mb/s	28.88mb	2026/01/09 14:48:02
27	移动	162.159.229.242	0.00%	93.43ms	3.05mb/s	24.4mb	2026/01/09 14:48:02
28	移动	104.18.151.7	0.00%	93.69ms	2.98mb/s	23.84mb	2026/01/09 14:48:02
29	移动	172.64.187.102	0.00%	91.61ms	2.74mb/s	21.92mb	2026/01/09 14:48:02
30	移动	104.25.246.238	0.00%	91.92ms	2.14mb/s	17.12mb	2026/01/09 14:48:02
31	多线	108.162.198.44	0.00%	64.22ms	18.16mb/s	145.28mb	2026/01/09 14:42:55
32	多线	162.159.45.247	0.00%	43.86ms	16.73mb/s	133.84mb	2026/01/09 14:42:55
33	多线	162.159.39.136	0.00%	67.33ms	14.68mb/s	117.44mb	2026/01/09 14:42:55
34	多线	172.64.52.112	0.00%	58.64ms	14.39mb/s	115.12mb	2026/01/09 14:42:55
35	多线	172.64.53.212	0.00%	46.90ms	14.17mb/s	113.36mb	2026/01/09 14:42:55
36	多线	104.18.47.140	0.00%	77.14ms	2.32mb/s	18.56mb	2026/01/09 14:42:55
37	多线	162.159.44.53	0.00%	45.25ms	0.37mb/s	2.96mb	2026/01/09 14:42:55
38	多线	172.64.229.75	0.00%	59.26ms	0.23mb/s	1.84mb	2026/01/09 14:42:55
39	多线	162.159.38.133	0.00%	53.71ms	0.16mb/s	1.28mb	2026/01/09 14:42:55
40	多线	162.159.20.206	0.00%	76.96ms	0.16mb/s	1.28mb	2026/01/09 14:42:55
41	IPV6	2a06:98c1:310f:79:975c:ec44:4736:39b8	0.00%	44.30ms	31.25mb/s	250mb	2026/01/09 14:35:07
42	IPV6	2803:f800:51:0:66:29af:356f:7df5	0.00%	44.35ms	30.57mb/s	244.56mb	2026/01/09 14:35:07
43	IPV6	2a06:98c1:3102:0:88ba:1d56:41bd:f25e	0.00%	44.30ms	30.24mb/s	241.92mb	2026/01/09 14:35:07
44	IPV6	2400:cb00:2049:0:d34e:cc14:fbd9:d952	0.00%	44.28ms	30.22mb/s	241.76mb	2026/01/09 14:35:07
45	IPV6	2803:f800:50:fd:c00a:aeaf:c8b1:b33a	0.00%	44.36ms	30.13mb/s	241.04mb	2026/01/09 14:35:07
46	IPV6	2a06:98c1:3107:84:5958:c2fe:d940:ded2	0.00%	44.34ms	28.48mb/s	227.84mb	2026/01/09 14:35:07
47	IPV6	2400:cb00:f00e:0:8303:edf6:8e43:1fcb	0.00%	44.32ms	18.65mb/s	149.2mb	2026/01/09 14:35:07
48	IPV6	2a06:98c1:3102:4b43:1d65:6d0c:a585:e60	0.00%	44.29ms	2.45mb/s	19.6mb	2026/01/09 14:35:07
49	IPV6	2a06:98c1:310d:7e0e:561e:7915:11f3:6e66	0.00%	44.38ms	0.61mb/s	4.88mb	2026/01/09 14:35:07
50	IPV6	2a06:98c1:3105:0:8fcc:697f:3c81:e25	0.00%	44.38ms	0.14mb/s	1.12mb	2026/01/09 14:35:07
