序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.192	0.00%	53.23ms	63.17mb/s	505.36mb	2025/12/12 11:42:35
2	电信	108.162.198.155	0.00%	52.07ms	62.62mb/s	500.96mb	2025/12/12 11:42:35
3	电信	162.159.45.128	0.00%	52.05ms	62.23mb/s	497.84mb	2025/12/12 11:42:35
4	电信	162.159.38.104	0.00%	52.57ms	62.10mb/s	496.8mb	2025/12/12 11:42:35
5	电信	162.159.39.132	0.00%	51.84ms	62.03mb/s	496.24mb	2025/12/12 11:42:35
6	电信	172.64.52.145	0.00%	51.28ms	61.40mb/s	491.2mb	2025/12/12 11:42:35
7	电信	162.159.44.103	0.00%	52.65ms	59.15mb/s	473.2mb	2025/12/12 11:42:35
8	电信	172.64.229.239	0.00%	55.93ms	57.39mb/s	459.12mb	2025/12/12 11:42:35
9	电信	162.159.32.240	0.00%	91.13ms	38.52mb/s	308.16mb	2025/12/12 11:42:35
10	电信	104.18.41.55	0.00%	91.17ms	37.23mb/s	297.84mb	2025/12/12 11:42:35
11	联通	104.18.69.55	0.00%	153.26ms	5.55mb/s	44.4mb	2025/12/12 11:42:08
12	联通	172.67.71.46	0.00%	125.36ms	0.42mb/s	3.36mb	2025/12/12 11:42:08
13	联通	104.20.28.112	0.00%	129.57ms	0.38mb/s	3.04mb	2025/12/12 11:42:08
14	联通	104.20.31.69	0.00%	127.58ms	0.30mb/s	2.4mb	2025/12/12 11:42:08
15	联通	104.20.21.133	0.00%	124.61ms	0.21mb/s	1.68mb	2025/12/12 11:42:08
16	联通	172.67.79.32	0.00%	122.33ms	0.21mb/s	1.68mb	2025/12/12 11:42:08
17	联通	172.67.65.43	0.00%	126.97ms	0.21mb/s	1.68mb	2025/12/12 11:42:08
18	联通	172.67.67.236	0.00%	122.82ms	0.19mb/s	1.52mb	2025/12/12 11:42:08
19	联通	104.26.3.38	0.00%	129.59ms	0.16mb/s	1.28mb	2025/12/12 11:42:08
20	联通	104.26.13.35	0.00%	123.35ms	0.13mb/s	1.04mb	2025/12/12 11:42:08
21	移动	104.17.165.169	0.00%	50.58ms	4.14mb/s	33.12mb	2025/12/12 11:32:59
22	移动	104.17.122.202	0.00%	49.79ms	3.91mb/s	31.28mb	2025/12/12 11:32:59
23	移动	104.17.177.114	0.00%	50.15ms	2.85mb/s	22.8mb	2025/12/12 11:32:59
24	移动	104.19.146.216	0.00%	50.41ms	2.45mb/s	19.6mb	2025/12/12 11:32:59
25	移动	104.17.55.136	0.00%	47.60ms	1.77mb/s	14.16mb	2025/12/12 11:32:59
26	移动	104.17.213.101	0.00%	49.35ms	1.70mb/s	13.6mb	2025/12/12 11:32:59
27	移动	104.17.57.104	0.00%	48.89ms	1.52mb/s	12.16mb	2025/12/12 11:32:59
28	移动	104.17.109.254	0.00%	47.33ms	1.42mb/s	11.36mb	2025/12/12 11:32:59
29	移动	104.17.179.80	0.00%	50.26ms	1.33mb/s	10.64mb	2025/12/12 11:32:59
30	移动	104.17.181.226	0.00%	50.23ms	0.74mb/s	5.92mb	2025/12/12 11:32:59
31	多线	162.159.39.74	0.00%	35.08ms	15.68mb/s	125.44mb	2025/12/12 11:42:56
32	多线	172.64.53.214	0.00%	49.10ms	15.02mb/s	120.16mb	2025/12/12 11:42:56
33	多线	172.64.229.246	0.00%	51.40ms	14.45mb/s	115.6mb	2025/12/12 11:42:56
34	多线	172.64.52.9	0.00%	40.76ms	14.25mb/s	114mb	2025/12/12 11:42:56
35	多线	104.18.45.26	0.00%	66.96ms	14.21mb/s	113.68mb	2025/12/12 11:42:56
36	多线	162.159.44.59	0.00%	54.59ms	13.77mb/s	110.16mb	2025/12/12 11:42:56
37	多线	162.159.38.98	0.00%	40.58ms	0.22mb/s	1.76mb	2025/12/12 11:42:56
38	多线	108.162.198.38	0.00%	50.37ms	0.14mb/s	1.12mb	2025/12/12 11:42:56
39	多线	162.159.45.31	0.00%	43.73ms	0.13mb/s	1.04mb	2025/12/12 11:42:56
40	多线	172.64.150.71	0.00%	64.99ms	0.13mb/s	1.04mb	2025/12/12 11:42:56
41	IPV6	2400:cb00:f00e:465e:bb36:e9bf:9579:3b9b	0.00%	91.90ms	36.71mb/s	293.68mb	2025/12/12 11:35:15
42	IPV6	2a06:98c1:3106:50:7865:179a:8c1:e0c6	0.00%	91.91ms	36.18mb/s	289.44mb	2025/12/12 11:35:15
43	IPV6	2a06:98c1:310c:0:30a3:5eaf:ae30:a1b4	0.00%	91.78ms	34.50mb/s	276mb	2025/12/12 11:35:15
44	IPV6	2803:f800:51::cdc3:8d92:6239	0.00%	91.94ms	34.25mb/s	274mb	2025/12/12 11:35:15
45	IPV6	2803:f800:50:8e11:edd1:1cb2:645a:2288	0.00%	91.90ms	31.39mb/s	251.12mb	2025/12/12 11:35:15
46	IPV6	2a06:98c1:50:8c6c:9b5f:6e9e:a207:98b6	0.00%	91.79ms	30.90mb/s	247.2mb	2025/12/12 11:35:15
47	IPV6	2a06:98c1:3102:b1:5079:ae3:a992:4a00	0.00%	91.91ms	23.44mb/s	187.52mb	2025/12/12 11:35:15
48	IPV6	2a06:98c1:3109:8468:1d6c:569e:dab3:9a72	0.00%	91.91ms	16.11mb/s	128.88mb	2025/12/12 11:35:15
49	IPV6	2a06:98c1:3108:11b2:e9cf:f592:3d3b:86b1	0.00%	91.93ms	0.14mb/s	1.12mb	2025/12/12 11:35:15
50	IPV6	2a06:98c1:3109:bb:ecfc:d8b8:6e0c:fb8f	0.00%	91.92ms	0.13mb/s	1.04mb	2025/12/12 11:35:15
