序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.8	0.00%	51.43ms	62.18mb/s	497.44mb	2026/02/01 19:02:37
2	电信	162.159.39.189	0.00%	52.66ms	61.37mb/s	490.96mb	2026/02/01 19:02:37
3	电信	172.64.52.232	0.00%	50.95ms	61.06mb/s	488.48mb	2026/02/01 19:02:37
4	电信	172.64.53.48	0.00%	52.71ms	60.94mb/s	487.52mb	2026/02/01 19:02:37
5	电信	162.159.45.194	0.00%	51.46ms	59.54mb/s	476.32mb	2026/02/01 19:02:37
6	电信	162.159.38.50	0.00%	51.59ms	58.92mb/s	471.36mb	2026/02/01 19:02:37
7	电信	172.64.229.28	0.00%	56.59ms	58.48mb/s	467.84mb	2026/02/01 19:02:37
8	电信	108.162.198.15	0.00%	53.15ms	57.63mb/s	461.04mb	2026/02/01 19:02:37
9	电信	104.18.35.146	0.00%	91.14ms	37.99mb/s	303.92mb	2026/02/01 19:02:37
10	电信	172.64.42.76	0.00%	91.21ms	37.93mb/s	303.44mb	2026/02/01 19:02:37
11	联通	104.20.22.249	0.00%	117.86ms	4.32mb/s	34.56mb	2026/02/01 19:01:54
12	联通	172.67.77.207	0.00%	120.58ms	3.86mb/s	30.88mb	2026/02/01 19:01:54
13	联通	104.26.2.205	0.00%	117.69ms	1.78mb/s	14.24mb	2026/02/01 19:01:54
14	联通	104.20.30.216	0.00%	121.02ms	0.48mb/s	3.84mb	2026/02/01 19:01:54
15	联通	104.20.17.207	0.00%	120.01ms	0.41mb/s	3.28mb	2026/02/01 19:01:54
16	联通	172.67.74.20	0.00%	118.25ms	0.39mb/s	3.12mb	2026/02/01 19:01:54
17	联通	172.67.65.219	0.00%	120.65ms	0.37mb/s	2.96mb	2026/02/01 19:01:54
18	联通	104.20.20.17	0.00%	120.67ms	0.35mb/s	2.8mb	2026/02/01 19:01:54
19	联通	104.26.8.56	0.00%	120.73ms	0.33mb/s	2.64mb	2026/02/01 19:01:54
20	联通	104.26.12.190	0.00%	117.77ms	0.28mb/s	2.24mb	2026/02/01 19:01:54
21	移动	104.17.182.60	0.00%	50.47ms	14.45mb/s	115.6mb	2026/02/01 18:47:50
22	移动	104.16.255.149	0.00%	48.16ms	14.35mb/s	114.8mb	2026/02/01 18:47:50
23	移动	104.18.91.207	0.00%	50.24ms	14.09mb/s	112.72mb	2026/02/01 18:47:50
24	移动	104.18.44.204	0.00%	50.44ms	13.77mb/s	110.16mb	2026/02/01 18:47:50
25	移动	104.17.21.250	0.00%	47.84ms	13.70mb/s	109.6mb	2026/02/01 18:47:50
26	移动	104.16.159.82	0.00%	50.45ms	13.31mb/s	106.48mb	2026/02/01 18:47:50
27	移动	104.16.158.149	0.00%	49.00ms	13.26mb/s	106.08mb	2026/02/01 18:47:50
28	移动	104.18.47.31	0.00%	49.83ms	13.21mb/s	105.68mb	2026/02/01 18:47:50
29	移动	104.17.178.131	0.00%	49.75ms	12.03mb/s	96.24mb	2026/02/01 18:47:50
30	移动	104.16.242.103	0.00%	50.45ms	10.05mb/s	80.4mb	2026/02/01 18:47:50
31	多线	162.159.44.154	0.00%	50.53ms	17.81mb/s	142.48mb	2026/02/01 19:02:45
32	多线	162.159.17.220	0.00%	67.51ms	15.45mb/s	123.6mb	2026/02/01 19:02:45
33	多线	172.64.52.15	0.00%	45.62ms	15.36mb/s	122.88mb	2026/02/01 19:02:45
34	多线	162.159.39.91	0.00%	44.85ms	14.46mb/s	115.68mb	2026/02/01 19:02:45
35	多线	162.159.45.154	0.00%	46.02ms	14.43mb/s	115.44mb	2026/02/01 19:02:45
36	多线	172.64.53.79	0.00%	40.97ms	14.31mb/s	114.48mb	2026/02/01 19:02:45
