序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.245	0.00%	52.37ms	62.79mb/s	502.32mb	2026/03/24 09:22:29
2	电信	108.162.198.50	0.00%	52.79ms	62.62mb/s	500.96mb	2026/03/24 09:22:29
3	电信	162.159.45.244	0.00%	51.74ms	61.27mb/s	490.16mb	2026/03/24 09:22:29
4	电信	172.64.52.40	0.00%	51.35ms	60.55mb/s	484.4mb	2026/03/24 09:22:29
5	电信	162.159.39.169	0.00%	53.06ms	59.96mb/s	479.68mb	2026/03/24 09:22:29
6	电信	172.64.53.130	0.00%	52.91ms	58.81mb/s	470.48mb	2026/03/24 09:22:29
7	电信	162.159.38.93	0.00%	51.07ms	51.89mb/s	415.12mb	2026/03/24 09:22:29
8	电信	162.159.23.114	0.00%	91.17ms	38.17mb/s	305.36mb	2026/03/24 09:22:29
9	电信	172.64.38.226	0.00%	91.13ms	37.95mb/s	303.6mb	2026/03/24 09:22:29
10	电信	172.64.148.13	0.00%	91.18ms	37.06mb/s	296.48mb	2026/03/24 09:22:29
11	联通	172.67.73.11	0.00%	124.03ms	0.42mb/s	3.36mb	2026/03/24 09:21:59
12	联通	104.26.11.228	0.00%	123.29ms	0.39mb/s	3.12mb	2026/03/24 09:21:59
13	联通	104.20.17.60	0.00%	124.18ms	0.38mb/s	3.04mb	2026/03/24 09:21:59
14	联通	104.20.20.135	0.00%	123.03ms	0.37mb/s	2.96mb	2026/03/24 09:21:59
15	联通	172.67.65.151	0.00%	122.00ms	0.37mb/s	2.96mb	2026/03/24 09:21:59
16	联通	172.67.75.122	0.00%	122.17ms	0.35mb/s	2.8mb	2026/03/24 09:21:59
17	联通	172.67.74.15	0.00%	124.05ms	0.34mb/s	2.72mb	2026/03/24 09:21:59
18	联通	104.26.8.106	0.00%	123.54ms	0.30mb/s	2.4mb	2026/03/24 09:21:59
19	联通	104.20.31.178	0.00%	123.29ms	0.25mb/s	2mb	2026/03/24 09:21:59
20	联通	104.26.0.186	0.00%	123.96ms	0.23mb/s	1.84mb	2026/03/24 09:21:59
21	移动	104.18.38.22	0.00%	94.73ms	14.62mb/s	116.96mb	2026/03/24 09:17:51
22	移动	172.64.146.25	0.00%	85.06ms	13.63mb/s	109.04mb	2026/03/24 09:17:51
23	移动	104.19.60.99	0.00%	91.27ms	12.44mb/s	99.52mb	2026/03/24 09:17:51
24	移动	104.19.144.77	0.00%	94.67ms	11.54mb/s	92.32mb	2026/03/24 09:17:51
25	移动	172.64.153.96	0.00%	82.34ms	11.53mb/s	92.24mb	2026/03/24 09:17:51
26	移动	104.17.98.240	0.00%	73.01ms	9.90mb/s	79.2mb	2026/03/24 09:17:51
27	移动	104.16.248.165	0.00%	90.60ms	8.73mb/s	69.84mb	2026/03/24 09:17:51
28	移动	104.16.252.1	0.00%	78.89ms	7.42mb/s	59.36mb	2026/03/24 09:17:51
29	移动	104.17.173.248	0.00%	61.70ms	7.42mb/s	59.36mb	2026/03/24 09:17:51
30	移动	172.64.157.72	0.00%	93.86ms	5.54mb/s	44.32mb	2026/03/24 09:17:51
31	多线	108.162.198.122	0.00%	63.17ms	15.16mb/s	121.28mb	2026/03/24 09:22:50
32	多线	162.159.45.163	0.00%	61.93ms	14.87mb/s	118.96mb	2026/03/24 09:22:50
33	多线	172.64.229.213	0.00%	41.52ms	14.70mb/s	117.6mb	2026/03/24 09:22:50
34	多线	162.159.38.75	0.00%	54.61ms	14.03mb/s	112.24mb	2026/03/24 09:22:50
35	多线	162.159.43.109	0.00%	67.90ms	13.98mb/s	111.84mb	2026/03/24 09:22:50
36	多线	172.64.53.49	0.00%	59.34ms	0.21mb/s	1.68mb	2026/03/24 09:22:50
37	多线	162.159.44.144	0.00%	61.93ms	0.14mb/s	1.12mb	2026/03/24 09:22:50
38	多线	162.159.48.24	0.00%	67.80ms	0.13mb/s	1.04mb	2026/03/24 09:22:50
39	多线	162.159.39.242	0.00%	41.66ms	0.13mb/s	1.04mb	2026/03/24 09:22:50
40	多线	172.64.52.15	0.00%	48.41ms	0.13mb/s	1.04mb	2026/03/24 09:22:50
41	IPV6	2803:f800:51:31:e6b4:f67b:a058:be04	0.00%	91.47ms	36.51mb/s	292.08mb	2026/03/24 09:04:47
42	IPV6	2a06:98c1:50:39df:1671:3f15:b005:e444	0.00%	91.57ms	36.46mb/s	291.68mb	2026/03/24 09:04:47
43	IPV6	2a06:98c1:3106:b0d1:12e5:1107:3e00:57b6	0.00%	91.52ms	34.09mb/s	272.72mb	2026/03/24 09:04:47
44	IPV6	2a06:98c1:3101::7a:af2c:3478	0.00%	91.57ms	33.67mb/s	269.36mb	2026/03/24 09:04:47
45	IPV6	2a06:98c1:3100:0:c075:286d:569c:9111	0.00%	91.51ms	33.57mb/s	268.56mb	2026/03/24 09:04:47
46	IPV6	2a06:98c1:3100:7e66:d377:b1b:bdfe:e166	0.00%	91.57ms	30.60mb/s	244.8mb	2026/03/24 09:04:47
47	IPV6	2a06:98c1:3101:91e9:4943:6912:1079:2ef4	0.00%	91.57ms	29.61mb/s	236.88mb	2026/03/24 09:04:47
48	IPV6	2803:f800:51:5225:9ef9:49:262:7896	0.00%	91.58ms	6.53mb/s	52.24mb	2026/03/24 09:04:47
49	IPV6	2a06:98c1:51:1b33:85e6:2a23:6503:f09c	0.00%	91.55ms	0.14mb/s	1.12mb	2026/03/24 09:04:47
50	IPV6	2a06:98c1:3109:5f0d:7007:5a64:a0a:864f	0.00%	91.53ms	0.14mb/s	1.12mb	2026/03/24 09:04:47
