序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.91	0.00%	46.37ms	67.93mb/s	543.44mb	2026/04/29 21:32:18
2	电信	162.159.10.217	0.00%	46.15ms	66.86mb/s	534.88mb	2026/04/29 21:32:18
3	电信	162.159.48.197	0.00%	45.88ms	66.59mb/s	532.72mb	2026/04/29 21:32:18
4	电信	172.64.32.107	0.00%	46.40ms	66.49mb/s	531.92mb	2026/04/29 21:32:18
5	电信	104.18.40.103	0.00%	46.12ms	66.03mb/s	528.24mb	2026/04/29 21:32:18
6	电信	104.18.32.153	0.00%	46.33ms	65.85mb/s	526.8mb	2026/04/29 21:32:18
7	电信	162.159.46.250	0.00%	46.40ms	65.71mb/s	525.68mb	2026/04/29 21:32:18
8	电信	172.64.149.112	0.00%	46.15ms	65.41mb/s	523.28mb	2026/04/29 21:32:18
9	电信	104.18.33.231	0.00%	46.30ms	65.03mb/s	520.24mb	2026/04/29 21:32:18
10	电信	104.18.34.162	0.00%	46.05ms	64.99mb/s	519.92mb	2026/04/29 21:32:18
11	联通	172.67.76.102	0.00%	75.14ms	47.28mb/s	378.24mb	2026/04/29 21:31:34
12	联通	172.67.67.103	0.00%	75.73ms	47.01mb/s	376.08mb	2026/04/29 21:31:34
13	联通	172.67.72.115	0.00%	74.64ms	46.09mb/s	368.72mb	2026/04/29 21:31:34
14	联通	104.20.24.60	0.00%	74.85ms	43.88mb/s	351.04mb	2026/04/29 21:31:34
15	联通	104.26.4.188	0.00%	74.35ms	43.72mb/s	349.76mb	2026/04/29 21:31:34
16	联通	172.67.66.236	0.00%	75.30ms	42.60mb/s	340.8mb	2026/04/29 21:31:34
17	联通	172.67.71.29	0.00%	74.44ms	42.02mb/s	336.16mb	2026/04/29 21:31:34
18	联通	104.20.22.230	0.00%	74.75ms	41.41mb/s	331.28mb	2026/04/29 21:31:34
19	联通	104.26.12.11	0.00%	75.42ms	40.06mb/s	320.48mb	2026/04/29 21:31:34
20	联通	104.26.11.135	0.00%	74.57ms	38.04mb/s	304.32mb	2026/04/29 21:31:34
21	移动	104.19.150.77	0.00%	49.01ms	14.75mb/s	118mb	2026/04/29 21:17:47
22	移动	104.19.157.11	0.00%	49.78ms	14.09mb/s	112.72mb	2026/04/29 21:17:47
23	移动	172.64.229.51	0.00%	49.94ms	13.91mb/s	111.28mb	2026/04/29 21:17:47
24	移动	104.16.154.229	0.00%	50.30ms	13.64mb/s	109.12mb	2026/04/29 21:17:47
25	移动	104.16.146.26	0.00%	49.88ms	13.61mb/s	108.88mb	2026/04/29 21:17:47
26	移动	104.19.159.220	0.00%	49.71ms	13.40mb/s	107.2mb	2026/04/29 21:17:47
27	移动	172.64.159.14	0.00%	49.86ms	12.92mb/s	103.36mb	2026/04/29 21:17:47
28	移动	172.64.152.205	0.00%	49.35ms	12.41mb/s	99.28mb	2026/04/29 21:17:47
29	移动	104.19.145.81	0.00%	50.25ms	12.23mb/s	97.84mb	2026/04/29 21:17:47
30	移动	104.19.148.250	0.00%	48.49ms	10.13mb/s	81.04mb	2026/04/29 21:17:47
31	多线	172.64.150.92	0.00%	66.55ms	19.30mb/s	154.4mb	2026/04/29 21:32:45
32	多线	104.18.46.179	0.00%	65.98ms	17.41mb/s	139.28mb	2026/04/29 21:32:45
33	多线	108.162.198.9	0.00%	36.25ms	14.76mb/s	118.08mb	2026/04/29 21:32:45
34	多线	162.159.48.148	0.00%	66.25ms	14.36mb/s	114.88mb	2026/04/29 21:32:45
35	多线	162.159.34.229	0.00%	67.01ms	14.31mb/s	114.48mb	2026/04/29 21:32:45
36	多线	162.159.26.188	0.00%	66.47ms	0.65mb/s	5.2mb	2026/04/29 21:32:45
37	多线	172.64.146.191	0.00%	67.30ms	0.56mb/s	4.48mb	2026/04/29 21:32:45
38	多线	172.64.229.19	0.00%	43.54ms	0.48mb/s	3.84mb	2026/04/29 21:32:45
39	多线	162.159.39.219	0.00%	45.36ms	0.14mb/s	1.12mb	2026/04/29 21:32:45
40	多线	162.159.19.250	0.00%	66.98ms	0.13mb/s	1.04mb	2026/04/29 21:32:45
41	IPV6	2a06:98c1:3104:0:4ec:26a6:56fb:2cce	0.00%	46.42ms	32.47mb/s	259.76mb	2026/04/29 21:04:37
42	IPV6	2a06:98c1:50:a492:7c6f:936b:7c4e:a6bc	0.00%	46.50ms	30.53mb/s	244.24mb	2026/04/29 21:04:37
43	IPV6	2a06:98c1:51:e294:5be6:43aa:5c55:8085	0.00%	46.26ms	30.15mb/s	241.2mb	2026/04/29 21:04:37
44	IPV6	2a06:98c1:3105:79c8:dcaa:219c:cf2a:fc0	0.00%	46.24ms	29.58mb/s	236.64mb	2026/04/29 21:04:37
45	IPV6	2803:f800:51:82f1:4835:8c19:85d3:f705	0.00%	46.39ms	29.48mb/s	235.84mb	2026/04/29 21:04:37
46	IPV6	2a06:98c1:3100:d550:840:594e:b393:ddd2	0.00%	46.47ms	29.10mb/s	232.8mb	2026/04/29 21:04:37
47	IPV6	2a06:98c1:50:a912:3e25:ce88:f7b0:b509	0.00%	46.51ms	1.39mb/s	11.12mb	2026/04/29 21:04:37
48	IPV6	2803:f800:51:822b:129e:2bef:acea:93cf	0.00%	46.31ms	0.37mb/s	2.96mb	2026/04/29 21:04:37
49	IPV6	2a06:98c1:51:0:a76c:22c3:c3cf:84eb	0.00%	46.47ms	0.29mb/s	2.32mb	2026/04/29 21:04:37
50	IPV6	2a06:98c1:3100:0:9639:1fee:b79d:9cc	0.00%	46.47ms	0.13mb/s	1.04mb	2026/04/29 21:04:37
