序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.175	0.00%	44.20ms	69.19mb/s	553.52mb	2025/12/31 19:12:33
2	电信	162.159.58.125	0.00%	44.25ms	69.09mb/s	552.72mb	2025/12/31 19:12:33
3	电信	162.159.35.129	0.00%	44.27ms	68.71mb/s	549.68mb	2025/12/31 19:12:33
4	电信	172.64.40.207	0.00%	43.92ms	68.68mb/s	549.44mb	2025/12/31 19:12:33
5	电信	162.159.40.149	0.00%	44.15ms	68.44mb/s	547.52mb	2025/12/31 19:12:33
6	电信	172.64.154.196	0.00%	44.18ms	68.20mb/s	545.6mb	2025/12/31 19:12:33
7	电信	104.18.33.4	0.00%	44.31ms	63.06mb/s	504.48mb	2025/12/31 19:12:33
8	电信	162.159.42.146	0.00%	44.03ms	57.28mb/s	458.24mb	2025/12/31 19:12:33
9	电信	104.18.40.80	0.00%	44.27ms	42.11mb/s	336.88mb	2025/12/31 19:12:33
10	电信	172.64.159.80	0.00%	44.18ms	30.76mb/s	246.08mb	2025/12/31 19:12:33
11	联通	104.26.6.219	0.00%	73.63ms	40.14mb/s	321.12mb	2025/12/31 19:21:49
12	联通	104.20.22.213	0.00%	72.51ms	30.42mb/s	243.36mb	2025/12/31 19:21:49
13	联通	104.26.1.203	0.00%	73.43ms	27.72mb/s	221.76mb	2025/12/31 19:21:49
14	联通	172.67.68.21	0.00%	73.43ms	27.50mb/s	220mb	2025/12/31 19:21:49
15	联通	104.20.21.183	0.00%	72.61ms	25.76mb/s	206.08mb	2025/12/31 19:21:49
16	联通	172.67.75.12	0.00%	72.95ms	25.08mb/s	200.64mb	2025/12/31 19:21:49
17	联通	104.26.13.174	0.00%	72.94ms	24.81mb/s	198.48mb	2025/12/31 19:21:49
18	联通	172.67.65.32	0.00%	73.12ms	24.32mb/s	194.56mb	2025/12/31 19:21:49
19	联通	104.26.11.0	0.00%	72.71ms	22.61mb/s	180.88mb	2025/12/31 19:21:49
20	联通	104.26.8.95	0.00%	72.53ms	19.30mb/s	154.4mb	2025/12/31 19:21:49
21	移动	104.17.104.232	0.00%	47.65ms	19.39mb/s	155.12mb	2025/12/31 19:17:53
22	移动	104.19.152.126	0.00%	46.46ms	14.75mb/s	118mb	2025/12/31 19:17:53
23	移动	104.17.153.207	0.00%	47.86ms	14.40mb/s	115.2mb	2025/12/31 19:17:53
24	移动	104.18.46.89	0.00%	47.97ms	14.01mb/s	112.08mb	2025/12/31 19:17:53
25	移动	104.16.240.161	0.00%	47.81ms	14.00mb/s	112mb	2025/12/31 19:17:53
26	移动	104.19.156.19	0.00%	47.27ms	13.96mb/s	111.68mb	2025/12/31 19:17:53
27	移动	104.19.153.73	0.00%	47.89ms	13.43mb/s	107.44mb	2025/12/31 19:17:53
28	移动	104.16.251.224	0.00%	47.42ms	12.82mb/s	102.56mb	2025/12/31 19:17:53
29	移动	104.19.53.154	0.00%	47.67ms	12.26mb/s	98.08mb	2025/12/31 19:17:53
30	移动	172.64.144.24	0.00%	47.81ms	10.50mb/s	84mb	2025/12/31 19:17:53
31	多线	162.159.44.250	0.00%	45.03ms	17.35mb/s	138.8mb	2025/12/31 19:12:47
32	多线	108.162.198.248	0.00%	50.89ms	14.37mb/s	114.96mb	2025/12/31 19:12:47
33	多线	172.64.229.247	0.00%	41.68ms	14.35mb/s	114.8mb	2025/12/31 19:12:47
34	多线	172.64.52.147	0.00%	54.78ms	14.31mb/s	114.48mb	2025/12/31 19:12:47
35	多线	162.159.39.253	0.00%	47.75ms	13.54mb/s	108.32mb	2025/12/31 19:12:47
36	多线	162.159.38.44	0.00%	51.05ms	10.80mb/s	86.4mb	2025/12/31 19:12:47
37	多线	104.18.33.120	0.00%	76.21ms	10.60mb/s	84.8mb	2025/12/31 19:12:47
38	多线	162.159.45.112	0.00%	49.94ms	0.16mb/s	1.28mb	2025/12/31 19:12:47
39	多线	172.64.32.56	0.00%	76.62ms	0.14mb/s	1.12mb	2025/12/31 19:12:47
40	多线	172.64.53.176	0.00%	51.79ms	0.12mb/s	0.96mb	2025/12/31 19:12:47
41	IPV6	2a06:98c1:3105:da77:9832:33de:d5c3:489d	0.00%	44.67ms	30.69mb/s	245.52mb	2025/12/31 19:04:45
42	IPV6	2803:f800:50:39:b20:b3d8:3b94:f4d3	0.00%	44.60ms	30.54mb/s	244.32mb	2025/12/31 19:04:45
43	IPV6	2a06:98c1:310d:0:85:5fa7:e3e9:bf31	0.00%	44.54ms	30.28mb/s	242.24mb	2025/12/31 19:04:45
44	IPV6	2a06:98c1:51:1ff5:763f:aec1:23da:d9b8	0.00%	44.45ms	29.46mb/s	235.68mb	2025/12/31 19:04:45
45	IPV6	2a06:98c1:310e:b347:fab4:5408:b69d:5072	0.00%	44.48ms	28.22mb/s	225.76mb	2025/12/31 19:04:45
46	IPV6	2a06:98c1:310a:c8:f49c:5738:24d8:a50c	0.00%	44.57ms	10.42mb/s	83.36mb	2025/12/31 19:04:45
47	IPV6	2a06:98c1:3100:69b1:3d4:307f:42e6:3c05	0.00%	44.43ms	8.79mb/s	70.32mb	2025/12/31 19:04:45
48	IPV6	2a06:98c1:3100:6971:c5c9:9c3f:2d0b:6746	0.00%	44.69ms	5.60mb/s	44.8mb	2025/12/31 19:04:45
49	IPV6	2a06:98c1:310b:44:5d43:7284:9c0b:3d52	0.00%	44.68ms	1.78mb/s	14.24mb	2025/12/31 19:04:45
50	IPV6	2a06:98c1:51:0:d699:611a:ce2:a30a	0.00%	44.57ms	0.14mb/s	1.12mb	2025/12/31 19:04:45
