序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.227	0.00%	52.29ms	62.56mb/s	500.48mb	2026/03/07 05:42:32
2	电信	162.159.44.63	0.00%	52.23ms	62.31mb/s	498.48mb	2026/03/07 05:42:32
3	电信	108.162.198.47	0.00%	53.71ms	62.04mb/s	496.32mb	2026/03/07 05:42:32
4	电信	162.159.45.85	0.00%	52.35ms	60.69mb/s	485.52mb	2026/03/07 05:42:32
5	电信	172.64.52.238	0.00%	52.27ms	60.02mb/s	480.16mb	2026/03/07 05:42:32
6	电信	162.159.39.198	0.00%	52.83ms	59.72mb/s	477.76mb	2026/03/07 05:42:32
7	电信	172.64.53.181	0.00%	51.22ms	59.45mb/s	475.6mb	2026/03/07 05:42:32
8	电信	172.64.40.213	0.00%	91.22ms	37.97mb/s	303.76mb	2026/03/07 05:42:32
9	电信	162.159.61.149	0.00%	91.23ms	37.75mb/s	302mb	2026/03/07 05:42:32
10	电信	172.64.38.91	0.00%	91.19ms	34.46mb/s	275.68mb	2026/03/07 05:42:32
11	联通	104.20.29.142	0.00%	122.41ms	2.15mb/s	17.2mb	2026/03/07 05:42:10
12	联通	172.67.69.66	0.00%	124.40ms	0.36mb/s	2.88mb	2026/03/07 05:42:10
13	联通	172.67.75.145	0.00%	122.73ms	0.31mb/s	2.48mb	2026/03/07 05:42:10
14	联通	104.26.15.41	0.00%	118.94ms	0.29mb/s	2.32mb	2026/03/07 05:42:10
15	联通	172.67.73.41	0.00%	123.32ms	0.27mb/s	2.16mb	2026/03/07 05:42:10
16	联通	104.26.4.36	0.00%	121.29ms	0.25mb/s	2mb	2026/03/07 05:42:10
17	联通	104.26.2.87	0.00%	123.59ms	0.24mb/s	1.92mb	2026/03/07 05:42:10
18	联通	104.20.19.20	0.00%	121.32ms	0.22mb/s	1.76mb	2026/03/07 05:42:10
19	联通	104.26.10.76	0.00%	121.95ms	0.17mb/s	1.36mb	2026/03/07 05:42:10
20	联通	104.20.25.184	0.00%	122.31ms	0.16mb/s	1.28mb	2026/03/07 05:42:10
21	移动	104.25.246.236	0.00%	76.42ms	16.08mb/s	128.64mb	2026/03/07 05:32:59
22	移动	104.16.149.160	0.00%	68.39ms	15.64mb/s	125.12mb	2026/03/07 05:32:59
23	移动	104.25.247.216	0.00%	75.70ms	15.03mb/s	120.24mb	2026/03/07 05:32:59
24	移动	104.25.251.80	0.00%	75.96ms	14.32mb/s	114.56mb	2026/03/07 05:32:59
25	移动	104.25.244.154	0.00%	74.93ms	13.24mb/s	105.92mb	2026/03/07 05:32:59
26	移动	104.25.250.242	0.00%	74.78ms	13.14mb/s	105.12mb	2026/03/07 05:32:59
27	移动	172.64.146.68	0.00%	76.26ms	11.73mb/s	93.84mb	2026/03/07 05:32:59
28	移动	104.17.62.24	0.00%	56.90ms	9.11mb/s	72.88mb	2026/03/07 05:32:59
29	移动	104.16.157.54	0.00%	72.55ms	6.15mb/s	49.2mb	2026/03/07 05:32:59
30	移动	104.16.150.64	0.00%	75.95ms	3.21mb/s	25.68mb	2026/03/07 05:32:59
31	多线	162.159.39.44	0.00%	66.63ms	14.38mb/s	115.04mb	2026/03/07 05:42:54
32	多线	162.159.26.150	0.00%	68.73ms	14.37mb/s	114.96mb	2026/03/07 05:42:54
33	多线	172.64.229.3	0.00%	51.64ms	14.06mb/s	112.48mb	2026/03/07 05:42:54
34	多线	162.159.38.71	0.00%	62.09ms	14.03mb/s	112.24mb	2026/03/07 05:42:54
35	多线	162.159.23.61	0.00%	67.50ms	7.08mb/s	56.64mb	2026/03/07 05:42:54
36	多线	172.64.52.32	0.00%	63.04ms	3.20mb/s	25.6mb	2026/03/07 05:42:54
37	多线	162.159.15.218	0.00%	67.99ms	0.14mb/s	1.12mb	2026/03/07 05:42:54
38	多线	162.159.44.197	0.00%	62.05ms	0.13mb/s	1.04mb	2026/03/07 05:42:54
39	多线	162.159.0.215	0.00%	66.42ms	0.13mb/s	1.04mb	2026/03/07 05:42:54
40	多线	172.64.32.66	0.00%	65.34ms	0.13mb/s	1.04mb	2026/03/07 05:42:54
41	IPV6	2a06:98c1:310a:b8:7a58:a563:9505:5b3e	0.00%	91.59ms	36.72mb/s	293.76mb	2026/03/07 05:35:00
42	IPV6	2a06:98c1:3104:fd:118b:9f50:6b6f:fa7a	0.00%	91.51ms	36.52mb/s	292.16mb	2026/03/07 05:35:00
43	IPV6	2a06:98c1:3102:972d:7b9a:9d64:ec44:e8b5	0.00%	91.62ms	36.34mb/s	290.72mb	2026/03/07 05:35:00
44	IPV6	2a06:98c1:310a:0:5f:b39f:c4b0:4887	0.00%	91.61ms	31.39mb/s	251.12mb	2026/03/07 05:35:00
45	IPV6	2803:f800:51:0:f4:b07d:6a7:f682	0.00%	91.56ms	30.61mb/s	244.88mb	2026/03/07 05:35:00
46	IPV6	2a06:98c1:3103:0:a5:4b8:5189:4919	0.00%	91.58ms	28.90mb/s	231.2mb	2026/03/07 05:35:00
47	IPV6	2a06:98c1:310e:0:6941:b686:a13:f76e	0.00%	91.58ms	21.30mb/s	170.4mb	2026/03/07 05:35:00
48	IPV6	2803:f800:50:0:b0:d4f9:cd62:53a3	0.00%	91.62ms	1.37mb/s	10.96mb	2026/03/07 05:35:00
49	IPV6	2a06:98c1:310f::7f18:c83a:be28	0.00%	91.56ms	0.42mb/s	3.36mb	2026/03/07 05:35:00
50	IPV6	2a06:98c1:3103:16:d71c:51c6:df55:b122	0.00%	91.63ms	0.14mb/s	1.12mb	2026/03/07 05:35:00
