序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.61	0.00%	46.19ms	67.12mb/s	536.96mb	2025/10/29 08:52:24
2	电信	172.64.33.237	0.00%	45.96ms	66.98mb/s	535.84mb	2025/10/29 08:52:24
3	电信	104.18.43.3	0.00%	46.25ms	66.76mb/s	534.08mb	2025/10/29 08:52:24
4	电信	172.64.149.27	0.00%	46.29ms	66.30mb/s	530.4mb	2025/10/29 08:52:24
5	电信	104.18.41.172	0.00%	45.83ms	66.26mb/s	530.08mb	2025/10/29 08:52:24
6	电信	162.159.3.63	0.00%	45.94ms	66.16mb/s	529.28mb	2025/10/29 08:52:24
7	电信	162.159.1.251	0.00%	46.18ms	66.01mb/s	528.08mb	2025/10/29 08:52:24
8	电信	172.64.155.19	0.00%	45.86ms	65.10mb/s	520.8mb	2025/10/29 08:52:24
9	电信	172.64.156.74	0.00%	46.25ms	46.29mb/s	370.32mb	2025/10/29 08:52:24
10	电信	172.64.38.240	0.00%	45.80ms	19.70mb/s	157.6mb	2025/10/29 08:52:24
11	联通	104.26.8.52	0.00%	124.09ms	4.75mb/s	38mb	2025/10/29 08:51:53
12	联通	104.20.17.180	0.00%	124.30ms	2.89mb/s	23.12mb	2025/10/29 08:51:53
13	联通	104.20.30.143	0.00%	124.30ms	0.43mb/s	3.44mb	2025/10/29 08:51:53
14	联通	172.67.67.101	0.00%	124.89ms	0.37mb/s	2.96mb	2025/10/29 08:51:53
15	联通	104.20.29.51	0.00%	124.31ms	0.29mb/s	2.32mb	2025/10/29 08:51:53
16	联通	104.26.0.66	0.00%	126.50ms	0.27mb/s	2.16mb	2025/10/29 08:51:53
17	联通	172.67.68.120	0.00%	124.91ms	0.24mb/s	1.92mb	2025/10/29 08:51:53
18	联通	104.26.4.121	0.00%	123.30ms	0.21mb/s	1.68mb	2025/10/29 08:51:53
19	联通	172.67.64.192	0.00%	120.03ms	0.15mb/s	1.2mb	2025/10/29 08:51:53
20	联通	104.26.6.80	0.00%	125.06ms	0.13mb/s	1.04mb	2025/10/29 08:51:53
21	移动	172.64.156.245	0.00%	49.43ms	16.37mb/s	130.96mb	2025/10/29 08:47:48
22	移动	104.17.52.13	0.00%	49.86ms	15.44mb/s	123.52mb	2025/10/29 08:47:48
23	移动	104.17.23.39	0.00%	48.92ms	14.27mb/s	114.16mb	2025/10/29 08:47:48
24	移动	104.16.145.71	0.00%	49.79ms	13.95mb/s	111.6mb	2025/10/29 08:47:48
25	移动	104.19.145.152	0.00%	49.37ms	13.77mb/s	110.16mb	2025/10/29 08:47:48
26	移动	104.17.20.140	0.00%	50.08ms	13.74mb/s	109.92mb	2025/10/29 08:47:48
27	移动	104.17.123.55	0.00%	49.82ms	13.53mb/s	108.24mb	2025/10/29 08:47:48
28	移动	104.17.22.45	0.00%	49.71ms	13.26mb/s	106.08mb	2025/10/29 08:47:48
29	移动	104.17.168.137	0.00%	49.82ms	12.88mb/s	103.04mb	2025/10/29 08:47:48
30	移动	104.17.172.230	0.00%	49.65ms	11.54mb/s	92.32mb	2025/10/29 08:47:48
31	多线	172.64.229.76	0.00%	50.44ms	15.33mb/s	122.64mb	2025/10/29 08:52:46
32	多线	162.159.45.6	0.00%	36.81ms	14.39mb/s	115.12mb	2025/10/29 08:52:46
33	多线	162.159.21.80	0.00%	70.81ms	12.95mb/s	103.6mb	2025/10/29 08:52:46
34	多线	162.159.44.54	0.00%	50.21ms	12.84mb/s	102.72mb	2025/10/29 08:52:46
35	多线	162.159.39.169	0.00%	54.61ms	12.52mb/s	100.16mb	2025/10/29 08:52:46
36	多线	162.159.42.128	0.00%	70.28ms	7.28mb/s	58.24mb	2025/10/29 08:52:46
37	多线	162.159.14.15	0.00%	70.25ms	4.47mb/s	35.76mb	2025/10/29 08:52:46
38	多线	162.159.38.174	0.00%	50.40ms	0.14mb/s	1.12mb	2025/10/29 08:52:46
39	多线	108.162.198.181	0.00%	49.93ms	0.14mb/s	1.12mb	2025/10/29 08:52:46
40	多线	162.159.43.20	0.00%	71.12ms	0.14mb/s	1.12mb	2025/10/29 08:52:46
41	IPV6	2a06:98c1:50:7c8e:fbd8:6538:968b:45d9	0.00%	46.45ms	43.05mb/s	344.4mb	2025/10/29 08:34:18
42	IPV6	2a06:98c1:50:7c8e:f56a:6400:eabc:f7f0	0.00%	46.43ms	33.72mb/s	269.76mb	2025/10/29 08:34:18
43	IPV6	2803:f800:51:83:4008:15bc:36c0:230f	0.00%	46.49ms	33.63mb/s	269.04mb	2025/10/29 08:34:18
44	IPV6	2a06:98c1:310e::4c4a:734e:f252	0.00%	46.12ms	32.42mb/s	259.36mb	2025/10/29 08:34:18
45	IPV6	2400:cb00:2049:c8:3c05:29ac:5c7b:2d7f	0.00%	46.49ms	30.47mb/s	243.76mb	2025/10/29 08:34:18
46	IPV6	2a06:98c1:3108:7a:47e2:f21a:41ee:4d95	0.00%	46.28ms	30.06mb/s	240.48mb	2025/10/29 08:34:18
47	IPV6	2a06:98c1:3103:f2:35bb:756a:cf42:f550	0.00%	46.50ms	7.98mb/s	63.84mb	2025/10/29 08:34:18
48	IPV6	2a06:98c1:310a:c3:e59:500b:ed25:846b	0.00%	46.50ms	0.31mb/s	2.48mb	2025/10/29 08:34:18
49	IPV6	2a06:98c1:51:36ad:dca2:b69d:f074:aa2b	0.00%	46.45ms	0.29mb/s	2.32mb	2025/10/29 08:34:18
