序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.69	0.00%	45.11ms	13.33mb/s	106.64mb	2025/12/20 06:53:00
2	电信	162.159.32.132	0.00%	45.13ms	12.96mb/s	103.68mb	2025/12/20 06:53:00
3	电信	172.64.154.19	0.00%	44.99ms	10.34mb/s	82.72mb	2025/12/20 06:53:00
4	电信	162.159.20.88	0.00%	44.94ms	4.89mb/s	39.12mb	2025/12/20 06:53:00
5	电信	162.159.21.37	0.00%	45.12ms	3.94mb/s	31.52mb	2025/12/20 06:53:00
6	电信	172.64.40.10	0.00%	45.02ms	3.93mb/s	31.44mb	2025/12/20 06:53:00
7	电信	172.64.155.133	0.00%	45.13ms	3.18mb/s	25.44mb	2025/12/20 06:53:00
8	电信	162.159.2.0	0.00%	44.95ms	3.00mb/s	24mb	2025/12/20 06:53:00
9	电信	162.159.35.11	0.00%	45.09ms	2.42mb/s	19.36mb	2025/12/20 06:53:00
10	电信	172.64.147.22	0.00%	44.72ms	0.87mb/s	6.96mb	2025/12/20 06:53:00
11	联通	104.26.12.56	0.00%	124.32ms	3.97mb/s	31.76mb	2025/12/20 06:51:58
12	联通	172.67.72.180	0.00%	122.69ms	1.51mb/s	12.08mb	2025/12/20 06:51:58
13	联通	104.20.24.7	0.00%	123.46ms	1.24mb/s	9.92mb	2025/12/20 06:51:58
14	联通	172.67.74.89	0.00%	121.07ms	0.80mb/s	6.4mb	2025/12/20 06:51:58
15	联通	172.67.78.7	0.00%	125.12ms	0.51mb/s	4.08mb	2025/12/20 06:51:58
16	联通	172.67.77.44	0.00%	125.12ms	0.31mb/s	2.48mb	2025/12/20 06:51:58
17	联通	104.26.1.93	0.00%	125.32ms	0.29mb/s	2.32mb	2025/12/20 06:51:58
18	联通	104.26.7.246	0.00%	121.68ms	0.25mb/s	2mb	2025/12/20 06:51:58
19	联通	172.67.69.69	0.00%	123.93ms	0.21mb/s	1.68mb	2025/12/20 06:51:58
20	联通	172.67.71.219	0.00%	124.49ms	0.18mb/s	1.44mb	2025/12/20 06:51:58
21	移动	104.19.33.15	0.00%	50.92ms	9.82mb/s	78.56mb	2025/12/20 06:47:56
22	移动	104.19.63.190	0.00%	52.34ms	8.00mb/s	64mb	2025/12/20 06:47:56
23	移动	104.19.36.230	0.00%	51.02ms	7.94mb/s	63.52mb	2025/12/20 06:47:56
24	移动	104.19.57.214	0.00%	51.36ms	6.40mb/s	51.2mb	2025/12/20 06:47:56
25	移动	104.19.39.183	0.00%	51.63ms	6.36mb/s	50.88mb	2025/12/20 06:47:56
26	移动	104.19.46.233	0.00%	51.70ms	5.34mb/s	42.72mb	2025/12/20 06:47:56
27	移动	104.19.34.56	0.00%	51.85ms	5.34mb/s	42.72mb	2025/12/20 06:47:56
28	移动	104.19.49.214	0.00%	51.85ms	4.49mb/s	35.92mb	2025/12/20 06:47:56
29	移动	104.19.44.178	0.00%	50.72ms	4.06mb/s	32.48mb	2025/12/20 06:47:56
30	移动	104.17.179.108	0.00%	52.62ms	2.45mb/s	19.6mb	2025/12/20 06:47:56
31	多线	162.159.45.159	0.00%	45.05ms	18.66mb/s	149.28mb	2025/12/20 06:52:56
32	多线	162.159.13.63	0.00%	74.47ms	16.03mb/s	128.24mb	2025/12/20 06:52:56
33	多线	162.159.44.208	0.00%	35.39ms	14.46mb/s	115.68mb	2025/12/20 06:52:56
34	多线	172.64.52.197	0.00%	34.97ms	14.43mb/s	115.44mb	2025/12/20 06:52:56
35	多线	172.64.53.31	0.00%	44.94ms	14.30mb/s	114.4mb	2025/12/20 06:52:56
36	多线	108.162.198.30	0.00%	56.93ms	12.38mb/s	99.04mb	2025/12/20 06:52:56
37	多线	162.159.38.151	0.00%	50.18ms	9.45mb/s	75.6mb	2025/12/20 06:52:56
38	多线	104.18.36.249	0.00%	75.23ms	1.21mb/s	9.68mb	2025/12/20 06:52:56
39	多线	162.159.39.131	0.00%	56.86ms	0.14mb/s	1.12mb	2025/12/20 06:52:56
40	多线	172.64.229.22	0.00%	44.84ms	0.13mb/s	1.04mb	2025/12/20 06:52:56
41	IPV6	2a06:98c1:310c:d99b:5920:e5f3:bd56:5ade	0.00%	45.51ms	16.38mb/s	131.04mb	2025/12/20 06:35:07
42	IPV6	2a06:98c1:50:b5f9:dc9a:b1ba:61ba:f01e	0.00%	45.39ms	15.52mb/s	124.16mb	2025/12/20 06:35:07
43	IPV6	2a06:98c1:3101:fad2:4286:2ca9:8976:4601	0.00%	45.51ms	11.86mb/s	94.88mb	2025/12/20 06:35:07
44	IPV6	2a06:98c1:310e:0:a9:201:ee82:6381	0.00%	45.17ms	11.77mb/s	94.16mb	2025/12/20 06:35:07
45	IPV6	2803:f800:50:0:c2b2:3092:2029:dfa9	0.00%	45.48ms	11.74mb/s	93.92mb	2025/12/20 06:35:07
46	IPV6	2a06:98c1:50:f0c3:5ffd:2369:3510:506d	0.00%	45.44ms	11.23mb/s	89.84mb	2025/12/20 06:35:07
47	IPV6	2a06:98c1:51:6d:9dae:3f84:4ac5:4a08	0.00%	45.46ms	7.65mb/s	61.2mb	2025/12/20 06:35:07
48	IPV6	2a06:98c1:50:0:e9d1:8d12:6267:c79a	0.00%	45.47ms	2.58mb/s	20.64mb	2025/12/20 06:35:07
49	IPV6	2a06:98c1:3106::8e:972d:af56	0.00%	45.41ms	2.46mb/s	19.68mb	2025/12/20 06:35:07
50	IPV6	2803:f800:51:6de4:b8cb:99ce:4601:ed0b	0.00%	45.46ms	0.61mb/s	4.88mb	2025/12/20 06:35:07
