序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.234	0.00%	51.19ms	62.30mb/s	498.4mb	2026/03/10 20:12:23
2	电信	172.64.53.212	0.00%	51.45ms	61.92mb/s	495.36mb	2026/03/10 20:12:23
3	电信	162.159.39.91	0.00%	51.65ms	61.89mb/s	495.12mb	2026/03/10 20:12:23
4	电信	162.159.45.71	0.00%	53.83ms	61.81mb/s	494.48mb	2026/03/10 20:12:23
5	电信	172.64.52.200	0.00%	51.57ms	60.97mb/s	487.76mb	2026/03/10 20:12:23
6	电信	108.162.198.107	0.00%	52.82ms	60.91mb/s	487.28mb	2026/03/10 20:12:23
7	电信	162.159.44.115	0.00%	53.14ms	60.74mb/s	485.92mb	2026/03/10 20:12:23
8	电信	172.64.229.34	0.00%	57.15ms	58.40mb/s	467.2mb	2026/03/10 20:12:23
9	电信	162.159.11.56	0.00%	91.09ms	38.77mb/s	310.16mb	2026/03/10 20:12:23
10	电信	162.159.42.28	0.00%	91.02ms	38.24mb/s	305.92mb	2026/03/10 20:12:23
11	联通	104.26.1.13	0.00%	65.51ms	54.65mb/s	437.2mb	2026/03/10 20:11:30
12	联通	104.20.27.230	0.00%	65.08ms	53.83mb/s	430.64mb	2026/03/10 20:11:30
13	联通	172.67.77.209	0.00%	63.28ms	51.97mb/s	415.76mb	2026/03/10 20:11:30
14	联通	172.67.70.191	0.00%	66.00ms	51.70mb/s	413.6mb	2026/03/10 20:11:30
15	联通	104.26.6.243	0.00%	64.08ms	51.44mb/s	411.52mb	2026/03/10 20:11:30
16	联通	172.67.71.195	0.00%	64.16ms	50.59mb/s	404.72mb	2026/03/10 20:11:30
17	联通	172.67.76.57	0.00%	62.18ms	49.48mb/s	395.84mb	2026/03/10 20:11:30
18	联通	172.67.69.110	0.00%	66.07ms	47.88mb/s	383.04mb	2026/03/10 20:11:30
19	联通	104.26.2.204	0.00%	65.58ms	47.84mb/s	382.72mb	2026/03/10 20:11:30
20	联通	172.67.67.230	0.00%	65.21ms	45.50mb/s	364mb	2026/03/10 20:11:30
21	移动	104.20.63.101	0.00%	163.96ms	17.48mb/s	139.84mb	2026/03/10 20:02:49
22	移动	104.18.27.192	0.00%	164.05ms	16.42mb/s	131.36mb	2026/03/10 20:02:49
23	移动	104.18.26.120	0.00%	163.76ms	15.83mb/s	126.64mb	2026/03/10 20:02:49
24	移动	104.18.31.232	0.00%	164.96ms	15.75mb/s	126mb	2026/03/10 20:02:49
25	移动	162.159.133.84	0.00%	164.74ms	15.32mb/s	122.56mb	2026/03/10 20:02:49
26	移动	104.18.20.217	0.00%	164.57ms	14.14mb/s	113.12mb	2026/03/10 20:02:49
27	移动	104.18.24.22	0.00%	165.00ms	13.83mb/s	110.64mb	2026/03/10 20:02:49
28	移动	104.20.50.52	0.00%	158.91ms	13.70mb/s	109.6mb	2026/03/10 20:02:49
29	移动	104.20.52.35	0.00%	163.19ms	13.54mb/s	108.32mb	2026/03/10 20:02:49
30	移动	104.18.30.39	0.00%	164.20ms	13.19mb/s	105.52mb	2026/03/10 20:02:49
31	多线	162.159.44.46	0.00%	49.92ms	19.73mb/s	157.84mb	2026/03/10 20:12:46
32	多线	162.159.4.182	0.00%	68.44ms	17.87mb/s	142.96mb	2026/03/10 20:12:46
33	多线	104.18.37.114	0.00%	69.05ms	17.67mb/s	141.36mb	2026/03/10 20:12:46
34	多线	162.159.38.222	0.00%	68.10ms	16.49mb/s	131.92mb	2026/03/10 20:12:46
35	多线	108.162.198.130	0.00%	63.45ms	15.99mb/s	127.92mb	2026/03/10 20:12:46
36	多线	172.64.229.135	0.00%	38.08ms	14.95mb/s	119.6mb	2026/03/10 20:12:46
37	多线	162.159.20.93	0.00%	68.94ms	14.29mb/s	114.32mb	2026/03/10 20:12:46
38	多线	198.41.222.66	0.00%	67.88ms	13.93mb/s	111.44mb	2026/03/10 20:12:46
39	多线	162.159.14.101	0.00%	68.32ms	0.14mb/s	1.12mb	2026/03/10 20:12:46
40	多线	172.64.53.60	0.00%	61.68ms	0.14mb/s	1.12mb	2026/03/10 20:12:46
41	IPV6	2a06:98c1:51:7854:8dff:8776:7438:bbcd	0.00%	91.34ms	74.58mb/s	596.64mb	2026/03/10 20:04:28
42	IPV6	2a06:98c1:310f:a04d:9b2f:2f7c:649f:20ab	0.00%	91.39ms	36.67mb/s	293.36mb	2026/03/10 20:04:28
43	IPV6	2803:f800:51:40de:41e:d1f5:efc9:b69e	0.00%	91.31ms	36.51mb/s	292.08mb	2026/03/10 20:04:28
44	IPV6	2a06:98c1:310c:6:a65:f024:e821:6f5e	0.00%	91.51ms	33.77mb/s	270.16mb	2026/03/10 20:04:28
45	IPV6	2a06:98c1:50:0:c670:a467:743d:ef34	0.00%	91.44ms	33.14mb/s	265.12mb	2026/03/10 20:04:28
46	IPV6	2a06:98c1:3106:95:e869:db4f:180a:377	0.00%	91.43ms	30.61mb/s	244.88mb	2026/03/10 20:04:28
47	IPV6	2a06:98c1:3102::193d:5c28:aa77	0.00%	91.50ms	29.28mb/s	234.24mb	2026/03/10 20:04:28
48	IPV6	2a06:98c1:51:7854:8dca:cf44:8011:9a4	0.00%	91.47ms	27.09mb/s	216.72mb	2026/03/10 20:04:28
49	IPV6	2a06:98c1:3106:0:27b7:4fe:fc0e:eda7	0.00%	91.43ms	12.65mb/s	101.2mb	2026/03/10 20:04:28
50	IPV6	2a06:98c1:3105:c3:60ce:3ffd:421f:f4b1	0.00%	91.45ms	0.14mb/s	1.12mb	2026/03/10 20:04:28
