序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.116	0.00%	53.14ms	65.87mb/s	526.96mb	2026/04/06 11:22:33
2	电信	108.162.198.184	0.00%	52.13ms	61.81mb/s	494.48mb	2026/04/06 11:22:33
3	电信	162.159.39.165	0.00%	52.35ms	61.72mb/s	493.76mb	2026/04/06 11:22:33
4	电信	172.64.53.126	0.00%	53.01ms	59.72mb/s	477.76mb	2026/04/06 11:22:33
5	电信	162.159.38.222	0.00%	52.74ms	59.71mb/s	477.68mb	2026/04/06 11:22:33
6	电信	162.159.44.38	0.00%	52.91ms	59.54mb/s	476.32mb	2026/04/06 11:22:33
7	电信	162.159.13.87	0.00%	53.43ms	49.24mb/s	393.92mb	2026/04/06 11:22:33
8	电信	104.18.39.246	0.00%	45.96ms	48.92mb/s	391.36mb	2026/04/06 11:22:33
9	电信	172.64.148.37	0.00%	52.92ms	48.77mb/s	390.16mb	2026/04/06 11:22:33
10	电信	104.18.47.106	0.00%	53.44ms	48.50mb/s	388mb	2026/04/06 11:22:33
11	联通	172.67.76.8	0.00%	121.07ms	3.87mb/s	30.96mb	2026/04/06 11:21:55
12	联通	104.26.0.169	0.00%	122.39ms	2.62mb/s	20.96mb	2026/04/06 11:21:55
13	联通	104.26.9.94	0.00%	122.67ms	1.33mb/s	10.64mb	2026/04/06 11:21:55
14	联通	104.20.31.77	0.00%	120.50ms	0.41mb/s	3.28mb	2026/04/06 11:21:55
15	联通	172.67.77.144	0.00%	121.62ms	0.37mb/s	2.96mb	2026/04/06 11:21:55
16	联通	104.26.8.131	0.00%	121.52ms	0.31mb/s	2.48mb	2026/04/06 11:21:55
17	联通	172.67.78.123	0.00%	122.05ms	0.31mb/s	2.48mb	2026/04/06 11:21:55
18	联通	104.20.24.83	0.00%	119.95ms	0.30mb/s	2.4mb	2026/04/06 11:21:55
19	联通	104.26.14.90	0.00%	120.10ms	0.27mb/s	2.16mb	2026/04/06 11:21:55
20	联通	104.20.17.42	0.00%	122.63ms	0.25mb/s	2mb	2026/04/06 11:21:55
21	移动	104.17.18.218	0.00%	50.25ms	2.00mb/s	16mb	2026/04/06 11:18:01
22	移动	104.17.31.24	0.00%	50.13ms	1.72mb/s	13.76mb	2026/04/06 11:18:01
23	移动	104.16.244.83	0.00%	49.07ms	0.82mb/s	6.56mb	2026/04/06 11:18:01
24	移动	104.17.98.113	0.00%	48.61ms	0.27mb/s	2.16mb	2026/04/06 11:18:01
25	移动	104.17.19.110	0.00%	49.99ms	0.25mb/s	2mb	2026/04/06 11:18:01
26	移动	104.17.166.63	0.00%	49.90ms	0.24mb/s	1.92mb	2026/04/06 11:18:01
27	移动	172.64.147.34	0.00%	50.16ms	0.23mb/s	1.84mb	2026/04/06 11:18:01
28	移动	104.18.90.59	0.00%	50.21ms	0.15mb/s	1.2mb	2026/04/06 11:18:01
29	移动	104.16.242.208	0.00%	50.28ms	0.13mb/s	1.04mb	2026/04/06 11:18:01
30	移动	172.64.154.148	0.00%	50.20ms	0.12mb/s	0.96mb	2026/04/06 11:18:01
31	多线	162.159.39.73	0.00%	62.20ms	15.07mb/s	120.56mb	2026/04/06 11:22:54
32	多线	172.64.53.129	0.00%	48.90ms	14.07mb/s	112.56mb	2026/04/06 11:22:54
33	多线	172.64.52.243	0.00%	37.93ms	13.79mb/s	110.32mb	2026/04/06 11:22:54
34	多线	162.159.38.163	0.00%	57.49ms	13.74mb/s	109.92mb	2026/04/06 11:22:54
35	多线	108.162.198.233	0.00%	62.84ms	4.34mb/s	34.72mb	2026/04/06 11:22:54
36	多线	172.64.229.245	0.00%	45.08ms	1.50mb/s	12mb	2026/04/06 11:22:54
37	多线	162.159.36.222	0.00%	67.27ms	0.16mb/s	1.28mb	2026/04/06 11:22:54
38	多线	162.159.44.6	0.00%	55.64ms	0.14mb/s	1.12mb	2026/04/06 11:22:54
39	多线	172.64.154.93	0.00%	65.70ms	0.14mb/s	1.12mb	2026/04/06 11:22:54
40	多线	162.159.45.96	0.00%	55.37ms	0.14mb/s	1.12mb	2026/04/06 11:22:54
41	IPV6	2a06:98c1:3105:0:b2:a920:a6b7:f416	0.00%	46.37ms	36.65mb/s	293.2mb	2026/04/06 11:04:27
42	IPV6	2a06:98c1:310d::7f46:74d6:e09b	0.00%	46.43ms	36.29mb/s	290.32mb	2026/04/06 11:04:27
43	IPV6	2a06:98c1:310f:df15:579e:4610:3c1f:fa47	0.00%	46.36ms	33.06mb/s	264.48mb	2026/04/06 11:04:27
44	IPV6	2a06:98c1:3103::75a8:f429	0.00%	46.42ms	30.66mb/s	245.28mb	2026/04/06 11:04:27
45	IPV6	2a06:98c1:310c:0:e554:b11f:20f4:3e64	0.00%	45.86ms	30.66mb/s	245.28mb	2026/04/06 11:04:27
46	IPV6	2a06:98c1:310e:fd6c:6f:f7ef:2063:29c9	0.00%	46.01ms	30.59mb/s	244.72mb	2026/04/06 11:04:27
47	IPV6	2a06:98c1:51:fbf5:e25a:28b:c2f1:8fcb	0.00%	46.05ms	27.85mb/s	222.8mb	2026/04/06 11:04:27
48	IPV6	2a06:98c1:310f:df15:fa3c:822c:7059:ab90	0.00%	46.26ms	21.80mb/s	174.4mb	2026/04/06 11:04:27
49	IPV6	2a06:98c1:3102:555a:460e:8b63:9269:e39a	0.00%	46.34ms	17.54mb/s	140.32mb	2026/04/06 11:04:27
50	IPV6	2a06:98c1:310f:0:1a:b6aa:b0ae:499a	0.00%	46.32ms	9.61mb/s	76.88mb	2026/04/06 11:04:27
