序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.233	0.00%	45.99ms	67.10mb/s	536.8mb	2025/11/29 17:42:39
2	电信	172.64.40.42	0.00%	46.24ms	67.03mb/s	536.24mb	2025/11/29 17:42:39
3	电信	162.159.20.6	0.00%	46.25ms	66.48mb/s	531.84mb	2025/11/29 17:42:39
4	电信	172.64.150.124	0.00%	45.99ms	66.29mb/s	530.32mb	2025/11/29 17:42:39
5	电信	162.159.22.35	0.00%	45.91ms	66.29mb/s	530.32mb	2025/11/29 17:42:39
6	电信	198.41.222.70	0.00%	46.18ms	66.06mb/s	528.48mb	2025/11/29 17:42:39
7	电信	162.159.33.244	0.00%	46.33ms	66.03mb/s	528.24mb	2025/11/29 17:42:39
8	电信	172.64.156.44	0.00%	46.21ms	65.82mb/s	526.56mb	2025/11/29 17:42:39
9	电信	108.162.193.171	0.00%	46.26ms	65.75mb/s	526mb	2025/11/29 17:42:39
10	电信	172.64.34.190	0.00%	45.84ms	65.72mb/s	525.76mb	2025/11/29 17:42:39
11	联通	172.67.67.109	0.00%	124.50ms	2.81mb/s	22.48mb	2025/11/29 17:41:58
12	联通	172.67.77.130	0.00%	123.67ms	1.86mb/s	14.88mb	2025/11/29 17:41:58
13	联通	172.67.74.202	0.00%	121.33ms	0.54mb/s	4.32mb	2025/11/29 17:41:58
14	联通	172.67.72.235	0.00%	124.23ms	0.47mb/s	3.76mb	2025/11/29 17:41:58
15	联通	172.67.76.244	0.00%	125.21ms	0.33mb/s	2.64mb	2025/11/29 17:41:58
16	联通	104.20.23.130	0.00%	124.94ms	0.31mb/s	2.48mb	2025/11/29 17:41:58
17	联通	172.67.78.121	0.00%	123.42ms	0.27mb/s	2.16mb	2025/11/29 17:41:58
18	联通	104.20.21.135	0.00%	124.46ms	0.23mb/s	1.84mb	2025/11/29 17:41:58
19	联通	172.67.69.27	0.00%	121.51ms	0.18mb/s	1.44mb	2025/11/29 17:41:58
20	联通	104.26.12.128	0.00%	124.64ms	0.10mb/s	0.8mb	2025/11/29 17:41:58
21	移动	104.17.96.174	0.00%	58.04ms	16.20mb/s	129.6mb	2025/11/29 17:47:50
22	移动	104.18.45.90	0.00%	57.47ms	15.28mb/s	122.24mb	2025/11/29 17:47:50
23	移动	104.19.45.73	0.00%	57.44ms	14.69mb/s	117.52mb	2025/11/29 17:47:50
24	移动	104.19.144.122	0.00%	57.67ms	14.54mb/s	116.32mb	2025/11/29 17:47:50
25	移动	104.19.49.139	0.00%	56.55ms	14.29mb/s	114.32mb	2025/11/29 17:47:50
26	移动	104.19.61.105	0.00%	54.84ms	13.66mb/s	109.28mb	2025/11/29 17:47:50
27	移动	104.19.46.14	0.00%	54.69ms	13.37mb/s	106.96mb	2025/11/29 17:47:50
28	移动	104.19.55.154	0.00%	51.89ms	13.11mb/s	104.88mb	2025/11/29 17:47:50
29	移动	104.18.44.213	0.00%	55.12ms	11.95mb/s	95.6mb	2025/11/29 17:47:50
30	移动	104.18.35.4	0.00%	58.01ms	7.49mb/s	59.92mb	2025/11/29 17:47:50
31	多线	162.159.45.104	0.00%	37.76ms	15.12mb/s	120.96mb	2025/11/29 17:43:02
32	多线	172.64.229.64	0.00%	49.32ms	14.40mb/s	115.2mb	2025/11/29 17:43:02
33	多线	104.18.32.157	0.00%	66.97ms	14.16mb/s	113.28mb	2025/11/29 17:43:02
34	多线	172.64.52.220	0.00%	55.49ms	14.02mb/s	112.16mb	2025/11/29 17:43:02
35	多线	162.159.38.6	0.00%	49.81ms	11.46mb/s	91.68mb	2025/11/29 17:43:02
36	多线	162.159.39.63	0.00%	62.96ms	11.43mb/s	91.44mb	2025/11/29 17:43:02
37	多线	172.64.153.53	0.00%	67.21ms	10.77mb/s	86.16mb	2025/11/29 17:43:02
38	多线	108.162.198.211	0.00%	42.49ms	10.59mb/s	84.72mb	2025/11/29 17:43:02
39	多线	172.64.53.149	0.00%	45.11ms	0.14mb/s	1.12mb	2025/11/29 17:43:02
40	多线	162.159.44.154	0.00%	51.60ms	0.14mb/s	1.12mb	2025/11/29 17:43:02
41	IPV6	2a06:98c1:3106:51f9:47a7:6285:6005:b0c6	0.00%	46.39ms	30.20mb/s	241.6mb	2025/11/29 17:34:38
42	IPV6	2a06:98c1:310e:7a31:aab3:d2b8:c2d:2967	0.00%	46.24ms	29.95mb/s	239.6mb	2025/11/29 17:34:38
43	IPV6	2803:f800:50:3500:837c:6989:89b1:3618	0.00%	46.33ms	29.92mb/s	239.36mb	2025/11/29 17:34:38
44	IPV6	2a06:98c1:3101:6c57:d1fe:472c:2505:fefa	0.00%	46.43ms	29.87mb/s	238.96mb	2025/11/29 17:34:38
45	IPV6	2a06:98c1:3108:3208:306e:60ab:aa47:eb79	0.00%	46.44ms	29.35mb/s	234.8mb	2025/11/29 17:34:38
46	IPV6	2803:f800:51:95:2cc6:db93:d9eb:36b9	0.00%	46.37ms	12.83mb/s	102.64mb	2025/11/29 17:34:38
47	IPV6	2a06:98c1:3107::450e:1602:f6b0	0.00%	46.45ms	2.49mb/s	19.92mb	2025/11/29 17:34:38
48	IPV6	2a06:98c1:310f:dd37:9fbc:c9d0:a1aa:94bf	0.00%	46.44ms	1.77mb/s	14.16mb	2025/11/29 17:34:38
49	IPV6	2400:cb00:f00e:47df:b850:1b1e:f71e:d2e8	0.00%	46.36ms	0.88mb/s	7.04mb	2025/11/29 17:34:38
50	IPV6	2a06:98c1:3108:43:6f02:fb7a:e077:8d3a	0.00%	46.37ms	0.14mb/s	1.12mb	2025/11/29 17:34:38
