序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.122	0.00%	46.03ms	68.69mb/s	549.52mb	2025/11/19 20:22:21
2	电信	172.64.152.51	0.00%	46.01ms	67.75mb/s	542mb	2025/11/19 20:22:21
3	电信	162.159.43.250	0.00%	45.83ms	66.42mb/s	531.36mb	2025/11/19 20:22:21
4	电信	162.159.34.21	0.00%	46.05ms	66.26mb/s	530.08mb	2025/11/19 20:22:21
5	电信	172.64.157.197	0.00%	46.10ms	66.01mb/s	528.08mb	2025/11/19 20:22:21
6	电信	104.18.38.95	0.00%	45.79ms	65.78mb/s	526.24mb	2025/11/19 20:22:21
7	电信	162.159.13.81	0.00%	46.11ms	65.67mb/s	525.36mb	2025/11/19 20:22:21
8	电信	162.159.60.246	0.00%	46.17ms	65.66mb/s	525.28mb	2025/11/19 20:22:21
9	电信	162.159.26.35	0.00%	45.68ms	65.65mb/s	525.2mb	2025/11/19 20:22:21
10	电信	172.64.148.57	0.00%	45.96ms	64.91mb/s	519.28mb	2025/11/19 20:22:21
11	联通	104.20.19.81	0.00%	120.97ms	13.57mb/s	108.56mb	2025/11/19 20:21:57
12	联通	104.20.16.223	0.00%	120.83ms	12.29mb/s	98.32mb	2025/11/19 20:21:57
13	联通	104.20.27.19	0.00%	122.08ms	12.01mb/s	96.08mb	2025/11/19 20:21:57
14	联通	104.26.2.251	0.00%	120.33ms	11.60mb/s	92.8mb	2025/11/19 20:21:57
15	联通	172.67.72.198	0.00%	122.67ms	11.40mb/s	91.2mb	2025/11/19 20:21:57
16	联通	104.20.21.26	0.00%	120.47ms	11.20mb/s	89.6mb	2025/11/19 20:21:57
17	联通	104.20.22.33	0.00%	121.22ms	10.38mb/s	83.04mb	2025/11/19 20:21:57
18	联通	104.20.31.4	0.00%	120.29ms	8.59mb/s	68.72mb	2025/11/19 20:21:57
19	联通	104.20.17.168	0.00%	122.65ms	7.69mb/s	61.52mb	2025/11/19 20:21:57
20	联通	104.26.7.116	0.00%	121.43ms	1.10mb/s	8.8mb	2025/11/19 20:21:57
21	移动	104.16.242.149	0.00%	50.24ms	17.56mb/s	140.48mb	2025/11/19 20:17:48
22	移动	104.16.148.103	0.00%	49.67ms	17.37mb/s	138.96mb	2025/11/19 20:17:48
23	移动	104.18.88.149	0.00%	49.71ms	13.96mb/s	111.68mb	2025/11/19 20:17:48
24	移动	104.17.102.167	0.00%	50.23ms	13.94mb/s	111.52mb	2025/11/19 20:17:48
25	移动	104.17.100.95	0.00%	49.81ms	13.55mb/s	108.4mb	2025/11/19 20:17:48
26	移动	104.17.121.205	0.00%	50.40ms	13.53mb/s	108.24mb	2025/11/19 20:17:48
27	移动	104.19.59.110	0.00%	49.80ms	13.24mb/s	105.92mb	2025/11/19 20:17:48
28	移动	104.17.186.142	0.00%	50.31ms	13.13mb/s	105.04mb	2025/11/19 20:17:48
29	移动	104.18.43.153	0.00%	49.83ms	12.67mb/s	101.36mb	2025/11/19 20:17:48
30	移动	104.18.89.164	0.00%	50.43ms	12.55mb/s	100.4mb	2025/11/19 20:17:48
31	多线	172.64.229.88	0.00%	34.68ms	14.55mb/s	116.4mb	2025/11/19 20:22:46
32	多线	162.159.45.51	0.00%	61.97ms	14.32mb/s	114.56mb	2025/11/19 20:22:46
33	多线	104.18.37.88	0.00%	66.28ms	14.31mb/s	114.48mb	2025/11/19 20:22:46
34	多线	108.162.198.180	0.00%	63.08ms	13.35mb/s	106.8mb	2025/11/19 20:22:46
35	多线	162.159.38.46	0.00%	43.08ms	11.96mb/s	95.68mb	2025/11/19 20:22:46
36	多线	172.64.153.240	0.00%	65.54ms	8.54mb/s	68.32mb	2025/11/19 20:22:46
37	多线	162.159.44.100	0.00%	44.07ms	4.82mb/s	38.56mb	2025/11/19 20:22:46
38	多线	162.159.35.171	0.00%	65.17ms	3.25mb/s	26mb	2025/11/19 20:22:46
39	多线	162.159.8.16	0.00%	66.09ms	0.13mb/s	1.04mb	2025/11/19 20:22:46
40	多线	162.159.39.211	0.00%	55.02ms	0.12mb/s	0.96mb	2025/11/19 20:22:46
41	IPV6	2a06:98c1:3104:dd:9a84:55b1:89e0:b557	0.00%	46.35ms	45.97mb/s	367.76mb	2025/11/19 20:04:13
42	IPV6	2a06:98c1:3109::cbd8:190	0.00%	46.24ms	30.43mb/s	243.44mb	2025/11/19 20:04:13
43	IPV6	2803:f800:50:0:d931:fb80:bce7:8d4a	0.00%	46.32ms	29.96mb/s	239.68mb	2025/11/19 20:04:13
44	IPV6	2a06:98c1:51:9393:9dbf:714:a60e:c0aa	0.00%	46.35ms	29.84mb/s	238.72mb	2025/11/19 20:04:13
45	IPV6	2a06:98c1:310a:e5f2:96e0:75c7:ce4a:444b	0.00%	46.43ms	29.55mb/s	236.4mb	2025/11/19 20:04:13
46	IPV6	2a06:98c1:3102:0:f698:df75:8a05:67b1	0.00%	46.42ms	29.35mb/s	234.8mb	2025/11/19 20:04:13
47	IPV6	2a06:98c1:3106:b1:19b6:fbcc:52e1:692c	0.00%	46.44ms	29.06mb/s	232.48mb	2025/11/19 20:04:13
48	IPV6	2a06:98c1:310e:2a:8e9c:d15a:66b2:2d99	0.00%	46.32ms	0.67mb/s	5.36mb	2025/11/19 20:04:13
49	IPV6	2a06:98c1:3105:49bb:9ed4:4d66:465a:415f	0.00%	46.45ms	0.20mb/s	1.6mb	2025/11/19 20:04:13
50	IPV6	2a06:98c1:310f:9f31:d424:4ae4:78b2:859e	0.00%	46.32ms	0.14mb/s	1.12mb	2025/11/19 20:04:13
