序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.86	0.00%	52.29ms	64.07mb/s	512.56mb	2025/12/05 11:52:32
2	电信	172.64.53.82	0.00%	52.88ms	61.58mb/s	492.64mb	2025/12/05 11:52:32
3	电信	162.159.38.215	0.00%	52.38ms	61.17mb/s	489.36mb	2025/12/05 11:52:32
4	电信	162.159.45.170	0.00%	52.41ms	60.88mb/s	487.04mb	2025/12/05 11:52:32
5	电信	162.159.44.126	0.00%	51.10ms	60.85mb/s	486.8mb	2025/12/05 11:52:32
6	电信	108.162.198.123	0.00%	52.71ms	60.38mb/s	483.04mb	2025/12/05 11:52:32
7	电信	162.159.39.163	0.00%	52.19ms	59.38mb/s	475.04mb	2025/12/05 11:52:32
8	电信	172.64.229.170	0.00%	57.46ms	57.77mb/s	462.16mb	2025/12/05 11:52:32
9	电信	172.64.33.158	0.00%	91.11ms	38.11mb/s	304.88mb	2025/12/05 11:52:32
10	电信	162.159.22.75	0.00%	91.13ms	32.99mb/s	263.92mb	2025/12/05 11:52:32
11	联通	104.20.20.184	0.00%	125.50ms	2.12mb/s	16.96mb	2025/12/05 11:51:56
12	联通	172.67.70.177	0.00%	124.08ms	1.74mb/s	13.92mb	2025/12/05 11:51:56
13	联通	104.20.27.71	0.00%	122.60ms	0.53mb/s	4.24mb	2025/12/05 11:51:56
14	联通	172.67.64.197	0.00%	123.64ms	0.51mb/s	4.08mb	2025/12/05 11:51:56
15	联通	104.26.9.198	0.00%	124.13ms	0.50mb/s	4mb	2025/12/05 11:51:56
16	联通	104.26.15.80	0.00%	124.46ms	0.49mb/s	3.92mb	2025/12/05 11:51:56
17	联通	104.20.18.35	0.00%	123.33ms	0.42mb/s	3.36mb	2025/12/05 11:51:56
18	联通	104.20.26.36	0.00%	122.34ms	0.22mb/s	1.76mb	2025/12/05 11:51:56
19	联通	104.26.11.143	0.00%	125.49ms	0.18mb/s	1.44mb	2025/12/05 11:51:56
20	联通	104.20.21.177	0.00%	123.65ms	0.17mb/s	1.36mb	2025/12/05 11:51:56
21	移动	104.17.220.129	0.00%	67.56ms	10.33mb/s	82.64mb	2025/12/05 11:48:08
22	移动	104.17.183.1	0.00%	65.44ms	9.39mb/s	75.12mb	2025/12/05 11:48:08
23	移动	104.17.185.161	0.00%	65.45ms	9.19mb/s	73.52mb	2025/12/05 11:48:08
24	移动	104.17.214.245	0.00%	64.23ms	8.52mb/s	68.16mb	2025/12/05 11:48:08
25	移动	104.17.219.231	0.00%	72.24ms	7.54mb/s	60.32mb	2025/12/05 11:48:08
26	移动	104.17.215.33	0.00%	67.00ms	7.49mb/s	59.92mb	2025/12/05 11:48:08
27	移动	104.17.208.52	0.00%	71.32ms	7.23mb/s	57.84mb	2025/12/05 11:48:08
28	移动	104.17.223.102	0.00%	65.84ms	6.45mb/s	51.6mb	2025/12/05 11:48:08
29	移动	104.17.177.196	0.00%	71.21ms	5.59mb/s	44.72mb	2025/12/05 11:48:08
30	移动	104.17.216.121	0.00%	66.56ms	3.98mb/s	31.84mb	2025/12/05 11:48:08
31	多线	162.159.17.83	0.00%	67.44ms	17.45mb/s	139.6mb	2025/12/05 11:52:51
32	多线	104.18.41.2	0.00%	67.30ms	16.08mb/s	128.64mb	2025/12/05 11:52:51
33	多线	108.162.198.174	0.00%	52.42ms	15.25mb/s	122mb	2025/12/05 11:52:51
34	多线	172.64.52.143	0.00%	42.64ms	15.11mb/s	120.88mb	2025/12/05 11:52:51
35	多线	104.18.46.62	0.00%	67.10ms	14.35mb/s	114.8mb	2025/12/05 11:52:51
36	多线	162.159.39.138	0.00%	43.27ms	14.27mb/s	114.16mb	2025/12/05 11:52:51
37	多线	162.159.38.220	0.00%	49.70ms	8.50mb/s	68mb	2025/12/05 11:52:51
38	多线	172.64.229.199	0.00%	48.91ms	6.29mb/s	50.32mb	2025/12/05 11:52:51
39	多线	104.18.34.60	0.00%	66.96ms	0.13mb/s	1.04mb	2025/12/05 11:52:51
40	多线	162.159.44.76	0.00%	49.80ms	0.13mb/s	1.04mb	2025/12/05 11:52:51
41	IPV6	2a06:98c1:310d:0:edf6:6526:aaa8:dc91	0.00%	91.75ms	43.71mb/s	349.68mb	2025/12/05 11:34:19
42	IPV6	2803:f800:51:0:c4:5def:174c:e626	0.00%	91.91ms	37.13mb/s	297.04mb	2025/12/05 11:34:19
43	IPV6	2400:cb00:2049:833d:fc28:de73:d4e2:6262	0.00%	91.88ms	36.22mb/s	289.76mb	2025/12/05 11:34:19
44	IPV6	2a06:98c1:310e:2a0c:fc11:5e6b:11e:7403	0.00%	91.92ms	34.85mb/s	278.8mb	2025/12/05 11:34:19
45	IPV6	2a06:98c1:310e:dc:9357:2838:dc72:8b7f	0.00%	91.77ms	32.02mb/s	256.16mb	2025/12/05 11:34:19
46	IPV6	2a06:98c1:3108:48a8:500c:dd90:dd80:98db	0.00%	91.82ms	30.94mb/s	247.52mb	2025/12/05 11:34:19
47	IPV6	2a06:98c1:3104:0:ac99:4d92:f466:5f93	0.00%	91.89ms	29.62mb/s	236.96mb	2025/12/05 11:34:19
48	IPV6	2803:f800:51:d5:641f:3ec9:8eb:7d9e	0.00%	91.83ms	10.60mb/s	84.8mb	2025/12/05 11:34:19
49	IPV6	2a06:98c1:310a:2480:d34a:de21:c158:d7ca	0.00%	91.88ms	0.14mb/s	1.12mb	2025/12/05 11:34:19
50	IPV6	2a06:98c1:3104:c7:a088:a1eb:39d8:764c	0.00%	91.87ms	0.14mb/s	1.12mb	2025/12/05 11:34:19
