序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.26	0.00%	46.12ms	68.09mb/s	544.72mb	2025/10/19 21:22:19
2	电信	162.159.5.233	0.00%	46.07ms	66.82mb/s	534.56mb	2025/10/19 21:22:19
3	电信	162.159.11.168	0.00%	45.97ms	66.77mb/s	534.16mb	2025/10/19 21:22:19
4	电信	162.159.46.67	0.00%	46.09ms	66.24mb/s	529.92mb	2025/10/19 21:22:19
5	电信	162.159.36.159	0.00%	46.09ms	66.15mb/s	529.2mb	2025/10/19 21:22:19
6	电信	198.41.211.51	0.00%	46.01ms	65.99mb/s	527.92mb	2025/10/19 21:22:19
7	电信	162.159.48.152	0.00%	46.00ms	65.86mb/s	526.88mb	2025/10/19 21:22:19
8	电信	172.64.144.94	0.00%	46.10ms	65.80mb/s	526.4mb	2025/10/19 21:22:19
9	电信	162.159.1.119	0.00%	45.87ms	65.75mb/s	526mb	2025/10/19 21:22:19
10	电信	172.64.48.18	0.00%	45.84ms	65.52mb/s	524.16mb	2025/10/19 21:22:19
11	联通	104.20.20.142	0.00%	67.11ms	52.62mb/s	420.96mb	2025/10/19 21:24:49
12	联通	104.26.12.174	0.00%	72.20ms	52.46mb/s	419.68mb	2025/10/19 21:24:49
13	联通	172.67.75.102	0.00%	71.04ms	48.90mb/s	391.2mb	2025/10/19 21:24:49
14	联通	172.67.73.128	0.00%	66.17ms	48.20mb/s	385.6mb	2025/10/19 21:24:49
15	联通	104.26.13.193	0.00%	67.19ms	47.48mb/s	379.84mb	2025/10/19 21:24:49
16	联通	104.26.11.13	0.00%	71.19ms	47.27mb/s	378.16mb	2025/10/19 21:24:49
17	联通	172.67.76.28	0.00%	64.87ms	46.02mb/s	368.16mb	2025/10/19 21:24:49
18	联通	104.26.3.172	0.00%	67.05ms	45.79mb/s	366.32mb	2025/10/19 21:24:49
19	联通	104.26.4.55	0.00%	65.87ms	45.64mb/s	365.12mb	2025/10/19 21:24:49
20	联通	104.26.15.59	0.00%	71.63ms	45.07mb/s	360.56mb	2025/10/19 21:24:49
21	移动	104.19.153.185	0.00%	49.18ms	14.33mb/s	114.64mb	2025/10/19 21:17:47
22	移动	104.16.149.182	0.00%	49.45ms	14.28mb/s	114.24mb	2025/10/19 21:17:47
23	移动	104.17.51.90	0.00%	49.70ms	14.12mb/s	112.96mb	2025/10/19 21:17:47
24	移动	104.16.157.233	0.00%	49.73ms	13.84mb/s	110.72mb	2025/10/19 21:17:47
25	移动	172.64.147.93	0.00%	49.64ms	13.82mb/s	110.56mb	2025/10/19 21:17:47
26	移动	104.16.253.209	0.00%	49.89ms	13.69mb/s	109.52mb	2025/10/19 21:17:47
27	移动	104.16.150.14	0.00%	50.09ms	12.44mb/s	99.52mb	2025/10/19 21:17:47
28	移动	104.17.103.194	0.00%	49.98ms	12.40mb/s	99.2mb	2025/10/19 21:17:47
29	移动	104.17.30.204	0.00%	50.00ms	4.73mb/s	37.84mb	2025/10/19 21:17:47
30	移动	104.17.55.4	0.00%	49.84ms	1.98mb/s	15.84mb	2025/10/19 21:17:47
31	多线	162.159.8.64	0.00%	69.80ms	20.38mb/s	163.04mb	2025/10/19 21:22:47
32	多线	162.159.45.109	0.00%	56.20ms	18.98mb/s	151.84mb	2025/10/19 21:22:47
33	多线	162.159.44.167	0.00%	37.81ms	14.41mb/s	115.28mb	2025/10/19 21:22:47
34	多线	172.64.151.149	0.00%	69.03ms	14.24mb/s	113.92mb	2025/10/19 21:22:47
35	多线	162.159.13.112	0.00%	70.86ms	10.31mb/s	82.48mb	2025/10/19 21:22:47
36	多线	108.162.198.229	0.00%	51.02ms	4.70mb/s	37.6mb	2025/10/19 21:22:47
37	多线	172.64.229.78	0.00%	44.65ms	0.46mb/s	3.68mb	2025/10/19 21:22:47
38	多线	162.159.39.82	0.00%	52.06ms	0.14mb/s	1.12mb	2025/10/19 21:22:47
39	多线	162.159.38.118	0.00%	69.44ms	0.14mb/s	1.12mb	2025/10/19 21:22:47
40	多线	162.159.40.196	0.00%	70.99ms	0.14mb/s	1.12mb	2025/10/19 21:22:47
41	IPV6	2a06:98c1:3101:ea:d54d:115d:1b0f:624d	0.00%	46.37ms	32.22mb/s	257.76mb	2025/10/19 21:04:12
42	IPV6	2a06:98c1:3106:b47a:90f9:9865:cdc5:b834	0.00%	46.42ms	31.26mb/s	250.08mb	2025/10/19 21:04:12
43	IPV6	2a06:98c1:310d:0:838d:c544:b284:ee12	0.00%	46.18ms	30.62mb/s	244.96mb	2025/10/19 21:04:12
44	IPV6	2a06:98c1:310e:c720:a293:9e3d:8f28:fe47	0.00%	46.42ms	29.94mb/s	239.52mb	2025/10/19 21:04:12
45	IPV6	2a06:98c1:3107:0:3e:cfd1:891:f876	0.00%	46.36ms	29.90mb/s	239.2mb	2025/10/19 21:04:12
46	IPV6	2a06:98c1:3108:163a:f917:b4c0:9bd3:70eb	0.00%	46.33ms	29.78mb/s	238.24mb	2025/10/19 21:04:12
47	IPV6	2803:f800:50:c8:59a3:6cad:b7b3:fb16	0.00%	46.17ms	29.48mb/s	235.84mb	2025/10/19 21:04:12
48	IPV6	2a06:98c1:3102:76b5:987:8908:d5f3:7940	0.00%	46.27ms	25.01mb/s	200.08mb	2025/10/19 21:04:12
49	IPV6	2a06:98c1:3100:b5:c47:ce1e:5f74:7696	0.00%	46.40ms	1.72mb/s	13.76mb	2025/10/19 21:04:12
50	IPV6	2a06:98c1:310a:0:96:ff00:2e09:3b89	0.00%	46.33ms	0.14mb/s	1.12mb	2025/10/19 21:04:12
