序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.34	0.00%	52.75ms	62.09mb/s	496.72mb	2026/03/03 20:42:25
2	电信	172.64.52.192	0.00%	52.27ms	61.81mb/s	494.48mb	2026/03/03 20:42:25
3	电信	108.162.198.31	0.00%	52.45ms	61.59mb/s	492.72mb	2026/03/03 20:42:25
4	电信	162.159.44.28	0.00%	51.02ms	61.56mb/s	492.48mb	2026/03/03 20:42:25
5	电信	162.159.39.201	0.00%	51.84ms	61.13mb/s	489.04mb	2026/03/03 20:42:25
6	电信	162.159.45.109	0.00%	52.19ms	60.72mb/s	485.76mb	2026/03/03 20:42:25
7	电信	162.159.38.109	0.00%	52.66ms	60.67mb/s	485.36mb	2026/03/03 20:42:25
8	电信	172.64.229.145	0.00%	56.73ms	58.57mb/s	468.56mb	2026/03/03 20:42:25
9	电信	172.64.158.46	0.00%	91.00ms	38.08mb/s	304.64mb	2026/03/03 20:42:25
10	电信	162.159.43.172	0.00%	91.13ms	37.66mb/s	301.28mb	2026/03/03 20:42:25
11	联通	104.20.27.214	0.00%	66.66ms	53.65mb/s	429.2mb	2026/03/03 20:41:34
12	联通	172.67.72.110	0.00%	66.98ms	53.33mb/s	426.64mb	2026/03/03 20:41:34
13	联通	172.67.67.227	0.00%	66.79ms	52.81mb/s	422.48mb	2026/03/03 20:41:34
14	联通	172.67.65.2	0.00%	66.40ms	52.23mb/s	417.84mb	2026/03/03 20:41:34
15	联通	172.67.73.8	0.00%	67.38ms	50.90mb/s	407.2mb	2026/03/03 20:41:34
16	联通	104.26.8.164	0.00%	67.08ms	50.56mb/s	404.48mb	2026/03/03 20:41:34
17	联通	172.67.79.62	0.00%	67.61ms	50.18mb/s	401.44mb	2026/03/03 20:41:34
18	联通	104.20.25.2	0.00%	67.42ms	48.34mb/s	386.72mb	2026/03/03 20:41:34
19	联通	104.26.2.135	0.00%	67.20ms	47.48mb/s	379.84mb	2026/03/03 20:41:34
20	联通	104.20.17.10	0.00%	65.75ms	45.30mb/s	362.4mb	2026/03/03 20:41:34
21	移动	104.17.212.62	0.00%	49.18ms	15.38mb/s	123.04mb	2026/03/03 20:32:49
22	移动	104.19.58.126	0.00%	48.67ms	14.62mb/s	116.96mb	2026/03/03 20:32:49
23	移动	104.17.223.224	0.00%	49.15ms	14.54mb/s	116.32mb	2026/03/03 20:32:49
24	移动	104.18.40.244	0.00%	49.00ms	13.99mb/s	111.92mb	2026/03/03 20:32:49
25	移动	104.18.92.66	0.00%	49.01ms	13.97mb/s	111.76mb	2026/03/03 20:32:49
26	移动	104.17.115.183	0.00%	47.99ms	13.87mb/s	110.96mb	2026/03/03 20:32:49
27	移动	104.17.60.55	0.00%	48.80ms	13.61mb/s	108.88mb	2026/03/03 20:32:49
28	移动	104.17.208.128	0.00%	48.06ms	13.54mb/s	108.32mb	2026/03/03 20:32:49
29	移动	104.18.46.38	0.00%	49.04ms	12.96mb/s	103.68mb	2026/03/03 20:32:49
30	移动	104.19.152.9	0.00%	49.18ms	12.54mb/s	100.32mb	2026/03/03 20:32:49
31	多线	172.64.155.205	0.00%	66.60ms	15.11mb/s	120.88mb	2026/03/03 20:42:46
32	多线	108.162.198.112	0.00%	67.38ms	14.88mb/s	119.04mb	2026/03/03 20:42:46
33	多线	172.64.229.126	0.00%	51.53ms	14.77mb/s	118.16mb	2026/03/03 20:42:46
34	多线	162.159.45.46	0.00%	59.58ms	14.33mb/s	114.64mb	2026/03/03 20:42:46
35	多线	172.64.157.43	0.00%	66.92ms	14.26mb/s	114.08mb	2026/03/03 20:42:46
36	多线	162.159.16.67	0.00%	67.60ms	13.24mb/s	105.92mb	2026/03/03 20:42:46
37	多线	172.64.33.125	0.00%	66.00ms	0.40mb/s	3.2mb	2026/03/03 20:42:46
38	多线	162.159.40.136	0.00%	66.92ms	0.14mb/s	1.12mb	2026/03/03 20:42:46
39	多线	172.64.53.167	0.00%	52.24ms	0.14mb/s	1.12mb	2026/03/03 20:42:46
40	多线	172.64.152.25	0.00%	67.90ms	0.14mb/s	1.12mb	2026/03/03 20:42:46
41	IPV6	2a06:98c1:310f:0:e5:4d3c:8053:8cab	0.00%	91.49ms	36.28mb/s	290.24mb	2026/03/03 20:34:35
42	IPV6	2a06:98c1:3105:86:48d0:a3a8:3381:db54	0.00%	91.56ms	34.56mb/s	276.48mb	2026/03/03 20:34:35
43	IPV6	2a06:98c1:50:0:512a:389d:b8cf:7a21	0.00%	91.55ms	34.11mb/s	272.88mb	2026/03/03 20:34:35
44	IPV6	2a06:98c1:50:0:512a:fc9c:6008:5016	0.00%	91.49ms	32.08mb/s	256.64mb	2026/03/03 20:34:35
45	IPV6	2803:f800:50:6f:4883:4284:4412:2b29	0.00%	91.37ms	31.08mb/s	248.64mb	2026/03/03 20:34:35
46	IPV6	2a06:98c1:310d:e79:c83f:646:f5f:a824	0.00%	91.53ms	30.57mb/s	244.56mb	2026/03/03 20:34:35
47	IPV6	2a06:98c1:3106:0:46ae:f581:92fc:ec8	0.00%	91.52ms	30.52mb/s	244.16mb	2026/03/03 20:34:35
48	IPV6	2a06:98c1:50:6c3b:97ff:9742:b766:6a4a	0.00%	91.56ms	28.90mb/s	231.2mb	2026/03/03 20:34:35
49	IPV6	2803:f800:50:9099:6e22:8c0a:ccd2:93d2	0.00%	91.56ms	0.80mb/s	6.4mb	2026/03/03 20:34:35
50	IPV6	2803:f800:50:90b1:fb8:10f6:e1e6:d4c0	0.00%	91.56ms	0.14mb/s	1.12mb	2026/03/03 20:34:35
