序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.235	0.00%	51.79ms	63.33mb/s	506.64mb	2026/02/15 09:22:25
2	电信	162.159.44.18	0.00%	52.89ms	62.80mb/s	502.4mb	2026/02/15 09:22:25
3	电信	162.159.38.73	0.00%	50.68ms	61.87mb/s	494.96mb	2026/02/15 09:22:25
4	电信	108.162.198.201	0.00%	52.06ms	60.98mb/s	487.84mb	2026/02/15 09:22:25
5	电信	172.64.229.244	0.00%	56.90ms	60.36mb/s	482.88mb	2026/02/15 09:22:25
6	电信	162.159.45.81	0.00%	52.23ms	60.31mb/s	482.48mb	2026/02/15 09:22:25
7	电信	172.64.52.168	0.00%	52.10ms	60.16mb/s	481.28mb	2026/02/15 09:22:25
8	电信	162.159.39.84	0.00%	53.07ms	59.11mb/s	472.88mb	2026/02/15 09:22:25
9	电信	104.18.36.246	0.00%	91.19ms	37.83mb/s	302.64mb	2026/02/15 09:22:25
10	电信	162.159.35.135	0.00%	91.19ms	37.67mb/s	301.36mb	2026/02/15 09:22:25
11	联通	104.26.9.185	0.00%	120.48ms	6.66mb/s	53.28mb	2026/02/15 09:21:50
12	联通	104.26.10.102	0.00%	119.85ms	2.23mb/s	17.84mb	2026/02/15 09:21:50
13	联通	104.20.26.173	0.00%	121.16ms	1.74mb/s	13.92mb	2026/02/15 09:21:50
14	联通	172.67.69.61	0.00%	121.82ms	0.80mb/s	6.4mb	2026/02/15 09:21:50
15	联通	104.26.4.0	0.00%	123.33ms	0.51mb/s	4.08mb	2026/02/15 09:21:50
16	联通	172.67.79.226	0.00%	122.95ms	0.45mb/s	3.6mb	2026/02/15 09:21:50
17	联通	104.26.15.6	0.00%	122.30ms	0.41mb/s	3.28mb	2026/02/15 09:21:50
18	联通	172.67.77.5	0.00%	120.03ms	0.39mb/s	3.12mb	2026/02/15 09:21:50
19	联通	104.26.11.108	0.00%	121.08ms	0.28mb/s	2.24mb	2026/02/15 09:21:50
20	联通	172.67.68.86	0.00%	122.37ms	0.26mb/s	2.08mb	2026/02/15 09:21:50
21	移动	104.19.152.120	0.00%	66.93ms	17.82mb/s	142.56mb	2026/02/15 09:17:51
22	移动	104.16.242.169	0.00%	60.12ms	14.22mb/s	113.76mb	2026/02/15 09:17:51
23	移动	104.17.49.121	0.00%	59.47ms	13.98mb/s	111.84mb	2026/02/15 09:17:51
24	移动	104.17.222.49	0.00%	62.33ms	13.62mb/s	108.96mb	2026/02/15 09:17:51
25	移动	104.17.182.202	0.00%	64.75ms	13.36mb/s	106.88mb	2026/02/15 09:17:51
26	移动	104.17.186.152	0.00%	65.61ms	13.18mb/s	105.44mb	2026/02/15 09:17:51
27	移动	104.18.33.150	0.00%	54.61ms	13.09mb/s	104.72mb	2026/02/15 09:17:51
28	移动	104.17.209.20	0.00%	55.53ms	12.10mb/s	96.8mb	2026/02/15 09:17:51
29	移动	104.17.178.241	0.00%	72.02ms	11.59mb/s	92.72mb	2026/02/15 09:17:51
30	移动	104.17.165.68	0.00%	52.60ms	5.65mb/s	45.2mb	2026/02/15 09:17:51
31	多线	162.159.6.84	0.00%	67.94ms	15.71mb/s	125.68mb	2026/02/15 09:22:55
32	多线	104.18.42.54	0.00%	68.44ms	14.48mb/s	115.84mb	2026/02/15 09:22:55
33	多线	172.64.53.55	0.00%	60.46ms	14.45mb/s	115.6mb	2026/02/15 09:22:55
34	多线	162.159.48.225	0.00%	68.67ms	14.43mb/s	115.44mb	2026/02/15 09:22:55
35	多线	162.159.12.194	0.00%	67.63ms	14.37mb/s	114.96mb	2026/02/15 09:22:55
36	多线	172.64.52.46	0.00%	49.67ms	14.33mb/s	114.64mb	2026/02/15 09:22:55
37	多线	172.64.229.237	0.00%	51.12ms	0.14mb/s	1.12mb	2026/02/15 09:22:55
38	多线	162.159.44.165	0.00%	63.44ms	0.14mb/s	1.12mb	2026/02/15 09:22:55
39	多线	108.162.192.107	0.00%	68.59ms	0.13mb/s	1.04mb	2026/02/15 09:22:55
40	多线	108.162.198.191	0.00%	59.44ms	0.13mb/s	1.04mb	2026/02/15 09:22:55
41	IPV6	2a06:98c1:310f:9ccc:b72b:2665:b3e:10b8	0.00%	91.56ms	36.75mb/s	294mb	2026/02/15 09:04:25
42	IPV6	2400:cb00:f00e:e12f:8836:2e0c:a6ea:747	0.00%	91.50ms	36.67mb/s	293.36mb	2026/02/15 09:04:25
43	IPV6	2803:f800:51:5f67:2424:a274:e16f:258	0.00%	91.38ms	36.36mb/s	290.88mb	2026/02/15 09:04:25
44	IPV6	2a06:98c1:3104:6c0b:a0b:5796:8e1f:3661	0.00%	91.52ms	34.17mb/s	273.36mb	2026/02/15 09:04:25
45	IPV6	2a06:98c1:50:f8c6:3c99:f86c:6741:f3e6	0.00%	91.55ms	33.50mb/s	268mb	2026/02/15 09:04:25
46	IPV6	2a06:98c1:3106:d825:3154:42ad:9623:e531	0.00%	91.50ms	32.22mb/s	257.76mb	2026/02/15 09:04:25
47	IPV6	2803:f800:51:5f50:c5d0:3df1:9e19:51df	0.00%	91.52ms	31.13mb/s	249.04mb	2026/02/15 09:04:25
48	IPV6	2a06:98c1:3104:6c0b:4834:9147:325:c185	0.00%	91.54ms	26.67mb/s	213.36mb	2026/02/15 09:04:25
49	IPV6	2a06:98c1:310d:f4e5:f3d8:80ab:7310:ef2	0.00%	91.54ms	13.71mb/s	109.68mb	2026/02/15 09:04:25
50	IPV6	2400:cb00:f00e:0:86d1:470c:c943:7fef	0.00%	91.55ms	0.82mb/s	6.56mb	2026/02/15 09:04:25
