序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.63	0.00%	45.57ms	68.24mb/s	545.92mb	2025/11/01 20:42:21
2	电信	172.64.154.47	0.00%	46.03ms	67.17mb/s	537.36mb	2025/11/01 20:42:21
3	电信	104.18.41.34	0.00%	45.86ms	67.00mb/s	536mb	2025/11/01 20:42:21
4	电信	162.159.60.192	0.00%	46.04ms	66.48mb/s	531.84mb	2025/11/01 20:42:21
5	电信	162.159.6.98	0.00%	46.07ms	66.47mb/s	531.76mb	2025/11/01 20:42:21
6	电信	162.159.33.150	0.00%	46.15ms	66.31mb/s	530.48mb	2025/11/01 20:42:21
7	电信	172.64.156.96	0.00%	45.73ms	66.31mb/s	530.48mb	2025/11/01 20:42:21
8	电信	162.159.1.30	0.00%	45.69ms	66.09mb/s	528.72mb	2025/11/01 20:42:21
9	电信	162.159.9.217	0.00%	46.12ms	65.82mb/s	526.56mb	2025/11/01 20:42:21
10	电信	162.159.34.39	0.00%	46.16ms	64.23mb/s	513.84mb	2025/11/01 20:42:21
11	联通	172.67.76.12	0.00%	96.25ms	19.62mb/s	156.96mb	2025/11/01 20:41:50
12	联通	172.67.75.43	0.00%	95.81ms	17.54mb/s	140.32mb	2025/11/01 20:41:50
13	联通	172.67.70.193	0.00%	95.66ms	17.31mb/s	138.48mb	2025/11/01 20:41:50
14	联通	172.67.73.32	0.00%	96.40ms	16.46mb/s	131.68mb	2025/11/01 20:41:50
15	联通	172.67.72.95	0.00%	95.59ms	16.04mb/s	128.32mb	2025/11/01 20:41:50
16	联通	172.67.79.204	0.00%	93.39ms	11.82mb/s	94.56mb	2025/11/01 20:41:50
17	联通	172.67.77.16	0.00%	94.31ms	8.35mb/s	66.8mb	2025/11/01 20:41:50
18	联通	172.67.67.54	0.00%	95.24ms	3.92mb/s	31.36mb	2025/11/01 20:41:50
19	联通	172.67.66.30	0.00%	96.42ms	3.90mb/s	31.2mb	2025/11/01 20:41:50
20	联通	172.67.74.95	0.00%	96.47ms	1.16mb/s	9.28mb	2025/11/01 20:41:50
21	移动	104.17.176.96	0.00%	49.58ms	15.99mb/s	127.92mb	2025/11/01 20:47:48
22	移动	104.17.99.134	0.00%	49.74ms	14.81mb/s	118.48mb	2025/11/01 20:47:48
23	移动	104.18.43.185	0.00%	49.36ms	14.51mb/s	116.08mb	2025/11/01 20:47:48
24	移动	104.16.156.14	0.00%	48.56ms	14.28mb/s	114.24mb	2025/11/01 20:47:48
25	移动	104.19.50.239	0.00%	49.61ms	14.15mb/s	113.2mb	2025/11/01 20:47:48
26	移动	172.64.158.81	0.00%	49.69ms	14.10mb/s	112.8mb	2025/11/01 20:47:48
27	移动	104.19.44.207	0.00%	49.16ms	13.94mb/s	111.52mb	2025/11/01 20:47:48
28	移动	104.17.146.47	0.00%	49.50ms	13.17mb/s	105.36mb	2025/11/01 20:47:48
29	移动	104.17.162.151	0.00%	49.85ms	12.81mb/s	102.48mb	2025/11/01 20:47:48
30	移动	104.16.254.223	0.00%	49.76ms	12.57mb/s	100.56mb	2025/11/01 20:47:48
31	多线	172.64.52.225	0.00%	69.40ms	21.31mb/s	170.48mb	2025/11/01 20:42:45
32	多线	162.159.38.113	0.00%	49.75ms	14.80mb/s	118.4mb	2025/11/01 20:42:45
33	多线	162.159.25.2	0.00%	69.55ms	14.49mb/s	115.92mb	2025/11/01 20:42:45
34	多线	172.64.229.227	0.00%	40.53ms	14.37mb/s	114.96mb	2025/11/01 20:42:45
35	多线	104.18.45.13	0.00%	69.21ms	14.29mb/s	114.32mb	2025/11/01 20:42:45
36	多线	162.159.39.125	0.00%	55.83ms	14.15mb/s	113.2mb	2025/11/01 20:42:45
37	多线	172.64.48.71	0.00%	70.03ms	0.21mb/s	1.68mb	2025/11/01 20:42:45
38	多线	162.159.44.75	0.00%	48.87ms	0.19mb/s	1.52mb	2025/11/01 20:42:45
39	多线	104.18.36.1	0.00%	67.47ms	0.14mb/s	1.12mb	2025/11/01 20:42:45
40	多线	108.162.198.172	0.00%	57.12ms	0.13mb/s	1.04mb	2025/11/01 20:42:45
41	IPV6	2a06:98c1:3104:e020:e4d9:7daf:ea8f:fbf	0.00%	46.28ms	30.62mb/s	244.96mb	2025/11/01 20:34:16
42	IPV6	2803:f800:50:94d3:622:e399:4740:29c6	0.00%	46.38ms	30.41mb/s	243.28mb	2025/11/01 20:34:16
43	IPV6	2a06:98c1:3100:773f:6a3d:6e36:bb72:320f	0.00%	46.46ms	30.38mb/s	243.04mb	2025/11/01 20:34:16
44	IPV6	2a06:98c1:50:54dc:662a:f3e9:d996:5bb6	0.00%	46.25ms	29.88mb/s	239.04mb	2025/11/01 20:34:16
45	IPV6	2400:cb00:f00e:87:f4cb:4e3c:f3a4:a445	0.00%	46.29ms	29.15mb/s	233.2mb	2025/11/01 20:34:16
46	IPV6	2a06:98c1:51:9d:cd58:f8f6:341f:7e5a	0.00%	46.35ms	27.15mb/s	217.2mb	2025/11/01 20:34:16
47	IPV6	2a06:98c1:3102:f1:41f4:d523:727d:1c44	0.00%	46.38ms	15.39mb/s	123.12mb	2025/11/01 20:34:16
