序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.127	0.00%	44.99ms	120.76mb/s	966.08mb	2025/11/23 16:12:31
2	电信	162.159.8.21	0.00%	44.83ms	69.61mb/s	556.88mb	2025/11/23 16:12:31
3	电信	162.159.61.181	0.00%	44.90ms	68.60mb/s	548.8mb	2025/11/23 16:12:31
4	电信	162.159.18.8	0.00%	44.72ms	67.73mb/s	541.84mb	2025/11/23 16:12:31
5	电信	162.159.46.114	0.00%	44.73ms	67.60mb/s	540.8mb	2025/11/23 16:12:31
6	电信	104.18.36.230	0.00%	44.93ms	67.55mb/s	540.4mb	2025/11/23 16:12:31
7	电信	104.18.43.45	0.00%	44.93ms	67.35mb/s	538.8mb	2025/11/23 16:12:31
8	电信	162.159.58.57	0.00%	44.96ms	67.29mb/s	538.32mb	2025/11/23 16:12:31
9	电信	162.159.60.27	0.00%	44.92ms	67.24mb/s	537.92mb	2025/11/23 16:12:31
10	电信	104.18.34.142	0.00%	44.41ms	67.08mb/s	536.64mb	2025/11/23 16:12:31
11	联通	104.20.23.42	0.00%	121.90ms	0.35mb/s	2.8mb	2025/11/23 16:12:03
12	联通	104.20.20.104	0.00%	124.24ms	0.26mb/s	2.08mb	2025/11/23 16:12:03
13	联通	172.67.77.204	0.00%	125.23ms	0.25mb/s	2mb	2025/11/23 16:12:03
14	联通	104.26.15.179	0.00%	123.93ms	0.22mb/s	1.76mb	2025/11/23 16:12:03
15	联通	104.20.19.143	0.00%	122.95ms	0.22mb/s	1.76mb	2025/11/23 16:12:03
16	联通	104.20.31.145	0.00%	124.13ms	0.21mb/s	1.68mb	2025/11/23 16:12:03
17	联通	172.67.78.239	0.00%	121.26ms	0.19mb/s	1.52mb	2025/11/23 16:12:03
18	联通	104.20.30.154	0.00%	124.32ms	0.16mb/s	1.28mb	2025/11/23 16:12:03
19	联通	104.20.27.231	0.00%	125.38ms	0.16mb/s	1.28mb	2025/11/23 16:12:03
20	联通	172.67.76.82	0.00%	121.53ms	0.14mb/s	1.12mb	2025/11/23 16:12:03
21	移动	104.19.57.234	0.00%	62.34ms	12.28mb/s	98.24mb	2025/11/23 16:18:03
22	移动	104.17.181.59	0.00%	57.77ms	11.06mb/s	88.48mb	2025/11/23 16:18:03
23	移动	104.19.51.237	0.00%	65.76ms	9.92mb/s	79.36mb	2025/11/23 16:18:03
24	移动	104.19.58.96	0.00%	55.67ms	9.03mb/s	72.24mb	2025/11/23 16:18:03
25	移动	104.19.44.178	0.00%	62.31ms	7.52mb/s	60.16mb	2025/11/23 16:18:03
26	移动	104.19.55.181	0.00%	54.49ms	7.09mb/s	56.72mb	2025/11/23 16:18:03
27	移动	104.17.182.90	0.00%	64.62ms	7.04mb/s	56.32mb	2025/11/23 16:18:03
28	移动	104.19.39.109	0.00%	64.66ms	5.78mb/s	46.24mb	2025/11/23 16:18:03
29	移动	104.17.105.56	0.00%	60.12ms	1.96mb/s	15.68mb	2025/11/23 16:18:03
30	移动	104.17.150.68	0.00%	63.83ms	0.87mb/s	6.96mb	2025/11/23 16:18:03
31	多线	108.162.198.231	0.00%	37.76ms	15.17mb/s	121.36mb	2025/11/23 16:12:54
32	多线	162.159.45.64	0.00%	51.19ms	14.37mb/s	114.96mb	2025/11/23 16:12:54
33	多线	104.18.38.201	0.00%	65.54ms	14.28mb/s	114.24mb	2025/11/23 16:12:54
34	多线	162.159.38.19	0.00%	42.78ms	7.49mb/s	59.92mb	2025/11/23 16:12:54
35	多线	172.64.229.153	0.00%	53.80ms	6.47mb/s	51.76mb	2025/11/23 16:12:54
36	多线	162.159.17.68	0.00%	66.22ms	5.40mb/s	43.2mb	2025/11/23 16:12:54
37	多线	104.18.41.204	0.00%	66.78ms	0.14mb/s	1.12mb	2025/11/23 16:12:54
38	多线	172.64.50.72	0.00%	66.68ms	0.13mb/s	1.04mb	2025/11/23 16:12:54
39	多线	162.159.44.22	0.00%	43.49ms	0.13mb/s	1.04mb	2025/11/23 16:12:54
40	多线	162.159.39.181	0.00%	56.40ms	0.13mb/s	1.04mb	2025/11/23 16:12:54
41	IPV6	2a06:98c1:3106:2330:bf51:36d7:b4e2:f01a	0.00%	45.43ms	33.19mb/s	265.52mb	2025/11/23 16:04:55
42	IPV6	2a06:98c1:3107:e844:be1:e95a:1f99:b1d9	0.00%	45.37ms	30.23mb/s	241.84mb	2025/11/23 16:04:55
43	IPV6	2a06:98c1:51:f236:8321:5edb:68f5:be90	0.00%	45.49ms	30.23mb/s	241.84mb	2025/11/23 16:04:55
44	IPV6	2a06:98c1:3109:b1:13f:6fee:1eca:df49	0.00%	45.31ms	29.83mb/s	238.64mb	2025/11/23 16:04:55
45	IPV6	2a06:98c1:3106:0:79cc:41dc:4327:83da	0.00%	45.39ms	29.35mb/s	234.8mb	2025/11/23 16:04:55
46	IPV6	2a06:98c1:3109:b1:abcf:2289:cc8b:38e4	0.00%	45.37ms	29.29mb/s	234.32mb	2025/11/23 16:04:55
47	IPV6	2a06:98c1:310f:fa1f:1920:11d8:82ff:741	0.00%	45.51ms	22.16mb/s	177.28mb	2025/11/23 16:04:55
48	IPV6	2a06:98c1:3109:b1:13f:1bab:bce2:b5b7	0.00%	45.50ms	21.99mb/s	175.92mb	2025/11/23 16:04:55
49	IPV6	2a06:98c1:51:dc:8a23:6026:231:74c6	0.00%	45.41ms	7.07mb/s	56.56mb	2025/11/23 16:04:55
50	IPV6	2a06:98c1:3107:0:620b:3060:b53:56fe	0.00%	45.43ms	0.13mb/s	1.04mb	2025/11/23 16:04:55
