序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.135	0.00%	46.29ms	69.39mb/s	555.12mb	2025/11/21 09:12:21
2	电信	172.64.151.83	0.00%	46.06ms	68.56mb/s	548.48mb	2025/11/21 09:12:21
3	电信	108.162.193.233	0.00%	46.18ms	67.56mb/s	540.48mb	2025/11/21 09:12:21
4	电信	172.64.32.126	0.00%	46.21ms	66.95mb/s	535.6mb	2025/11/21 09:12:21
5	电信	104.18.35.229	0.00%	46.22ms	66.89mb/s	535.12mb	2025/11/21 09:12:21
6	电信	162.159.26.156	0.00%	46.14ms	66.73mb/s	533.84mb	2025/11/21 09:12:21
7	电信	172.64.40.108	0.00%	46.21ms	66.57mb/s	532.56mb	2025/11/21 09:12:21
8	电信	172.64.155.244	0.00%	46.22ms	66.25mb/s	530mb	2025/11/21 09:12:21
9	电信	162.159.4.133	0.00%	46.24ms	66.10mb/s	528.8mb	2025/11/21 09:12:21
10	电信	198.41.211.113	0.00%	46.09ms	65.87mb/s	526.96mb	2025/11/21 09:12:21
11	联通	104.26.3.243	0.00%	120.95ms	5.40mb/s	43.2mb	2025/11/21 09:11:54
12	联通	104.26.13.165	0.00%	124.57ms	3.35mb/s	26.8mb	2025/11/21 09:11:54
13	联通	104.20.16.235	0.00%	123.30ms	3.18mb/s	25.44mb	2025/11/21 09:11:54
14	联通	104.20.25.192	0.00%	122.86ms	2.02mb/s	16.16mb	2025/11/21 09:11:54
15	联通	104.26.9.130	0.00%	123.12ms	1.64mb/s	13.12mb	2025/11/21 09:11:54
16	联通	104.20.29.206	0.00%	125.04ms	0.72mb/s	5.76mb	2025/11/21 09:11:54
17	联通	104.26.7.43	0.00%	125.14ms	0.44mb/s	3.52mb	2025/11/21 09:11:54
18	联通	172.67.69.98	0.00%	123.02ms	0.43mb/s	3.44mb	2025/11/21 09:11:54
19	联通	172.67.68.239	0.00%	120.77ms	0.41mb/s	3.28mb	2025/11/21 09:11:54
20	联通	172.67.72.192	0.00%	123.49ms	0.31mb/s	2.48mb	2025/11/21 09:11:54
21	移动	104.19.44.26	0.00%	51.00ms	17.65mb/s	141.2mb	2025/11/21 09:17:50
22	移动	104.17.105.111	0.00%	51.73ms	16.38mb/s	131.04mb	2025/11/21 09:17:50
23	移动	104.19.149.240	0.00%	51.63ms	14.44mb/s	115.52mb	2025/11/21 09:17:50
24	移动	104.17.104.16	0.00%	50.66ms	14.15mb/s	113.2mb	2025/11/21 09:17:50
25	移动	104.17.56.97	0.00%	51.87ms	13.98mb/s	111.84mb	2025/11/21 09:17:50
26	移动	104.17.97.167	0.00%	51.83ms	13.94mb/s	111.52mb	2025/11/21 09:17:50
27	移动	104.19.36.70	0.00%	51.63ms	13.59mb/s	108.72mb	2025/11/21 09:17:50
28	移动	104.17.101.162	0.00%	50.69ms	13.51mb/s	108.08mb	2025/11/21 09:17:50
29	移动	104.17.109.204	0.00%	51.31ms	13.31mb/s	106.48mb	2025/11/21 09:17:50
30	移动	104.17.53.78	0.00%	51.92ms	10.54mb/s	84.32mb	2025/11/21 09:17:50
31	多线	162.159.45.251	0.00%	49.76ms	15.19mb/s	121.52mb	2025/11/21 09:12:47
32	多线	108.162.198.82	0.00%	37.15ms	15.13mb/s	121.04mb	2025/11/21 09:12:47
33	多线	198.41.211.205	0.00%	65.62ms	14.32mb/s	114.56mb	2025/11/21 09:12:47
34	多线	162.159.44.226	0.00%	43.13ms	10.35mb/s	82.8mb	2025/11/21 09:12:47
35	多线	172.64.229.134	0.00%	54.62ms	9.63mb/s	77.04mb	2025/11/21 09:12:47
36	多线	162.159.46.241	0.00%	65.67ms	9.55mb/s	76.4mb	2025/11/21 09:12:47
37	多线	162.159.38.212	0.00%	43.34ms	6.69mb/s	53.52mb	2025/11/21 09:12:47
38	多线	162.159.6.215	0.00%	66.29ms	0.48mb/s	3.84mb	2025/11/21 09:12:47
39	多线	162.159.39.199	0.00%	49.52ms	0.14mb/s	1.12mb	2025/11/21 09:12:47
40	多线	162.159.60.180	0.00%	64.37ms	0.13mb/s	1.04mb	2025/11/21 09:12:47
41	IPV6	2a06:98c1:3105:7c9c:163:c28d:d3b6:2b39	0.00%	46.47ms	30.70mb/s	245.6mb	2025/11/21 09:04:49
42	IPV6	2a06:98c1:51:0:9104:2e42:2de4:3f51	0.00%	46.46ms	30.63mb/s	245.04mb	2025/11/21 09:04:49
43	IPV6	2803:f800:50:0:67ef:2edf:6378:d329	0.00%	46.47ms	30.38mb/s	243.04mb	2025/11/21 09:04:49
44	IPV6	2803:f800:51::39a7:261a:e5c6	0.00%	46.49ms	30.23mb/s	241.84mb	2025/11/21 09:04:49
45	IPV6	2a06:98c1:310a:84a4:a236:4a76:1a66:17a6	0.00%	46.28ms	30.13mb/s	241.04mb	2025/11/21 09:04:49
46	IPV6	2a06:98c1:3105:c6c3:4005:354e:be1e:7fe5	0.00%	46.03ms	29.73mb/s	237.84mb	2025/11/21 09:04:49
47	IPV6	2a06:98c1:310a:f4:7653:51e9:c762:712c	0.00%	46.34ms	29.03mb/s	232.24mb	2025/11/21 09:04:49
48	IPV6	2803:f800:51:e081:f8ac:5a52:56ee:eb63	0.00%	46.43ms	23.49mb/s	187.92mb	2025/11/21 09:04:49
49	IPV6	2400:cb00:2049:db51:a427:2ea8:4f1d:f5f3	0.00%	46.45ms	0.14mb/s	1.12mb	2025/11/21 09:04:49
50	IPV6	2a06:98c1:51:36:cb00:2855:111d:fce8	0.00%	46.46ms	0.13mb/s	1.04mb	2025/11/21 09:04:49
