序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.202	0.00%	46.09ms	75.23mb/s	601.84mb	2025/11/13 14:22:31
2	电信	172.64.32.37	0.00%	46.21ms	67.47mb/s	539.76mb	2025/11/13 14:22:31
3	电信	162.159.10.245	0.00%	46.26ms	67.00mb/s	536mb	2025/11/13 14:22:31
4	电信	162.159.4.108	0.00%	46.06ms	66.60mb/s	532.8mb	2025/11/13 14:22:31
5	电信	162.159.22.243	0.00%	46.00ms	66.26mb/s	530.08mb	2025/11/13 14:22:31
6	电信	172.64.49.34	0.00%	46.17ms	65.80mb/s	526.4mb	2025/11/13 14:22:31
7	电信	108.162.196.73	0.00%	46.22ms	65.77mb/s	526.16mb	2025/11/13 14:22:31
8	电信	104.18.47.29	0.00%	45.74ms	65.62mb/s	524.96mb	2025/11/13 14:22:31
9	电信	172.64.155.60	0.00%	46.04ms	65.49mb/s	523.92mb	2025/11/13 14:22:31
10	电信	104.18.35.147	0.00%	46.01ms	63.90mb/s	511.2mb	2025/11/13 14:22:31
11	联通	104.16.161.201	0.00%	148.81ms	20.69mb/s	165.52mb	2025/11/13 14:22:31
12	联通	104.16.158.252	0.00%	148.14ms	19.76mb/s	158.08mb	2025/11/13 14:22:31
13	联通	104.16.10.27	0.00%	147.70ms	18.15mb/s	145.2mb	2025/11/13 14:22:31
14	联通	172.67.67.201	0.00%	124.50ms	0.22mb/s	1.76mb	2025/11/13 14:22:31
15	联通	172.67.76.241	0.00%	127.40ms	0.17mb/s	1.36mb	2025/11/13 14:22:31
16	联通	104.20.28.30	0.00%	129.41ms	0.15mb/s	1.2mb	2025/11/13 14:22:31
17	联通	104.20.17.220	0.00%	128.40ms	0.14mb/s	1.12mb	2025/11/13 14:22:31
18	联通	104.20.25.34	0.00%	128.31ms	0.13mb/s	1.04mb	2025/11/13 14:22:31
19	联通	104.20.29.82	0.00%	125.70ms	0.12mb/s	0.96mb	2025/11/13 14:22:31
20	联通	104.20.20.194	0.00%	126.62ms	0.11mb/s	0.88mb	2025/11/13 14:22:31
21	移动	172.64.152.112	0.00%	129.94ms	7.10mb/s	56.8mb	2025/11/13 14:18:18
22	移动	198.41.208.95	0.00%	110.50ms	4.62mb/s	36.96mb	2025/11/13 14:18:18
23	移动	172.64.147.21	0.00%	108.80ms	3.69mb/s	29.52mb	2025/11/13 14:18:18
24	移动	198.41.209.173	0.00%	124.86ms	1.75mb/s	14mb	2025/11/13 14:18:18
25	移动	172.64.146.24	0.00%	127.07ms	0.89mb/s	7.12mb	2025/11/13 14:18:18
26	移动	172.64.156.68	0.00%	124.75ms	0.67mb/s	5.36mb	2025/11/13 14:18:18
27	移动	104.17.189.209	0.00%	135.38ms	0.50mb/s	4mb	2025/11/13 14:18:18
28	移动	172.64.158.242	0.00%	126.36ms	0.47mb/s	3.76mb	2025/11/13 14:18:18
29	移动	162.159.138.118	0.00%	128.03ms	0.45mb/s	3.6mb	2025/11/13 14:18:18
30	移动	172.64.155.86	0.00%	129.64ms	0.28mb/s	2.24mb	2025/11/13 14:18:18
31	多线	172.64.148.195	0.00%	71.55ms	19.27mb/s	154.16mb	2025/11/13 14:22:59
32	多线	172.64.229.55	0.00%	43.16ms	17.07mb/s	136.56mb	2025/11/13 14:22:59
33	多线	172.64.53.251	0.00%	71.32ms	15.39mb/s	123.12mb	2025/11/13 14:22:59
34	多线	162.159.45.30	0.00%	36.79ms	14.29mb/s	114.32mb	2025/11/13 14:22:59
35	多线	108.162.198.166	0.00%	62.98ms	14.29mb/s	114.32mb	2025/11/13 14:22:59
36	多线	172.64.48.55	0.00%	71.08ms	14.23mb/s	113.84mb	2025/11/13 14:22:59
37	多线	162.159.44.224	0.00%	49.98ms	8.14mb/s	65.12mb	2025/11/13 14:22:59
38	多线	162.159.38.152	0.00%	41.98ms	7.02mb/s	56.16mb	2025/11/13 14:22:59
39	多线	172.64.33.45	0.00%	71.19ms	0.55mb/s	4.4mb	2025/11/13 14:22:59
40	多线	162.159.39.5	0.00%	51.16ms	0.17mb/s	1.36mb	2025/11/13 14:22:59
41	IPV6	2a06:98c1:310e:23:4753:893b:709c:7977	0.00%	46.56ms	32.22mb/s	257.76mb	2025/11/13 14:05:10
42	IPV6	2a06:98c1:310e:23:9026:fa68:161b:9e18	0.00%	46.24ms	30.59mb/s	244.72mb	2025/11/13 14:05:10
43	IPV6	2a06:98c1:310d:93:6b1a:73d3:b31:f69a	0.00%	46.58ms	30.31mb/s	242.48mb	2025/11/13 14:05:10
44	IPV6	2a06:98c1:3104:d687:9839:a59d:1c9:f780	0.00%	46.31ms	29.90mb/s	239.2mb	2025/11/13 14:05:10
45	IPV6	2a06:98c1:3106:0:4835:48a2:76a:73de	0.00%	46.58ms	29.49mb/s	235.92mb	2025/11/13 14:05:10
46	IPV6	2400:cb00:f00e:c9:eade:c7a1:d0d9:5ab4	0.00%	46.57ms	28.66mb/s	229.28mb	2025/11/13 14:05:10
47	IPV6	2803:f800:50:a47:58ba:e7a8:f47:133a	0.00%	46.54ms	28.55mb/s	228.4mb	2025/11/13 14:05:10
48	IPV6	2a06:98c1:3106:85aa:3a72:7699:a3bb:744c	0.00%	46.47ms	24.76mb/s	198.08mb	2025/11/13 14:05:10
49	IPV6	2a06:98c1:51:f932:92d5:4d0c:4d39:a319	0.00%	46.58ms	0.14mb/s	1.12mb	2025/11/13 14:05:10
50	IPV6	2803:f800:50:0:4f61:6aa7:18cb:40ca	0.00%	46.51ms	0.13mb/s	1.04mb	2025/11/13 14:05:10
