序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.44	0.00%	45.80ms	66.89mb/s	535.12mb	2025/10/23 09:32:22
2	电信	162.159.8.241	0.00%	46.12ms	66.68mb/s	533.44mb	2025/10/23 09:32:22
3	电信	172.64.42.228	0.00%	46.21ms	66.29mb/s	530.32mb	2025/10/23 09:32:22
4	电信	162.159.36.152	0.00%	45.95ms	65.92mb/s	527.36mb	2025/10/23 09:32:22
5	电信	172.64.155.144	0.00%	46.19ms	65.88mb/s	527.04mb	2025/10/23 09:32:22
6	电信	162.159.62.132	0.00%	46.17ms	65.86mb/s	526.88mb	2025/10/23 09:32:22
7	电信	172.64.151.208	0.00%	46.17ms	65.83mb/s	526.64mb	2025/10/23 09:32:22
8	电信	172.64.33.21	0.00%	45.70ms	63.90mb/s	511.2mb	2025/10/23 09:32:22
9	电信	162.159.34.20	0.00%	46.17ms	61.55mb/s	492.4mb	2025/10/23 09:32:22
10	电信	172.64.48.37	0.00%	46.11ms	59.78mb/s	478.24mb	2025/10/23 09:32:22
11	联通	172.67.70.66	0.00%	124.78ms	4.14mb/s	33.12mb	2025/10/23 09:31:52
12	联通	104.26.4.103	0.00%	124.55ms	4.09mb/s	32.72mb	2025/10/23 09:31:52
13	联通	104.26.0.57	0.00%	123.76ms	3.94mb/s	31.52mb	2025/10/23 09:31:52
14	联通	172.67.78.10	0.00%	124.59ms	2.14mb/s	17.12mb	2025/10/23 09:31:52
15	联通	172.67.75.241	0.00%	123.11ms	0.69mb/s	5.52mb	2025/10/23 09:31:52
16	联通	172.67.68.189	0.00%	124.81ms	0.67mb/s	5.36mb	2025/10/23 09:31:52
17	联通	104.20.25.116	0.00%	124.44ms	0.50mb/s	4mb	2025/10/23 09:31:52
18	联通	104.20.27.254	0.00%	125.13ms	0.48mb/s	3.84mb	2025/10/23 09:31:52
19	联通	104.20.23.222	0.00%	125.19ms	0.41mb/s	3.28mb	2025/10/23 09:31:52
20	联通	172.67.73.63	0.00%	124.71ms	0.22mb/s	1.76mb	2025/10/23 09:31:52
21	移动	104.17.54.16	0.00%	50.00ms	14.13mb/s	113.04mb	2025/10/23 09:32:53
22	移动	104.19.45.129	0.00%	48.78ms	14.12mb/s	112.96mb	2025/10/23 09:32:53
23	移动	104.19.144.55	0.00%	50.16ms	13.97mb/s	111.76mb	2025/10/23 09:32:53
24	移动	104.16.151.179	0.00%	50.09ms	13.90mb/s	111.2mb	2025/10/23 09:32:53
25	移动	104.19.33.165	0.00%	49.75ms	13.51mb/s	108.08mb	2025/10/23 09:32:53
26	移动	104.16.158.238	0.00%	49.79ms	13.43mb/s	107.44mb	2025/10/23 09:32:53
27	移动	104.19.149.243	0.00%	49.76ms	13.36mb/s	106.88mb	2025/10/23 09:32:53
28	移动	104.18.82.181	0.00%	49.19ms	12.46mb/s	99.68mb	2025/10/23 09:32:53
29	移动	104.17.156.74	0.00%	49.75ms	11.01mb/s	88.08mb	2025/10/23 09:32:53
30	移动	104.17.113.201	0.00%	50.00ms	2.71mb/s	21.68mb	2025/10/23 09:32:53
31	多线	172.64.48.26	0.00%	72.31ms	17.60mb/s	140.8mb	2025/10/23 09:32:57
32	多线	172.64.229.24	0.00%	37.63ms	14.96mb/s	119.68mb	2025/10/23 09:32:57
33	多线	162.159.44.103	0.00%	58.24ms	14.91mb/s	119.28mb	2025/10/23 09:32:57
34	多线	198.41.223.226	0.00%	72.31ms	14.38mb/s	115.04mb	2025/10/23 09:32:57
35	多线	104.18.38.183	0.00%	72.15ms	14.35mb/s	114.8mb	2025/10/23 09:32:57
36	多线	172.64.33.72	0.00%	72.19ms	12.36mb/s	98.88mb	2025/10/23 09:32:57
37	多线	162.159.38.197	0.00%	61.85ms	11.98mb/s	95.84mb	2025/10/23 09:32:57
38	多线	162.159.39.45	0.00%	57.18ms	11.75mb/s	94mb	2025/10/23 09:32:57
