序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.239	0.00%	46.15ms	67.71mb/s	541.68mb	2025/11/09 07:22:26
2	电信	172.64.48.111	0.00%	46.11ms	67.52mb/s	540.16mb	2025/11/09 07:22:26
3	电信	108.162.192.207	0.00%	46.12ms	67.36mb/s	538.88mb	2025/11/09 07:22:26
4	电信	172.64.157.172	0.00%	46.31ms	66.96mb/s	535.68mb	2025/11/09 07:22:26
5	电信	162.159.20.65	0.00%	46.18ms	66.90mb/s	535.2mb	2025/11/09 07:22:26
6	电信	162.159.1.229	0.00%	46.32ms	66.66mb/s	533.28mb	2025/11/09 07:22:26
7	电信	162.159.23.226	0.00%	46.20ms	66.35mb/s	530.8mb	2025/11/09 07:22:26
8	电信	172.64.49.43	0.00%	45.93ms	66.30mb/s	530.4mb	2025/11/09 07:22:26
9	电信	162.159.26.214	0.00%	45.98ms	65.55mb/s	524.4mb	2025/11/09 07:22:26
10	电信	172.64.159.248	0.00%	46.11ms	65.35mb/s	522.8mb	2025/11/09 07:22:26
11	联通	172.67.71.83	0.00%	127.72ms	0.42mb/s	3.36mb	2025/11/09 07:22:19
12	联通	104.26.2.146	0.00%	127.64ms	0.34mb/s	2.72mb	2025/11/09 07:22:19
13	联通	104.26.3.232	0.00%	127.20ms	0.33mb/s	2.64mb	2025/11/09 07:22:19
14	联通	172.67.74.210	0.00%	123.58ms	0.29mb/s	2.32mb	2025/11/09 07:22:19
15	联通	104.20.24.166	0.00%	125.11ms	0.28mb/s	2.24mb	2025/11/09 07:22:19
16	联通	104.26.6.165	0.00%	127.66ms	0.22mb/s	1.76mb	2025/11/09 07:22:19
17	联通	104.20.20.12	0.00%	127.30ms	0.21mb/s	1.68mb	2025/11/09 07:22:19
18	联通	172.67.69.72	0.00%	126.79ms	0.18mb/s	1.44mb	2025/11/09 07:22:19
19	联通	104.26.10.110	0.00%	123.83ms	0.18mb/s	1.44mb	2025/11/09 07:22:19
20	联通	172.67.79.221	0.00%	126.47ms	0.14mb/s	1.12mb	2025/11/09 07:22:19
21	移动	104.17.121.212	0.00%	51.78ms	9.20mb/s	73.6mb	2025/11/09 07:17:53
22	移动	104.19.51.97	0.00%	51.78ms	8.79mb/s	70.32mb	2025/11/09 07:17:53
23	移动	104.17.29.51	0.00%	50.60ms	8.38mb/s	67.04mb	2025/11/09 07:17:53
24	移动	104.19.53.91	0.00%	51.70ms	8.14mb/s	65.12mb	2025/11/09 07:17:53
25	移动	104.19.40.197	0.00%	50.83ms	7.32mb/s	58.56mb	2025/11/09 07:17:53
26	移动	104.17.155.184	0.00%	50.99ms	4.52mb/s	36.16mb	2025/11/09 07:17:53
27	移动	104.16.155.34	0.00%	51.68ms	3.47mb/s	27.76mb	2025/11/09 07:17:53
28	移动	104.17.99.158	0.00%	51.43ms	3.36mb/s	26.88mb	2025/11/09 07:17:53
29	移动	104.18.88.220	0.00%	51.59ms	1.39mb/s	11.12mb	2025/11/09 07:17:53
30	移动	104.17.28.189	0.00%	51.62ms	1.25mb/s	10mb	2025/11/09 07:17:53
31	多线	162.159.38.18	0.00%	43.56ms	14.51mb/s	116.08mb	2025/11/09 07:22:54
32	多线	173.245.58.128	0.00%	70.90ms	14.31mb/s	114.48mb	2025/11/09 07:22:54
33	多线	162.159.39.207	0.00%	56.79ms	14.07mb/s	112.56mb	2025/11/09 07:22:54
34	多线	172.64.229.101	0.00%	47.98ms	9.12mb/s	72.96mb	2025/11/09 07:22:54
35	多线	108.162.198.214	0.00%	59.97ms	8.57mb/s	68.56mb	2025/11/09 07:22:54
36	多线	104.18.35.173	0.00%	71.92ms	4.19mb/s	33.52mb	2025/11/09 07:22:54
37	多线	162.159.34.2	0.00%	71.61ms	3.71mb/s	29.68mb	2025/11/09 07:22:54
38	多线	172.64.149.165	0.00%	71.57ms	2.21mb/s	17.68mb	2025/11/09 07:22:54
39	多线	162.159.45.239	0.00%	49.29ms	0.19mb/s	1.52mb	2025/11/09 07:22:54
40	多线	162.159.44.219	0.00%	62.09ms	0.14mb/s	1.12mb	2025/11/09 07:22:54
41	IPV6	2a06:98c1:3101:0:fad2:87cb:2e94:5754	0.00%	46.61ms	35.60mb/s	284.8mb	2025/11/09 07:04:07
42	IPV6	2a06:98c1:3104:0:9ca8:e38a:493d:599	0.00%	46.39ms	30.42mb/s	243.36mb	2025/11/09 07:04:07
43	IPV6	2a06:98c1:310f:2a32:b94f:646d:6c6e:7251	0.00%	46.59ms	30.30mb/s	242.4mb	2025/11/09 07:04:07
44	IPV6	2a06:98c1:310c:e5:3069:426b:6619:3264	0.00%	46.59ms	30.29mb/s	242.32mb	2025/11/09 07:04:07
45	IPV6	2a06:98c1:310c:4657:2eed:c0c7:6442:8440	0.00%	46.37ms	30.13mb/s	241.04mb	2025/11/09 07:04:07
46	IPV6	2803:f800:50:0:41fb:68:d2ee:68b7	0.00%	46.37ms	29.88mb/s	239.04mb	2025/11/09 07:04:07
47	IPV6	2400:cb00:f00e:b4ed:e141:7026:d14f:931d	0.00%	46.43ms	24.80mb/s	198.4mb	2025/11/09 07:04:07
48	IPV6	2a06:98c1:3106:cd:d53c:b3ba:e968:4ff6	0.00%	46.53ms	0.35mb/s	2.8mb	2025/11/09 07:04:07
49	IPV6	2803:f800:51:f1:d5f5:6e30:1701:a92a	0.00%	46.55ms	0.14mb/s	1.12mb	2025/11/09 07:04:07
50	IPV6	2a06:98c1:3103:48:8fc5:6d6c:e569:97f0	0.00%	46.54ms	0.13mb/s	1.04mb	2025/11/09 07:04:07
