序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.101	0.00%	41.24ms	73.16mb/s	585.28mb	2026/01/05 07:52:32
2	电信	172.64.147.135	0.00%	41.31ms	72.93mb/s	583.44mb	2026/01/05 07:52:32
3	电信	172.64.151.149	0.00%	41.37ms	72.50mb/s	580mb	2026/01/05 07:52:32
4	电信	172.64.40.4	0.00%	41.31ms	72.31mb/s	578.48mb	2026/01/05 07:52:32
5	电信	172.64.38.200	0.00%	41.32ms	72.30mb/s	578.4mb	2026/01/05 07:52:32
6	电信	104.18.38.157	0.00%	41.24ms	72.23mb/s	577.84mb	2026/01/05 07:52:32
7	电信	162.159.6.122	0.00%	41.19ms	72.00mb/s	576mb	2026/01/05 07:52:32
8	电信	198.41.223.135	0.00%	41.31ms	71.74mb/s	573.92mb	2026/01/05 07:52:32
9	电信	162.159.34.89	0.00%	41.29ms	70.82mb/s	566.56mb	2026/01/05 07:52:32
10	电信	172.64.153.207	0.00%	41.28ms	63.56mb/s	508.48mb	2026/01/05 07:52:32
11	联通	172.67.75.129	0.00%	72.97ms	0.37mb/s	2.96mb	2026/01/05 07:52:16
12	联通	172.67.76.47	0.00%	76.89ms	0.36mb/s	2.88mb	2026/01/05 07:52:16
13	联通	104.20.27.170	0.00%	77.57ms	0.35mb/s	2.8mb	2026/01/05 07:52:16
14	联通	104.20.18.95	0.00%	76.43ms	0.31mb/s	2.48mb	2026/01/05 07:52:16
15	联通	104.26.8.188	0.00%	78.42ms	0.29mb/s	2.32mb	2026/01/05 07:52:16
16	联通	104.20.16.136	0.00%	75.12ms	0.25mb/s	2mb	2026/01/05 07:52:16
17	联通	104.20.29.2	0.00%	77.63ms	0.23mb/s	1.84mb	2026/01/05 07:52:16
18	联通	104.20.22.38	0.00%	75.00ms	0.22mb/s	1.76mb	2026/01/05 07:52:16
19	联通	104.26.10.157	0.00%	74.38ms	0.19mb/s	1.52mb	2026/01/05 07:52:16
20	联通	104.20.20.145	0.00%	74.61ms	0.19mb/s	1.52mb	2026/01/05 07:52:16
21	移动	104.19.60.76	0.00%	50.57ms	14.07mb/s	112.56mb	2026/01/05 07:47:56
22	移动	104.19.34.117	0.00%	49.12ms	14.03mb/s	112.24mb	2026/01/05 07:47:56
23	移动	104.19.57.132	0.00%	49.27ms	13.85mb/s	110.8mb	2026/01/05 07:47:56
24	移动	104.19.50.70	0.00%	50.65ms	13.76mb/s	110.08mb	2026/01/05 07:47:56
25	移动	104.19.33.172	0.00%	49.91ms	13.74mb/s	109.92mb	2026/01/05 07:47:56
26	移动	104.17.180.101	0.00%	49.58ms	13.70mb/s	109.6mb	2026/01/05 07:47:56
27	移动	104.19.32.190	0.00%	49.30ms	13.49mb/s	107.92mb	2026/01/05 07:47:56
28	移动	104.17.156.38	0.00%	49.61ms	12.86mb/s	102.88mb	2026/01/05 07:47:56
29	移动	104.17.113.153	0.00%	50.75ms	9.78mb/s	78.24mb	2026/01/05 07:47:56
