序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.247	0.00%	52.77ms	65.37mb/s	522.96mb	2026/03/25 06:02:46
2	电信	108.162.198.70	0.00%	54.23ms	61.68mb/s	493.44mb	2026/03/25 06:02:46
3	电信	162.159.45.40	0.00%	53.57ms	60.87mb/s	486.96mb	2026/03/25 06:02:46
4	电信	172.64.53.182	0.00%	52.31ms	60.81mb/s	486.48mb	2026/03/25 06:02:46
5	电信	162.159.39.11	0.00%	51.86ms	60.52mb/s	484.16mb	2026/03/25 06:02:46
6	电信	172.64.49.219	0.00%	91.23ms	38.56mb/s	308.48mb	2026/03/25 06:02:46
7	电信	172.64.145.151	0.00%	91.32ms	38.30mb/s	306.4mb	2026/03/25 06:02:46
8	电信	162.159.43.119	0.00%	91.28ms	38.02mb/s	304.16mb	2026/03/25 06:02:46
9	电信	162.159.36.29	0.00%	91.24ms	37.63mb/s	301.04mb	2026/03/25 06:02:46
10	电信	104.18.42.243	0.00%	91.23ms	37.61mb/s	300.88mb	2026/03/25 06:02:46
11	联通	172.67.65.15	0.00%	122.93ms	0.39mb/s	3.12mb	2026/03/25 06:01:53
12	联通	172.67.67.31	0.00%	120.67ms	0.31mb/s	2.48mb	2026/03/25 06:01:53
13	联通	104.20.26.216	0.00%	119.90ms	0.30mb/s	2.4mb	2026/03/25 06:01:53
14	联通	104.20.21.15	0.00%	122.30ms	0.27mb/s	2.16mb	2026/03/25 06:01:53
15	联通	104.20.27.118	0.00%	122.80ms	0.27mb/s	2.16mb	2026/03/25 06:01:53
16	联通	104.20.19.141	0.00%	123.00ms	0.23mb/s	1.84mb	2026/03/25 06:01:53
17	联通	172.67.73.155	0.00%	121.88ms	0.23mb/s	1.84mb	2026/03/25 06:01:53
18	联通	172.67.72.133	0.00%	120.62ms	0.22mb/s	1.76mb	2026/03/25 06:01:53
19	联通	172.67.79.3	0.00%	120.44ms	0.22mb/s	1.76mb	2026/03/25 06:01:53
20	联通	104.20.22.176	0.00%	121.83ms	0.20mb/s	1.6mb	2026/03/25 06:01:53
21	移动	104.19.145.179	0.00%	54.82ms	6.11mb/s	48.88mb	2026/03/25 06:02:51
22	移动	104.19.154.93	0.00%	54.93ms	6.03mb/s	48.24mb	2026/03/25 06:02:51
23	移动	104.17.188.13	0.00%	57.06ms	5.69mb/s	45.52mb	2026/03/25 06:02:51
24	移动	104.19.157.101	0.00%	55.87ms	4.25mb/s	34mb	2026/03/25 06:02:51
25	移动	104.19.147.160	0.00%	56.75ms	3.90mb/s	31.2mb	2026/03/25 06:02:51
26	移动	104.19.155.143	0.00%	56.14ms	3.67mb/s	29.36mb	2026/03/25 06:02:51
27	移动	104.17.155.253	0.00%	56.32ms	1.76mb/s	14.08mb	2026/03/25 06:02:51
28	移动	104.19.144.105	0.00%	54.85ms	1.21mb/s	9.68mb	2026/03/25 06:02:51
29	移动	104.19.156.167	0.00%	56.88ms	0.66mb/s	5.28mb	2026/03/25 06:02:51
30	移动	104.18.42.196	0.00%	56.93ms	0.42mb/s	3.36mb	2026/03/25 06:02:51
31	多线	108.162.198.159	0.00%	45.45ms	15.26mb/s	122.08mb	2026/03/25 06:02:53
32	多线	172.64.53.188	0.00%	61.13ms	14.69mb/s	117.52mb	2026/03/25 06:02:53
33	多线	162.159.39.203	0.00%	53.62ms	13.35mb/s	106.8mb	2026/03/25 06:02:53
34	多线	172.64.52.185	0.00%	48.56ms	10.32mb/s	82.56mb	2026/03/25 06:02:53
35	多线	162.159.45.69	0.00%	62.14ms	9.51mb/s	76.08mb	2026/03/25 06:02:53
36	多线	162.159.21.83	0.00%	69.08ms	8.70mb/s	69.6mb	2026/03/25 06:02:53
37	多线	162.159.38.72	0.00%	53.71ms	8.40mb/s	67.2mb	2026/03/25 06:02:53
38	多线	108.162.193.223	0.00%	67.93ms	6.34mb/s	50.72mb	2026/03/25 06:02:53
39	多线	162.159.44.83	0.00%	50.31ms	0.14mb/s	1.12mb	2026/03/25 06:02:53
40	多线	172.64.229.37	0.00%	57.49ms	0.13mb/s	1.04mb	2026/03/25 06:02:53
41	IPV6	2803:f800:50:f3:cd72:eb0c:c6df:6395	0.00%	91.58ms	36.27mb/s	290.16mb	2026/03/25 06:04:34
42	IPV6	2a06:98c1:3107:0:c1:ab31:f17e:d4a1	0.00%	91.55ms	31.44mb/s	251.52mb	2026/03/25 06:04:34
43	IPV6	2a06:98c1:51:e7:ffb1:c601:e997:3b48	0.00%	91.53ms	30.67mb/s	245.36mb	2026/03/25 06:04:34
44	IPV6	2a06:98c1:3109::e5be:70da:f0b1	0.00%	91.53ms	30.60mb/s	244.8mb	2026/03/25 06:04:34
45	IPV6	2803:f800:51:c3:1b27:9e04:1dbc:7dd5	0.00%	91.56ms	29.44mb/s	235.52mb	2026/03/25 06:04:34
46	IPV6	2a06:98c1:3103:a86a:89bc:f9de:ff22:7fae	0.00%	91.54ms	15.34mb/s	122.72mb	2026/03/25 06:04:34
47	IPV6	2a06:98c1:310f:1a:dadf:7271:508f:6b05	0.00%	91.54ms	8.06mb/s	64.48mb	2026/03/25 06:04:34
48	IPV6	2a06:98c1:3101:c306:6a09:4209:6586:2f9e	0.00%	91.56ms	2.39mb/s	19.12mb	2026/03/25 06:04:34
49	IPV6	2400:cb00:2049:b1:3cb2:a226:a773:75a3	0.00%	91.58ms	0.14mb/s	1.12mb	2026/03/25 06:04:34
50	IPV6	2a06:98c1:310a:0:c394:dc94:fa58:7dfd	0.00%	91.56ms	0.13mb/s	1.04mb	2026/03/25 06:04:34
