序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.36	0.00%	45.56ms	67.78mb/s	542.24mb	2025/10/31 07:22:24
2	电信	172.64.147.190	0.00%	45.89ms	67.12mb/s	536.96mb	2025/10/31 07:22:24
3	电信	162.159.5.23	0.00%	46.08ms	66.91mb/s	535.28mb	2025/10/31 07:22:24
4	电信	198.41.223.29	0.00%	46.15ms	66.90mb/s	535.2mb	2025/10/31 07:22:24
5	电信	162.159.22.199	0.00%	45.95ms	66.31mb/s	530.48mb	2025/10/31 07:22:24
6	电信	162.159.17.238	0.00%	46.18ms	66.24mb/s	529.92mb	2025/10/31 07:22:24
7	电信	172.64.53.243	0.00%	45.73ms	66.20mb/s	529.6mb	2025/10/31 07:22:24
8	电信	162.159.8.178	0.00%	46.13ms	65.90mb/s	527.2mb	2025/10/31 07:22:24
9	电信	108.162.196.59	0.00%	46.11ms	65.63mb/s	525.04mb	2025/10/31 07:22:24
10	电信	162.159.12.209	0.00%	45.70ms	65.55mb/s	524.4mb	2025/10/31 07:22:24
11	联通	104.20.25.230	0.00%	122.60ms	0.46mb/s	3.68mb	2025/10/31 07:22:02
12	联通	104.20.22.66	0.00%	124.00ms	0.36mb/s	2.88mb	2025/10/31 07:22:02
13	联通	172.67.75.82	0.00%	122.38ms	0.31mb/s	2.48mb	2025/10/31 07:22:02
14	联通	172.67.73.242	0.00%	123.59ms	0.29mb/s	2.32mb	2025/10/31 07:22:02
15	联通	104.26.15.203	0.00%	122.68ms	0.25mb/s	2mb	2025/10/31 07:22:02
16	联通	104.26.10.206	0.00%	120.49ms	0.23mb/s	1.84mb	2025/10/31 07:22:02
17	联通	104.20.17.123	0.00%	124.29ms	0.20mb/s	1.6mb	2025/10/31 07:22:02
18	联通	172.67.70.151	0.00%	124.41ms	0.20mb/s	1.6mb	2025/10/31 07:22:02
19	联通	104.26.8.7	0.00%	123.93ms	0.19mb/s	1.52mb	2025/10/31 07:22:02
20	联通	104.20.30.38	0.00%	124.67ms	0.13mb/s	1.04mb	2025/10/31 07:22:02
21	移动	104.18.86.177	0.00%	49.70ms	16.23mb/s	129.84mb	2025/10/31 07:17:50
22	移动	104.17.152.225	0.00%	50.16ms	14.21mb/s	113.68mb	2025/10/31 07:17:50
23	移动	104.17.58.133	0.00%	50.15ms	13.93mb/s	111.44mb	2025/10/31 07:17:50
24	移动	104.17.117.199	0.00%	48.94ms	13.84mb/s	110.72mb	2025/10/31 07:17:50
25	移动	104.17.189.83	0.00%	49.60ms	13.53mb/s	108.24mb	2025/10/31 07:17:50
26	移动	104.16.242.36	0.00%	48.75ms	13.53mb/s	108.24mb	2025/10/31 07:17:50
27	移动	104.17.171.57	0.00%	50.30ms	12.77mb/s	102.16mb	2025/10/31 07:17:50
28	移动	104.18.90.57	0.00%	50.24ms	12.70mb/s	101.6mb	2025/10/31 07:17:50
29	移动	104.17.188.107	0.00%	50.30ms	12.42mb/s	99.36mb	2025/10/31 07:17:50
30	移动	104.17.106.221	0.00%	49.34ms	11.81mb/s	94.48mb	2025/10/31 07:17:50
31	多线	108.162.198.249	0.00%	49.99ms	14.77mb/s	118.16mb	2025/10/31 07:22:48
32	多线	162.159.18.204	0.00%	71.69ms	14.38mb/s	115.04mb	2025/10/31 07:22:48
33	多线	162.159.44.10	0.00%	37.00ms	14.36mb/s	114.88mb	2025/10/31 07:22:48
34	多线	162.159.25.198	0.00%	70.57ms	14.28mb/s	114.24mb	2025/10/31 07:22:48
35	多线	162.159.45.189	0.00%	55.23ms	8.78mb/s	70.24mb	2025/10/31 07:22:48
36	多线	162.159.38.80	0.00%	44.99ms	6.71mb/s	53.68mb	2025/10/31 07:22:48
37	多线	172.64.229.127	0.00%	47.32ms	6.24mb/s	49.92mb	2025/10/31 07:22:48
38	多线	162.159.39.81	0.00%	67.81ms	5.32mb/s	42.56mb	2025/10/31 07:22:48
39	多线	172.64.50.3	0.00%	71.06ms	2.25mb/s	18mb	2025/10/31 07:22:48
40	多线	162.159.8.254	0.00%	70.29ms	0.14mb/s	1.12mb	2025/10/31 07:22:48
41	IPV6	2a06:98c1:3107:70:8952:1056:e058:4d01	0.00%	46.23ms	31.24mb/s	249.92mb	2025/10/31 07:04:12
42	IPV6	2a06:98c1:3100:ea8c:2be:ddb0:b1bd:58b4	0.00%	46.37ms	30.84mb/s	246.72mb	2025/10/31 07:04:12
43	IPV6	2a06:98c1:3100:ba80:fdc7:b9c7:f7bf:ab93	0.00%	46.45ms	30.39mb/s	243.12mb	2025/10/31 07:04:12
