序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.51	0.00%	91.18ms	133.87mb/s	1070.96mb	2026/01/30 03:32:25
2	电信	172.64.52.127	0.00%	52.48ms	62.46mb/s	499.68mb	2026/01/30 03:32:25
3	电信	162.159.44.15	0.00%	50.78ms	62.19mb/s	497.52mb	2026/01/30 03:32:25
4	电信	162.159.38.182	0.00%	51.76ms	61.96mb/s	495.68mb	2026/01/30 03:32:25
5	电信	162.159.39.226	0.00%	51.57ms	61.78mb/s	494.24mb	2026/01/30 03:32:25
6	电信	108.162.198.46	0.00%	53.43ms	60.53mb/s	484.24mb	2026/01/30 03:32:25
7	电信	172.64.53.54	0.00%	50.79ms	60.37mb/s	482.96mb	2026/01/30 03:32:25
8	电信	162.159.45.15	0.00%	53.04ms	60.31mb/s	482.48mb	2026/01/30 03:32:25
9	电信	172.64.229.62	0.00%	56.18ms	59.26mb/s	474.08mb	2026/01/30 03:32:25
10	电信	104.18.41.181	0.00%	91.18ms	38.23mb/s	305.84mb	2026/01/30 03:32:25
11	联通	104.20.16.28	0.00%	140.90ms	3.96mb/s	31.68mb	2026/01/30 03:31:52
12	联通	104.20.30.209	0.00%	140.77ms	1.29mb/s	10.32mb	2026/01/30 03:31:52
13	联通	172.67.79.245	0.00%	134.46ms	0.42mb/s	3.36mb	2026/01/30 03:31:52
14	联通	104.26.15.7	0.00%	139.06ms	0.40mb/s	3.2mb	2026/01/30 03:31:52
15	联通	104.20.21.184	0.00%	127.10ms	0.36mb/s	2.88mb	2026/01/30 03:31:52
16	联通	172.67.67.133	0.00%	135.52ms	0.31mb/s	2.48mb	2026/01/30 03:31:52
17	联通	104.20.31.207	0.00%	128.32ms	0.30mb/s	2.4mb	2026/01/30 03:31:52
18	联通	172.67.65.110	0.00%	137.40ms	0.28mb/s	2.24mb	2026/01/30 03:31:52
19	联通	172.67.74.31	0.00%	127.94ms	0.22mb/s	1.76mb	2026/01/30 03:31:52
20	联通	172.67.69.204	0.00%	138.95ms	0.19mb/s	1.52mb	2026/01/30 03:31:52
21	移动	104.19.60.93	0.00%	48.00ms	14.20mb/s	113.6mb	2026/01/30 03:17:52
22	移动	104.19.44.104	0.00%	48.28ms	13.61mb/s	108.88mb	2026/01/30 03:17:52
23	移动	104.19.50.89	0.00%	48.47ms	13.48mb/s	107.84mb	2026/01/30 03:17:52
24	移动	104.19.55.127	0.00%	48.53ms	13.38mb/s	107.04mb	2026/01/30 03:17:52
25	移动	104.17.158.39	0.00%	49.07ms	13.20mb/s	105.6mb	2026/01/30 03:17:52
26	移动	104.19.56.249	0.00%	47.30ms	12.93mb/s	103.44mb	2026/01/30 03:17:52
27	移动	104.19.58.148	0.00%	48.81ms	12.84mb/s	102.72mb	2026/01/30 03:17:52
28	移动	104.19.33.1	0.00%	48.52ms	12.48mb/s	99.84mb	2026/01/30 03:17:52
29	移动	104.17.153.14	0.00%	49.25ms	12.46mb/s	99.68mb	2026/01/30 03:17:52
30	移动	104.19.43.35	0.00%	48.92ms	6.32mb/s	50.56mb	2026/01/30 03:17:52
31	多线	172.64.156.123	0.00%	67.57ms	15.11mb/s	120.88mb	2026/01/30 03:22:47
32	多线	162.159.44.240	0.00%	48.35ms	14.72mb/s	117.76mb	2026/01/30 03:22:47
33	多线	172.64.33.142	0.00%	67.45ms	14.27mb/s	114.16mb	2026/01/30 03:22:47
34	多线	162.159.45.66	0.00%	43.66ms	14.26mb/s	114.08mb	2026/01/30 03:22:47
35	多线	108.162.198.113	0.00%	50.16ms	10.65mb/s	85.2mb	2026/01/30 03:22:47
36	多线	162.159.38.226	0.00%	43.80ms	9.71mb/s	77.68mb	2026/01/30 03:22:47
37	多线	172.64.52.60	0.00%	56.37ms	9.25mb/s	74mb	2026/01/30 03:22:47
38	多线	172.64.229.94	0.00%	52.68ms	5.58mb/s	44.64mb	2026/01/30 03:22:47
39	多线	162.159.39.50	0.00%	45.57ms	0.16mb/s	1.28mb	2026/01/30 03:22:47
40	多线	172.64.53.150	0.00%	63.80ms	0.13mb/s	1.04mb	2026/01/30 03:22:47
41	IPV6	2a06:98c1:3102:2b6d:b6ed:3d72:1331:3e87	0.00%	91.53ms	40.77mb/s	326.16mb	2026/01/30 03:04:55
42	IPV6	2803:f800:51:0:c4c9:63af:ff87:56ea	0.00%	91.46ms	38.55mb/s	308.4mb	2026/01/30 03:04:55
43	IPV6	2a06:98c1:51:a0:2847:2251:4005:9049	0.00%	91.52ms	36.41mb/s	291.28mb	2026/01/30 03:04:55
44	IPV6	2803:f800:51:dde2:d696:4a5d:996d:67e3	0.00%	91.45ms	36.23mb/s	289.84mb	2026/01/30 03:04:55
45	IPV6	2803:f800:51:68:96ce:a8a3:c2aa:2b31	0.00%	91.55ms	30.88mb/s	247.04mb	2026/01/30 03:04:55
46	IPV6	2a06:98c1:310c::ee:1da:6242	0.00%	91.55ms	30.65mb/s	245.2mb	2026/01/30 03:04:55
47	IPV6	2a06:98c1:310a::3c:437d:3616	0.00%	91.55ms	17.71mb/s	141.68mb	2026/01/30 03:04:55
48	IPV6	2803:f800:51:0:c4c9:b2f6:44b7:a5d2	0.00%	91.56ms	14.62mb/s	116.96mb	2026/01/30 03:04:55
49	IPV6	2a06:98c1:3100::c323:d498	0.00%	91.43ms	14.04mb/s	112.32mb	2026/01/30 03:04:55
50	IPV6	2a06:98c1:310a:871c:5019:f824:d03e:cc24	0.00%	91.55ms	0.13mb/s	1.04mb	2026/01/30 03:04:55
