序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.76	0.00%	46.41ms	66.22mb/s	529.76mb	2026/06/04 17:52:24
2	电信	172.64.34.224	0.00%	46.59ms	65.29mb/s	522.32mb	2026/06/04 17:52:24
3	电信	172.64.151.21	0.00%	46.30ms	64.91mb/s	519.28mb	2026/06/04 17:52:24
4	电信	162.159.4.88	0.00%	46.66ms	63.32mb/s	506.56mb	2026/06/04 17:52:24
5	电信	162.159.5.64	0.00%	46.33ms	62.77mb/s	502.16mb	2026/06/04 17:52:24
6	电信	172.64.145.149	0.00%	46.55ms	60.83mb/s	486.64mb	2026/06/04 17:52:24
7	电信	104.18.45.173	0.00%	46.42ms	60.50mb/s	484mb	2026/06/04 17:52:24
8	电信	172.64.158.212	0.00%	46.48ms	59.54mb/s	476.32mb	2026/06/04 17:52:24
9	电信	172.64.32.110	0.00%	46.30ms	49.26mb/s	394.08mb	2026/06/04 17:52:24
10	电信	162.159.26.77	0.00%	46.49ms	45.37mb/s	362.96mb	2026/06/04 17:52:24
11	联通	172.67.77.118	0.00%	123.06ms	2.00mb/s	16mb	2026/06/04 17:51:53
12	联通	172.67.75.191	0.00%	120.18ms	1.24mb/s	9.92mb	2026/06/04 17:51:53
13	联通	104.20.28.89	0.00%	121.48ms	0.80mb/s	6.4mb	2026/06/04 17:51:53
14	联通	104.26.10.28	0.00%	123.13ms	0.46mb/s	3.68mb	2026/06/04 17:51:53
15	联通	104.26.3.67	0.00%	120.48ms	0.44mb/s	3.52mb	2026/06/04 17:51:53
16	联通	104.20.24.215	0.00%	122.64ms	0.43mb/s	3.44mb	2026/06/04 17:51:53
17	联通	104.26.2.43	0.00%	122.10ms	0.37mb/s	2.96mb	2026/06/04 17:51:53
18	联通	104.20.19.194	0.00%	121.96ms	0.30mb/s	2.4mb	2026/06/04 17:51:53
19	联通	104.26.14.7	0.00%	120.47ms	0.25mb/s	2mb	2026/06/04 17:51:53
20	联通	104.26.9.64	0.00%	123.11ms	0.23mb/s	1.84mb	2026/06/04 17:51:53
21	移动	104.17.52.3	0.00%	47.19ms	0.68mb/s	5.44mb	2026/06/04 17:47:52
22	移动	104.18.93.39	0.00%	48.12ms	0.52mb/s	4.16mb	2026/06/04 17:47:52
23	移动	104.17.122.25	0.00%	47.60ms	0.44mb/s	3.52mb	2026/06/04 17:47:52
24	移动	104.17.48.174	0.00%	48.35ms	0.39mb/s	3.12mb	2026/06/04 17:47:52
25	移动	104.16.247.3	0.00%	48.02ms	0.27mb/s	2.16mb	2026/06/04 17:47:52
26	移动	104.18.35.55	0.00%	48.49ms	0.23mb/s	1.84mb	2026/06/04 17:47:52
27	移动	104.18.85.155	0.00%	47.08ms	0.23mb/s	1.84mb	2026/06/04 17:47:52
28	移动	104.17.57.233	0.00%	48.11ms	0.20mb/s	1.6mb	2026/06/04 17:47:52
29	移动	104.17.100.114	0.00%	48.13ms	0.18mb/s	1.44mb	2026/06/04 17:47:52
30	移动	104.17.220.71	0.00%	47.94ms	0.17mb/s	1.36mb	2026/06/04 17:47:52
31	多线	162.159.38.198	0.00%	63.53ms	15.46mb/s	123.68mb	2026/06/04 17:52:46
32	多线	172.64.53.188	0.00%	56.51ms	14.44mb/s	115.52mb	2026/06/04 17:52:46
33	多线	172.64.52.199	0.00%	45.25ms	14.24mb/s	113.92mb	2026/06/04 17:52:46
34	多线	162.159.9.82	0.00%	66.99ms	13.82mb/s	110.56mb	2026/06/04 17:52:46
35	多线	108.162.198.25	0.00%	49.90ms	13.75mb/s	110mb	2026/06/04 17:52:46
36	多线	172.64.38.105	0.00%	67.59ms	7.88mb/s	63.04mb	2026/06/04 17:52:46
37	多线	162.159.18.192	0.00%	67.04ms	4.61mb/s	36.88mb	2026/06/04 17:52:46
38	多线	172.64.229.170	0.00%	45.33ms	0.45mb/s	3.6mb	2026/06/04 17:52:46
39	多线	104.18.44.29	0.00%	67.82ms	0.13mb/s	1.04mb	2026/06/04 17:52:46
40	多线	162.159.39.248	0.00%	62.00ms	0.11mb/s	0.88mb	2026/06/04 17:52:46
41	IPV6	2a06:98c1:3102:a40f:a4fe:b8b1:9812:dcad	0.00%	46.58ms	33.34mb/s	266.72mb	2026/06/04 17:34:20
42	IPV6	2803:f800:50:324:ecf2:eb63:6777:6102	0.00%	46.48ms	30.91mb/s	247.28mb	2026/06/04 17:34:20
43	IPV6	2a06:98c1:310a::e1:2a7b:35b8	0.00%	46.75ms	30.29mb/s	242.32mb	2026/06/04 17:34:20
44	IPV6	2a06:98c1:3106:2c6b:8bc:9426:cf87:4578	0.00%	46.68ms	17.11mb/s	136.88mb	2026/06/04 17:34:20
45	IPV6	2a06:98c1:310d:cbf0:7462:4f8:5ead:ea72	0.00%	46.83ms	6.62mb/s	52.96mb	2026/06/04 17:34:20
46	IPV6	2a06:98c1:51::fde5:e403:4ec9	0.00%	46.73ms	2.39mb/s	19.12mb	2026/06/04 17:34:20
47	IPV6	2a06:98c1:3105:ddb7:f03f:256d:1dda:a507	0.00%	46.83ms	0.73mb/s	5.84mb	2026/06/04 17:34:20
48	IPV6	2a06:98c1:310a:cda3:5be4:370b:59c3:7a5c	0.00%	46.82ms	0.71mb/s	5.68mb	2026/06/04 17:34:20
49	IPV6	2a06:98c1:3102:1b31:9577:5260:4427:a946	0.00%	46.47ms	0.41mb/s	3.28mb	2026/06/04 17:34:20
50	IPV6	2a06:98c1:3106:8b:836f:c79d:ef82:496b	0.00%	46.61ms	0.25mb/s	2mb	2026/06/04 17:34:20
