序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.223.179	0.00%	44.47ms	65.53mb/s	524.24mb	2025/12/24 17:42:31
2	电信	162.159.6.31	0.00%	44.33ms	57.10mb/s	456.8mb	2025/12/24 17:42:31
3	电信	198.41.211.190	0.00%	44.41ms	56.52mb/s	452.16mb	2025/12/24 17:42:31
4	电信	172.64.158.10	0.00%	44.35ms	55.09mb/s	440.72mb	2025/12/24 17:42:31
5	电信	172.64.157.180	0.00%	44.24ms	53.71mb/s	429.68mb	2025/12/24 17:42:31
6	电信	172.64.159.58	0.00%	44.48ms	51.11mb/s	408.88mb	2025/12/24 17:42:31
7	电信	172.64.41.195	0.00%	44.50ms	43.76mb/s	350.08mb	2025/12/24 17:42:31
8	电信	162.159.32.153	0.00%	44.52ms	36.90mb/s	295.2mb	2025/12/24 17:42:31
9	电信	162.159.40.37	0.00%	44.40ms	35.55mb/s	284.4mb	2025/12/24 17:42:31
10	电信	198.41.222.16	0.00%	44.40ms	27.21mb/s	217.68mb	2025/12/24 17:42:31
11	联通	104.20.18.99	0.00%	125.08ms	3.07mb/s	24.56mb	2025/12/24 17:42:15
12	联通	172.67.64.35	0.00%	124.65ms	0.50mb/s	4mb	2025/12/24 17:42:15
13	联通	104.20.31.209	0.00%	122.19ms	0.39mb/s	3.12mb	2025/12/24 17:42:15
14	联通	172.67.69.166	0.00%	125.29ms	0.32mb/s	2.56mb	2025/12/24 17:42:15
15	联通	172.67.66.178	0.00%	121.25ms	0.31mb/s	2.48mb	2025/12/24 17:42:15
16	联通	172.67.70.85	0.00%	127.12ms	0.26mb/s	2.08mb	2025/12/24 17:42:15
17	联通	104.20.23.28	0.00%	124.07ms	0.23mb/s	1.84mb	2025/12/24 17:42:15
18	联通	104.26.0.15	0.00%	121.95ms	0.17mb/s	1.36mb	2025/12/24 17:42:15
19	联通	104.20.22.152	0.00%	127.01ms	0.17mb/s	1.36mb	2025/12/24 17:42:15
20	联通	104.20.27.148	0.00%	124.32ms	0.12mb/s	0.96mb	2025/12/24 17:42:15
21	移动	104.19.38.35	0.00%	49.42ms	19.99mb/s	159.92mb	2025/12/24 17:32:51
22	移动	198.41.209.248	0.00%	49.60ms	15.57mb/s	124.56mb	2025/12/24 17:32:51
23	移动	104.17.103.121	0.00%	49.41ms	13.61mb/s	108.88mb	2025/12/24 17:32:51
24	移动	104.17.210.174	0.00%	48.55ms	13.44mb/s	107.52mb	2025/12/24 17:32:51
25	移动	104.17.182.202	0.00%	49.47ms	13.18mb/s	105.44mb	2025/12/24 17:32:51
26	移动	104.17.187.156	0.00%	49.44ms	12.93mb/s	103.44mb	2025/12/24 17:32:51
27	移动	104.17.105.96	0.00%	48.32ms	12.85mb/s	102.8mb	2025/12/24 17:32:51
28	移动	104.17.223.202	0.00%	49.56ms	12.37mb/s	98.96mb	2025/12/24 17:32:51
29	移动	104.17.108.42	0.00%	49.22ms	12.00mb/s	96mb	2025/12/24 17:32:51
30	移动	104.17.115.105	0.00%	47.87ms	9.12mb/s	72.96mb	2025/12/24 17:32:51
31	多线	104.18.36.138	0.00%	74.88ms	14.46mb/s	115.68mb	2025/12/24 17:42:52
32	多线	162.159.39.98	0.00%	48.53ms	14.45mb/s	115.6mb	2025/12/24 17:42:52
33	多线	198.41.211.66	0.00%	73.96ms	14.37mb/s	114.96mb	2025/12/24 17:42:52
34	多线	108.162.198.229	0.00%	40.35ms	12.20mb/s	97.6mb	2025/12/24 17:42:52
35	多线	172.64.52.33	0.00%	42.14ms	12.11mb/s	96.88mb	2025/12/24 17:42:52
36	多线	172.64.53.198	0.00%	50.03ms	10.66mb/s	85.28mb	2025/12/24 17:42:52
37	多线	162.159.38.125	0.00%	50.45ms	6.14mb/s	49.12mb	2025/12/24 17:42:52
38	多线	162.159.44.74	0.00%	42.19ms	0.14mb/s	1.12mb	2025/12/24 17:42:52
39	多线	172.64.149.111	0.00%	74.58ms	0.14mb/s	1.12mb	2025/12/24 17:42:52
40	多线	162.159.45.200	0.00%	56.41ms	0.13mb/s	1.04mb	2025/12/24 17:42:52
41	IPV6	2a06:98c1:310a:d0:a5d9:fee1:c5ab:3023	0.00%	44.82ms	60.25mb/s	482mb	2025/12/24 17:35:10
42	IPV6	2803:f800:50:e053:9e54:54dd:623d:ca0d	0.00%	44.85ms	37.74mb/s	301.92mb	2025/12/24 17:35:10
43	IPV6	2400:cb00:2049:0:4831:8359:7e59:103d	0.00%	44.78ms	31.14mb/s	249.12mb	2025/12/24 17:35:10
44	IPV6	2400:cb00:f00e:ce1:3177:ef45:a528:ec28	0.00%	44.81ms	29.81mb/s	238.48mb	2025/12/24 17:35:10
45	IPV6	2a06:98c1:50:c941:17c6:f053:66a6:7dbe	0.00%	44.67ms	28.36mb/s	226.88mb	2025/12/24 17:35:10
46	IPV6	2803:f800:51:6227:b3eb:1ae1:877:4472	0.00%	44.52ms	27.60mb/s	220.8mb	2025/12/24 17:35:10
47	IPV6	2400:cb00:2049:e6ad:f4ef:2e06:d15d:438a	0.00%	44.87ms	18.92mb/s	151.36mb	2025/12/24 17:35:10
48	IPV6	2400:cb00:2049:e62d:b6fe:e565:4dea:b45d	0.00%	44.75ms	0.34mb/s	2.72mb	2025/12/24 17:35:10
49	IPV6	2a06:98c1:310e:2b33:7cfa:6567:e782:46e0	0.00%	44.87ms	0.13mb/s	1.04mb	2025/12/24 17:35:10
50	IPV6	2803:f800:50:84:5a8e:1afb:56f2:375b	0.00%	44.75ms	0.13mb/s	1.04mb	2025/12/24 17:35:10
