序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.45	0.00%	52.20ms	62.14mb/s	497.12mb	2026/02/15 09:52:24
2	电信	162.159.38.118	0.00%	52.47ms	61.96mb/s	495.68mb	2026/02/15 09:52:24
3	电信	172.64.53.189	0.00%	51.90ms	61.36mb/s	490.88mb	2026/02/15 09:52:24
4	电信	108.162.198.35	0.00%	53.41ms	60.88mb/s	487.04mb	2026/02/15 09:52:24
5	电信	162.159.44.68	0.00%	50.70ms	60.36mb/s	482.88mb	2026/02/15 09:52:24
6	电信	162.159.39.11	0.00%	52.07ms	59.68mb/s	477.44mb	2026/02/15 09:52:24
7	电信	172.64.52.39	0.00%	51.57ms	59.67mb/s	477.36mb	2026/02/15 09:52:24
8	电信	172.64.229.55	0.00%	56.78ms	56.77mb/s	454.16mb	2026/02/15 09:52:24
9	电信	162.159.34.192	0.00%	91.14ms	38.17mb/s	305.36mb	2026/02/15 09:52:24
10	电信	162.159.60.14	0.00%	91.01ms	38.06mb/s	304.48mb	2026/02/15 09:52:24
11	联通	172.67.72.95	0.00%	119.53ms	6.72mb/s	53.76mb	2026/02/15 09:52:10
12	联通	172.67.67.25	0.00%	120.23ms	4.91mb/s	39.28mb	2026/02/15 09:52:10
13	联通	104.26.10.2	0.00%	121.41ms	4.90mb/s	39.2mb	2026/02/15 09:52:10
14	联通	104.20.25.50	0.00%	120.05ms	3.19mb/s	25.52mb	2026/02/15 09:52:10
15	联通	104.20.28.243	0.00%	122.21ms	0.42mb/s	3.36mb	2026/02/15 09:52:10
16	联通	104.26.14.187	0.00%	122.03ms	0.42mb/s	3.36mb	2026/02/15 09:52:10
17	联通	104.20.18.79	0.00%	122.13ms	0.34mb/s	2.72mb	2026/02/15 09:52:10
18	联通	172.67.73.100	0.00%	121.26ms	0.31mb/s	2.48mb	2026/02/15 09:52:10
19	联通	104.26.6.26	0.00%	121.94ms	0.30mb/s	2.4mb	2026/02/15 09:52:10
20	联通	104.20.22.24	0.00%	119.25ms	0.29mb/s	2.32mb	2026/02/15 09:52:10
