序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.88	0.00%	50.86ms	61.97mb/s	495.76mb	2026/04/26 10:52:32
2	电信	162.159.38.142	0.00%	53.06ms	61.73mb/s	493.84mb	2026/04/26 10:52:32
3	电信	162.159.45.183	0.00%	52.24ms	60.73mb/s	485.84mb	2026/04/26 10:52:32
4	电信	172.64.53.251	0.00%	51.72ms	60.47mb/s	483.76mb	2026/04/26 10:52:32
5	电信	162.159.39.180	0.00%	51.57ms	59.93mb/s	479.44mb	2026/04/26 10:52:32
6	电信	172.64.52.234	0.00%	51.85ms	59.86mb/s	478.88mb	2026/04/26 10:52:32
7	电信	162.159.44.97	0.00%	52.46ms	58.19mb/s	465.52mb	2026/04/26 10:52:32
8	电信	104.18.45.26	0.00%	53.70ms	48.92mb/s	391.36mb	2026/04/26 10:52:32
9	电信	172.64.148.49	0.00%	53.50ms	38.27mb/s	306.16mb	2026/04/26 10:52:32
10	电信	162.159.49.4	0.00%	46.56ms	38.16mb/s	305.28mb	2026/04/26 10:52:32
11	联通	104.20.20.40	0.00%	121.07ms	2.86mb/s	22.88mb	2026/04/26 10:51:52
12	联通	104.20.31.251	0.00%	120.40ms	2.76mb/s	22.08mb	2026/04/26 10:51:52
13	联通	104.20.28.89	0.00%	122.33ms	0.82mb/s	6.56mb	2026/04/26 10:51:52
14	联通	172.67.75.171	0.00%	121.69ms	0.63mb/s	5.04mb	2026/04/26 10:51:52
15	联通	172.67.65.239	0.00%	122.38ms	0.53mb/s	4.24mb	2026/04/26 10:51:52
16	联通	104.26.14.59	0.00%	120.75ms	0.48mb/s	3.84mb	2026/04/26 10:51:52
17	联通	172.67.68.235	0.00%	122.41ms	0.43mb/s	3.44mb	2026/04/26 10:51:52
18	联通	104.26.6.55	0.00%	122.32ms	0.43mb/s	3.44mb	2026/04/26 10:51:52
19	联通	104.26.1.186	0.00%	119.55ms	0.41mb/s	3.28mb	2026/04/26 10:51:52
20	联通	172.67.66.247	0.00%	121.47ms	0.30mb/s	2.4mb	2026/04/26 10:51:52
21	移动	104.17.124.172	0.00%	49.53ms	2.89mb/s	23.12mb	2026/04/26 10:47:58
22	移动	104.19.53.148	0.00%	49.15ms	2.29mb/s	18.32mb	2026/04/26 10:47:58
23	移动	104.19.154.201	0.00%	48.82ms	1.80mb/s	14.4mb	2026/04/26 10:47:58
24	移动	104.17.99.136	0.00%	49.48ms	1.14mb/s	9.12mb	2026/04/26 10:47:58
25	移动	104.19.56.101	0.00%	49.52ms	0.65mb/s	5.2mb	2026/04/26 10:47:58
26	移动	104.19.45.173	0.00%	49.21ms	0.38mb/s	3.04mb	2026/04/26 10:47:58
27	移动	104.17.21.157	0.00%	49.28ms	0.31mb/s	2.48mb	2026/04/26 10:47:58
28	移动	104.17.116.3	0.00%	49.66ms	0.28mb/s	2.24mb	2026/04/26 10:47:58
29	移动	104.16.159.1	0.00%	49.55ms	0.25mb/s	2mb	2026/04/26 10:47:58
30	移动	104.19.152.61	0.00%	48.67ms	0.15mb/s	1.2mb	2026/04/26 10:47:58
31	多线	172.64.146.253	0.00%	65.89ms	16.17mb/s	129.36mb	2026/04/26 10:52:53
32	多线	172.64.229.21	0.00%	57.59ms	14.58mb/s	116.64mb	2026/04/26 10:52:53
33	多线	162.159.39.48	0.00%	41.40ms	14.33mb/s	114.64mb	2026/04/26 10:52:53
34	多线	172.64.53.253	0.00%	62.65ms	14.25mb/s	114mb	2026/04/26 10:52:53
35	多线	172.64.52.85	0.00%	43.62ms	10.57mb/s	84.56mb	2026/04/26 10:52:53
36	多线	162.159.44.103	0.00%	62.24ms	9.98mb/s	79.84mb	2026/04/26 10:52:53
37	多线	108.162.198.244	0.00%	61.91ms	8.91mb/s	71.28mb	2026/04/26 10:52:53
38	多线	104.18.40.217	0.00%	67.48ms	7.92mb/s	63.36mb	2026/04/26 10:52:53
39	多线	162.159.45.123	0.00%	53.99ms	0.23mb/s	1.84mb	2026/04/26 10:52:53
40	多线	162.159.38.113	0.00%	48.91ms	0.13mb/s	1.04mb	2026/04/26 10:52:53
41	IPV6	2a06:98c1:51:f070:1c5e:11fb:f630:5f5f	0.00%	46.54ms	30.78mb/s	246.24mb	2026/04/26 10:34:21
42	IPV6	2a06:98c1:3102:d0:89cb:5bae:9ff7:2cc4	0.00%	46.75ms	30.39mb/s	243.12mb	2026/04/26 10:34:21
43	IPV6	2a06:98c1:51:c1d3:1239:b9f4:4505:b7b7	0.00%	46.67ms	30.29mb/s	242.32mb	2026/04/26 10:34:21
44	IPV6	2a06:98c1:51:f062:790e:7a0:2d42:743c	0.00%	46.76ms	30.01mb/s	240.08mb	2026/04/26 10:34:21
45	IPV6	2a06:98c1:310e:f4:e6a8:a67d:92d:cae4	0.00%	46.58ms	29.24mb/s	233.92mb	2026/04/26 10:34:21
46	IPV6	2a06:98c1:3109:8d:abd4:e23:ba3d:e0e	0.00%	46.64ms	26.30mb/s	210.4mb	2026/04/26 10:34:21
47	IPV6	2a06:98c1:310a:c1fd:4fa8:c7ff:8dc2:207c	0.00%	46.87ms	21.49mb/s	171.92mb	2026/04/26 10:34:21
48	IPV6	2a06:98c1:3109:c8c7:b3f9:a226:eb4c:6f4f	0.00%	46.70ms	0.36mb/s	2.88mb	2026/04/26 10:34:21
49	IPV6	2a06:98c1:3104:ed:261:9c2f:bcd0:44f1	0.00%	46.66ms	0.13mb/s	1.04mb	2026/04/26 10:34:21
50	IPV6	2a06:98c1:3102:87:57b5:2cc5:ba3e:d1de	0.00%	46.65ms	0.12mb/s	0.96mb	2026/04/26 10:34:21
