序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.62	0.00%	46.21ms	67.29mb/s	538.32mb	2025/11/18 19:12:24
2	电信	108.162.195.10	0.00%	46.14ms	67.06mb/s	536.48mb	2025/11/18 19:12:24
3	电信	104.18.41.178	0.00%	46.13ms	66.82mb/s	534.56mb	2025/11/18 19:12:24
4	电信	172.64.154.133	0.00%	46.06ms	66.28mb/s	530.24mb	2025/11/18 19:12:24
5	电信	172.64.159.20	0.00%	46.18ms	66.24mb/s	529.92mb	2025/11/18 19:12:24
6	电信	172.64.41.216	0.00%	46.17ms	66.03mb/s	528.24mb	2025/11/18 19:12:24
7	电信	162.159.43.118	0.00%	45.67ms	66.01mb/s	528.08mb	2025/11/18 19:12:24
8	电信	172.64.34.69	0.00%	46.21ms	65.91mb/s	527.28mb	2025/11/18 19:12:24
9	电信	104.18.37.41	0.00%	46.16ms	65.79mb/s	526.32mb	2025/11/18 19:12:24
10	电信	104.18.42.66	0.00%	45.80ms	51.19mb/s	409.52mb	2025/11/18 19:12:24
11	联通	172.67.68.59	0.00%	74.54ms	51.41mb/s	411.28mb	2025/11/18 19:21:36
12	联通	172.67.79.160	0.00%	72.95ms	47.44mb/s	379.52mb	2025/11/18 19:21:36
13	联通	172.67.77.198	0.00%	73.94ms	46.54mb/s	372.32mb	2025/11/18 19:21:36
14	联通	172.67.71.24	0.00%	75.95ms	45.37mb/s	362.96mb	2025/11/18 19:21:36
15	联通	172.67.78.109	0.00%	74.90ms	44.48mb/s	355.84mb	2025/11/18 19:21:36
16	联通	172.67.64.70	0.00%	75.33ms	41.78mb/s	334.24mb	2025/11/18 19:21:36
17	联通	172.67.66.82	0.00%	71.23ms	41.23mb/s	329.84mb	2025/11/18 19:21:36
18	联通	172.67.72.254	0.00%	73.05ms	40.27mb/s	322.16mb	2025/11/18 19:21:36
19	联通	172.67.67.237	0.00%	74.75ms	37.71mb/s	301.68mb	2025/11/18 19:21:36
20	联通	172.67.70.28	0.00%	69.49ms	37.52mb/s	300.16mb	2025/11/18 19:21:36
21	移动	104.18.90.17	0.00%	49.95ms	15.03mb/s	120.24mb	2025/11/18 19:17:47
22	移动	104.17.147.2	0.00%	50.05ms	14.51mb/s	116.08mb	2025/11/18 19:17:47
23	移动	104.16.155.98	0.00%	50.09ms	14.49mb/s	115.92mb	2025/11/18 19:17:47
24	移动	104.16.247.114	0.00%	50.12ms	14.43mb/s	115.44mb	2025/11/18 19:17:47
25	移动	104.17.18.254	0.00%	50.27ms	14.14mb/s	113.12mb	2025/11/18 19:17:47
26	移动	104.18.82.62	0.00%	49.75ms	14.14mb/s	113.12mb	2025/11/18 19:17:47
27	移动	104.17.48.120	0.00%	49.72ms	14.13mb/s	113.04mb	2025/11/18 19:17:47
28	移动	104.18.84.64	0.00%	49.86ms	14.12mb/s	112.96mb	2025/11/18 19:17:47
29	移动	104.18.80.230	0.00%	50.16ms	12.80mb/s	102.4mb	2025/11/18 19:17:47
30	移动	104.18.85.102	0.00%	50.01ms	12.19mb/s	97.52mb	2025/11/18 19:17:47
31	多线	108.162.198.130	0.00%	55.40ms	14.65mb/s	117.2mb	2025/11/18 19:12:49
32	多线	162.159.44.63	0.00%	57.59ms	14.49mb/s	115.92mb	2025/11/18 19:12:49
33	多线	172.64.150.29	0.00%	66.64ms	14.25mb/s	114mb	2025/11/18 19:12:49
34	多线	172.64.229.208	0.00%	46.21ms	14.24mb/s	113.92mb	2025/11/18 19:12:49
35	多线	172.64.156.177	0.00%	66.23ms	14.20mb/s	113.6mb	2025/11/18 19:12:49
36	多线	162.159.3.217	0.00%	66.79ms	13.90mb/s	111.2mb	2025/11/18 19:12:49
37	多线	162.159.45.134	0.00%	36.20ms	13.78mb/s	110.24mb	2025/11/18 19:12:49
38	多线	162.159.38.223	0.00%	43.93ms	0.17mb/s	1.36mb	2025/11/18 19:12:49
39	多线	162.159.39.157	0.00%	55.87ms	0.15mb/s	1.2mb	2025/11/18 19:12:49
40	多线	172.64.53.70	0.00%	65.53ms	0.13mb/s	1.04mb	2025/11/18 19:12:49
41	IPV6	2803:f800:51:b861:17fc:e061:5a34:a2f3	0.00%	46.41ms	61.76mb/s	494.08mb	2025/11/18 19:04:24
42	IPV6	2a06:98c1:3106:e534:f39b:800a:a6a5:e606	0.00%	46.43ms	30.57mb/s	244.56mb	2025/11/18 19:04:24
43	IPV6	2a06:98c1:3104:418d:fba1:d8c5:3ffe:9f25	0.00%	46.29ms	30.16mb/s	241.28mb	2025/11/18 19:04:24
44	IPV6	2a06:98c1:3103:f559:8beb:4cf9:a994:68fa	0.00%	46.45ms	30.09mb/s	240.72mb	2025/11/18 19:04:24
45	IPV6	2a06:98c1:3108:0:e2ea:6561:ac28:f959	0.00%	46.48ms	29.57mb/s	236.56mb	2025/11/18 19:04:24
46	IPV6	2400:cb00:f00e::1755:fb5f	0.00%	46.36ms	29.43mb/s	235.44mb	2025/11/18 19:04:24
47	IPV6	2803:f800:50:ef79:5b1a:f7a1:7959:d11c	0.00%	46.30ms	29.22mb/s	233.76mb	2025/11/18 19:04:24
48	IPV6	2a06:98c1:3102:e1:c57c:342f:388a:be62	0.00%	46.35ms	29.22mb/s	233.76mb	2025/11/18 19:04:24
49	IPV6	2a06:98c1:310d:7adc:87b5:bb5d:e2e5:423	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/18 19:04:24
50	IPV6	2a06:98c1:51:f9f7:62f0:7591:ac6e:e168	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/18 19:04:24
