序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.194	0.00%	43.87ms	70.09mb/s	560.72mb	2026/01/10 10:32:21
2	电信	162.159.13.219	0.00%	43.87ms	69.62mb/s	556.96mb	2026/01/10 10:32:21
3	电信	162.159.58.25	0.00%	43.83ms	69.31mb/s	554.48mb	2026/01/10 10:32:21
4	电信	162.159.41.53	0.00%	43.88ms	69.19mb/s	553.52mb	2026/01/10 10:32:21
5	电信	162.159.22.202	0.00%	43.83ms	69.17mb/s	553.36mb	2026/01/10 10:32:21
6	电信	104.18.39.11	0.00%	43.81ms	69.12mb/s	552.96mb	2026/01/10 10:32:21
7	电信	162.159.23.254	0.00%	43.69ms	68.97mb/s	551.76mb	2026/01/10 10:32:21
8	电信	162.159.35.46	0.00%	43.89ms	68.88mb/s	551.04mb	2026/01/10 10:32:21
9	电信	104.18.44.233	0.00%	43.87ms	68.34mb/s	546.72mb	2026/01/10 10:32:21
10	电信	104.18.37.222	0.00%	43.84ms	66.90mb/s	535.2mb	2026/01/10 10:32:21
11	联通	172.67.64.29	0.00%	78.00ms	5.89mb/s	47.12mb	2026/01/10 10:31:58
12	联通	104.20.17.94	0.00%	77.05ms	1.89mb/s	15.12mb	2026/01/10 10:31:58
13	联通	104.20.19.96	0.00%	76.99ms	1.19mb/s	9.52mb	2026/01/10 10:31:58
14	联通	104.26.14.198	0.00%	77.37ms	0.95mb/s	7.6mb	2026/01/10 10:31:58
15	联通	104.20.31.179	0.00%	75.04ms	0.71mb/s	5.68mb	2026/01/10 10:31:58
16	联通	104.20.26.16	0.00%	77.16ms	0.58mb/s	4.64mb	2026/01/10 10:31:58
17	联通	104.26.6.32	0.00%	77.24ms	0.58mb/s	4.64mb	2026/01/10 10:31:58
18	联通	172.67.65.117	0.00%	77.46ms	0.58mb/s	4.64mb	2026/01/10 10:31:58
19	联通	104.26.12.120	0.00%	77.33ms	0.56mb/s	4.48mb	2026/01/10 10:31:58
20	联通	104.26.8.101	0.00%	75.80ms	0.45mb/s	3.6mb	2026/01/10 10:31:58
21	移动	104.19.150.23	0.00%	47.28ms	16.73mb/s	133.84mb	2026/01/10 10:32:55
22	移动	104.16.250.224	0.00%	47.31ms	15.24mb/s	121.92mb	2026/01/10 10:32:55
23	移动	104.16.255.133	0.00%	46.47ms	14.77mb/s	118.16mb	2026/01/10 10:32:55
24	移动	104.17.50.23	0.00%	46.63ms	13.70mb/s	109.6mb	2026/01/10 10:32:55
25	移动	104.17.180.31	0.00%	47.47ms	13.64mb/s	109.12mb	2026/01/10 10:32:55
26	移动	104.19.158.81	0.00%	47.52ms	13.21mb/s	105.68mb	2026/01/10 10:32:55
27	移动	104.17.151.223	0.00%	47.20ms	13.19mb/s	105.52mb	2026/01/10 10:32:55
28	移动	104.17.216.174	0.00%	47.45ms	13.09mb/s	104.72mb	2026/01/10 10:32:55
29	移动	104.17.208.147	0.00%	46.29ms	12.91mb/s	103.28mb	2026/01/10 10:32:55
30	移动	104.17.155.43	0.00%	47.56ms	12.61mb/s	100.88mb	2026/01/10 10:32:55
31	多线	172.64.229.16	0.00%	47.23ms	14.70mb/s	117.6mb	2026/01/10 10:32:49
32	多线	162.159.38.212	0.00%	41.74ms	14.39mb/s	115.12mb	2026/01/10 10:32:49
33	多线	172.64.156.18	0.00%	77.30ms	14.34mb/s	114.72mb	2026/01/10 10:32:49
34	多线	162.159.39.23	0.00%	60.93ms	14.33mb/s	114.64mb	2026/01/10 10:32:49
35	多线	162.159.44.196	0.00%	53.08ms	12.31mb/s	98.48mb	2026/01/10 10:32:49
36	多线	172.64.52.247	0.00%	42.25ms	0.28mb/s	2.24mb	2026/01/10 10:32:49
37	多线	162.159.45.183	0.00%	59.70ms	0.15mb/s	1.2mb	2026/01/10 10:32:49
38	多线	162.159.27.217	0.00%	76.75ms	0.14mb/s	1.12mb	2026/01/10 10:32:49
39	多线	172.64.53.62	0.00%	64.05ms	0.14mb/s	1.12mb	2026/01/10 10:32:49
40	多线	108.162.198.13	0.00%	47.30ms	0.12mb/s	0.96mb	2026/01/10 10:32:49
41	IPV6	2a06:98c1:310b:97e7:349e:ed9b:a6d2:c4a9	0.00%	44.32ms	31.91mb/s	255.28mb	2026/01/10 10:34:22
42	IPV6	2a06:98c1:3107:486f:d7ca:b8da:9852:3415	0.00%	44.40ms	31.06mb/s	248.48mb	2026/01/10 10:34:22
43	IPV6	2400:cb00:2049:29aa:9f4a:e9bc:e1a2:16c0	0.00%	44.38ms	30.97mb/s	247.76mb	2026/01/10 10:34:22
44	IPV6	2a06:98c1:3108:50:11c1:bfe2:f223:81f5	0.00%	44.38ms	30.49mb/s	243.92mb	2026/01/10 10:34:22
45	IPV6	2a06:98c1:51:8f:8a38:8098:f37e:9ba7	0.00%	44.37ms	30.36mb/s	242.88mb	2026/01/10 10:34:22
46	IPV6	2803:f800:51:e22f:e4b8:7210:d451:12b6	0.00%	44.29ms	30.28mb/s	242.24mb	2026/01/10 10:34:22
47	IPV6	2a06:98c1:3108:50:72ed:22fa:2bb8:1c36	0.00%	44.31ms	30.21mb/s	241.68mb	2026/01/10 10:34:22
48	IPV6	2a06:98c1:3108:50:72ef:c107:ff15:7d6c	0.00%	44.40ms	29.51mb/s	236.08mb	2026/01/10 10:34:22
49	IPV6	2a06:98c1:3108:0:f621:7530:3541:898f	0.00%	44.39ms	28.54mb/s	228.32mb	2026/01/10 10:34:22
50	IPV6	2a06:98c1:3100:a3:17dc:9f81:1cf4:9019	0.00%	44.36ms	0.13mb/s	1.04mb	2026/01/10 10:34:22
