序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.100	0.00%	41.27ms	72.97mb/s	583.76mb	2026/01/05 17:12:43
2	电信	162.159.42.147	0.00%	41.37ms	72.70mb/s	581.6mb	2026/01/05 17:12:43
3	电信	104.18.37.84	0.00%	41.36ms	72.65mb/s	581.2mb	2026/01/05 17:12:43
4	电信	162.159.15.37	0.00%	41.23ms	72.26mb/s	578.08mb	2026/01/05 17:12:43
5	电信	198.41.222.114	0.00%	41.31ms	71.55mb/s	572.4mb	2026/01/05 17:12:43
6	电信	162.159.36.110	0.00%	41.33ms	71.54mb/s	572.32mb	2026/01/05 17:12:43
7	电信	104.18.35.157	0.00%	41.02ms	71.25mb/s	570mb	2026/01/05 17:12:43
8	电信	162.159.26.56	0.00%	41.35ms	71.00mb/s	568mb	2026/01/05 17:12:43
9	电信	104.18.38.239	0.00%	41.27ms	70.34mb/s	562.72mb	2026/01/05 17:12:43
10	电信	104.18.43.190	0.00%	41.32ms	1.31mb/s	10.48mb	2026/01/05 17:12:43
11	联通	104.18.90.38	0.00%	148.77ms	23.44mb/s	187.52mb	2026/01/05 17:22:17
12	联通	104.18.141.62	0.00%	149.49ms	19.41mb/s	155.28mb	2026/01/05 17:22:17
13	联通	104.26.4.251	0.00%	75.43ms	0.30mb/s	2.4mb	2026/01/05 17:22:17
14	联通	104.20.31.12	0.00%	80.21ms	0.25mb/s	2mb	2026/01/05 17:22:17
15	联通	104.20.25.248	0.00%	80.12ms	0.24mb/s	1.92mb	2026/01/05 17:22:17
16	联通	172.67.77.51	0.00%	76.66ms	0.22mb/s	1.76mb	2026/01/05 17:22:17
17	联通	104.20.16.22	0.00%	78.60ms	0.20mb/s	1.6mb	2026/01/05 17:22:17
18	联通	172.67.65.157	0.00%	77.01ms	0.19mb/s	1.52mb	2026/01/05 17:22:17
19	联通	172.67.75.211	0.00%	75.66ms	0.16mb/s	1.28mb	2026/01/05 17:22:17
20	联通	172.67.66.92	0.00%	76.37ms	0.13mb/s	1.04mb	2026/01/05 17:22:17
21	移动	104.17.153.198	0.00%	51.63ms	15.42mb/s	123.36mb	2026/01/05 17:17:56
22	移动	104.17.216.80	0.00%	50.08ms	14.40mb/s	115.2mb	2026/01/05 17:17:56
23	移动	172.64.152.118	0.00%	52.67ms	13.87mb/s	110.96mb	2026/01/05 17:17:56
