序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.59.114	0.00%	52.55ms	67.49mb/s	539.92mb	2026/04/04 20:32:36
2	电信	162.159.39.182	0.00%	52.78ms	62.70mb/s	501.6mb	2026/04/04 20:32:36
3	电信	162.159.44.138	0.00%	52.71ms	61.18mb/s	489.44mb	2026/04/04 20:32:36
4	电信	108.162.198.213	0.00%	51.40ms	60.97mb/s	487.76mb	2026/04/04 20:32:36
5	电信	162.159.38.78	0.00%	51.78ms	60.71mb/s	485.68mb	2026/04/04 20:32:36
6	电信	172.64.52.19	0.00%	51.22ms	60.63mb/s	485.04mb	2026/04/04 20:32:36
7	电信	172.64.53.85	0.00%	51.85ms	59.49mb/s	475.92mb	2026/04/04 20:32:36
8	电信	172.64.42.62	0.00%	52.52ms	51.23mb/s	409.84mb	2026/04/04 20:32:36
9	电信	104.18.40.20	0.00%	52.75ms	49.01mb/s	392.08mb	2026/04/04 20:32:36
10	电信	172.64.156.142	0.00%	52.16ms	40.34mb/s	322.72mb	2026/04/04 20:32:36
11	联通	104.20.20.185	0.00%	65.15ms	54.43mb/s	435.44mb	2026/04/04 20:31:30
12	联通	104.26.6.12	0.00%	64.94ms	52.87mb/s	422.96mb	2026/04/04 20:31:30
13	联通	172.67.69.191	0.00%	65.10ms	51.99mb/s	415.92mb	2026/04/04 20:31:30
14	联通	172.67.70.187	0.00%	65.41ms	51.76mb/s	414.08mb	2026/04/04 20:31:30
15	联通	104.20.24.99	0.00%	65.23ms	48.97mb/s	391.76mb	2026/04/04 20:31:30
16	联通	104.20.29.229	0.00%	65.55ms	48.75mb/s	390mb	2026/04/04 20:31:30
17	联通	104.26.3.128	0.00%	65.41ms	48.61mb/s	388.88mb	2026/04/04 20:31:30
18	联通	104.26.0.7	0.00%	64.34ms	47.25mb/s	378mb	2026/04/04 20:31:30
19	联通	104.20.21.2	0.00%	65.38ms	46.72mb/s	373.76mb	2026/04/04 20:31:30
20	联通	104.20.31.177	0.00%	65.32ms	46.01mb/s	368.08mb	2026/04/04 20:31:30
21	移动	104.17.217.53	0.00%	48.66ms	17.77mb/s	142.16mb	2026/04/04 20:32:47
22	移动	172.64.158.154	0.00%	48.81ms	14.64mb/s	117.12mb	2026/04/04 20:32:47
23	移动	104.17.222.196	0.00%	49.40ms	14.52mb/s	116.16mb	2026/04/04 20:32:47
24	移动	104.16.154.13	0.00%	48.67ms	14.50mb/s	116mb	2026/04/04 20:32:47
25	移动	104.18.94.53	0.00%	49.26ms	14.40mb/s	115.2mb	2026/04/04 20:32:47
26	移动	104.16.149.20	0.00%	47.80ms	14.35mb/s	114.8mb	2026/04/04 20:32:47
27	移动	104.18.81.54	0.00%	49.42ms	14.00mb/s	112mb	2026/04/04 20:32:47
28	移动	104.18.92.150	0.00%	49.50ms	13.51mb/s	108.08mb	2026/04/04 20:32:47
29	移动	104.18.35.216	0.00%	49.25ms	12.50mb/s	100mb	2026/04/04 20:32:47
30	移动	104.17.62.234	0.00%	49.36ms	11.74mb/s	93.92mb	2026/04/04 20:32:47
31	多线	162.159.38.63	0.00%	55.27ms	14.26mb/s	114.08mb	2026/04/04 20:32:45
32	多线	162.159.60.239	0.00%	68.08ms	14.24mb/s	113.92mb	2026/04/04 20:32:45
33	多线	173.245.59.30	0.00%	66.96ms	14.07mb/s	112.56mb	2026/04/04 20:32:45
34	多线	162.159.44.158	0.00%	62.18ms	13.86mb/s	110.88mb	2026/04/04 20:32:45
35	多线	172.64.150.4	0.00%	68.16ms	13.83mb/s	110.64mb	2026/04/04 20:32:45
36	多线	108.162.198.58	0.00%	48.69ms	13.54mb/s	108.32mb	2026/04/04 20:32:45
37	多线	172.64.52.15	0.00%	55.92ms	0.14mb/s	1.12mb	2026/04/04 20:32:45
38	多线	162.159.2.50	0.00%	67.24ms	0.14mb/s	1.12mb	2026/04/04 20:32:45
39	多线	162.159.39.143	0.00%	54.43ms	0.13mb/s	1.04mb	2026/04/04 20:32:45
40	多线	162.159.45.127	0.00%	62.43ms	0.12mb/s	0.96mb	2026/04/04 20:32:45
41	IPV6	2a06:98c1:310f:33d2:afda:c33e:1e6c:9d7a	0.00%	46.35ms	38.86mb/s	310.88mb	2026/04/04 20:34:31
42	IPV6	2a06:98c1:3105:78:5dff:377a:33e3:43e1	0.00%	46.08ms	30.37mb/s	242.96mb	2026/04/04 20:34:31
43	IPV6	2803:f800:50:4962:16df:b05a:a200:35af	0.00%	46.36ms	30.37mb/s	242.96mb	2026/04/04 20:34:31
44	IPV6	2a06:98c1:310e:8e56:2763:8474:e68c:cc1a	0.00%	46.37ms	29.73mb/s	237.84mb	2026/04/04 20:34:31
45	IPV6	2803:f800:50:f766:aded:291b:976a:3ffe	0.00%	46.22ms	29.43mb/s	235.44mb	2026/04/04 20:34:31
46	IPV6	2a06:98c1:310f:89:e351:2f2c:177f:4b73	0.00%	46.01ms	23.92mb/s	191.36mb	2026/04/04 20:34:31
47	IPV6	2a06:98c1:310f:89:e351:7025:d3c:24d8	0.00%	46.10ms	19.53mb/s	156.24mb	2026/04/04 20:34:31
48	IPV6	2803:f800:50:35:e68:a496:323:2c2a	0.00%	46.15ms	15.20mb/s	121.6mb	2026/04/04 20:34:31
49	IPV6	2a06:98c1:310d:c423:546b:462d:caa7:6c90	0.00%	46.22ms	0.14mb/s	1.12mb	2026/04/04 20:34:31
50	IPV6	2a06:98c1:310c:de02:5568:de78:e8f6:68ec	0.00%	46.33ms	0.13mb/s	1.04mb	2026/04/04 20:34:31
