序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.16	0.00%	44.25ms	69.75mb/s	558mb	2025/12/19 14:12:33
2	电信	172.64.146.18	0.00%	44.25ms	69.30mb/s	554.4mb	2025/12/19 14:12:33
3	电信	104.18.47.60	0.00%	44.23ms	69.10mb/s	552.8mb	2025/12/19 14:12:33
4	电信	162.159.13.64	0.00%	44.07ms	68.35mb/s	546.8mb	2025/12/19 14:12:33
5	电信	162.159.6.13	0.00%	44.03ms	68.28mb/s	546.24mb	2025/12/19 14:12:33
6	电信	104.18.40.236	0.00%	44.24ms	68.19mb/s	545.52mb	2025/12/19 14:12:33
7	电信	162.159.4.208	0.00%	44.26ms	68.12mb/s	544.96mb	2025/12/19 14:12:33
8	电信	162.159.18.50	0.00%	44.17ms	65.81mb/s	526.48mb	2025/12/19 14:12:33
9	电信	162.159.35.98	0.00%	44.26ms	6.90mb/s	55.2mb	2025/12/19 14:12:33
10	电信	162.159.17.66	0.00%	44.21ms	4.11mb/s	32.88mb	2025/12/19 14:12:33
11	联通	104.20.29.48	0.00%	122.70ms	0.25mb/s	2mb	2025/12/19 14:12:28
12	联通	104.20.30.237	0.00%	124.07ms	0.22mb/s	1.76mb	2025/12/19 14:12:28
13	联通	172.67.70.112	0.00%	120.21ms	0.21mb/s	1.68mb	2025/12/19 14:12:28
14	联通	104.20.28.236	0.00%	128.76ms	0.18mb/s	1.44mb	2025/12/19 14:12:28
15	联通	104.20.24.150	0.00%	126.74ms	0.18mb/s	1.44mb	2025/12/19 14:12:28
16	联通	172.67.65.249	0.00%	121.47ms	0.17mb/s	1.36mb	2025/12/19 14:12:28
17	联通	172.67.73.177	0.00%	122.16ms	0.15mb/s	1.2mb	2025/12/19 14:12:28
18	联通	104.20.17.25	0.00%	128.40ms	0.14mb/s	1.12mb	2025/12/19 14:12:28
19	联通	104.20.22.235	0.00%	124.34ms	0.12mb/s	0.96mb	2025/12/19 14:12:28
20	联通	104.20.19.40	0.00%	124.82ms	0.11mb/s	0.88mb	2025/12/19 14:12:28
21	移动	104.19.56.152	0.00%	52.16ms	5.47mb/s	43.76mb	2025/12/19 14:02:58
22	移动	104.19.60.151	0.00%	52.13ms	5.41mb/s	43.28mb	2025/12/19 14:02:58
23	移动	104.17.62.188	0.00%	51.77ms	4.91mb/s	39.28mb	2025/12/19 14:02:58
24	移动	104.17.102.152	0.00%	52.39ms	2.58mb/s	20.64mb	2025/12/19 14:02:58
25	移动	198.41.209.69	0.00%	50.70ms	2.24mb/s	17.92mb	2025/12/19 14:02:58
26	移动	104.17.22.86	0.00%	51.43ms	1.87mb/s	14.96mb	2025/12/19 14:02:58
27	移动	104.19.59.233	0.00%	51.91ms	1.73mb/s	13.84mb	2025/12/19 14:02:58
28	移动	104.17.188.192	0.00%	52.14ms	1.73mb/s	13.84mb	2025/12/19 14:02:58
29	移动	104.19.151.141	0.00%	51.97ms	1.63mb/s	13.04mb	2025/12/19 14:02:58
30	移动	104.19.48.218	0.00%	52.53ms	0.91mb/s	7.28mb	2025/12/19 14:02:58
31	多线	162.159.44.163	0.00%	50.15ms	15.16mb/s	121.28mb	2025/12/19 14:13:02
