序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.17	0.00%	51.65ms	62.56mb/s	500.48mb	2026/01/20 16:42:42
2	电信	162.159.39.49	0.00%	53.68ms	61.59mb/s	492.72mb	2026/01/20 16:42:42
3	电信	162.159.38.209	0.00%	51.74ms	61.53mb/s	492.24mb	2026/01/20 16:42:42
4	电信	172.64.52.37	0.00%	51.18ms	61.37mb/s	490.96mb	2026/01/20 16:42:42
5	电信	162.159.45.0	0.00%	52.31ms	61.31mb/s	490.48mb	2026/01/20 16:42:42
6	电信	172.64.53.14	0.00%	51.58ms	60.45mb/s	483.6mb	2026/01/20 16:42:42
7	电信	162.159.44.211	0.00%	52.35ms	58.34mb/s	466.72mb	2026/01/20 16:42:42
8	电信	172.64.229.4	0.00%	56.32ms	57.39mb/s	459.12mb	2026/01/20 16:42:42
9	电信	162.159.21.16	0.00%	91.18ms	38.53mb/s	308.24mb	2026/01/20 16:42:42
10	电信	162.159.43.55	0.00%	91.20ms	38.42mb/s	307.36mb	2026/01/20 16:42:42
11	联通	104.20.27.233	0.00%	123.54ms	0.22mb/s	1.76mb	2026/01/20 16:42:17
12	联通	172.67.75.243	0.00%	119.16ms	0.21mb/s	1.68mb	2026/01/20 16:42:17
13	联通	172.67.72.117	0.00%	125.97ms	0.19mb/s	1.52mb	2026/01/20 16:42:17
14	联通	104.26.10.25	0.00%	126.98ms	0.16mb/s	1.28mb	2026/01/20 16:42:17
15	联通	104.26.13.77	0.00%	124.57ms	0.13mb/s	1.04mb	2026/01/20 16:42:17
16	联通	172.67.66.236	0.00%	119.86ms	0.12mb/s	0.96mb	2026/01/20 16:42:17
17	联通	104.26.8.186	0.00%	124.31ms	0.11mb/s	0.88mb	2026/01/20 16:42:17
18	联通	104.20.18.140	0.00%	123.84ms	0.11mb/s	0.88mb	2026/01/20 16:42:17
19	联通	172.67.68.169	0.00%	125.66ms	0.11mb/s	0.88mb	2026/01/20 16:42:17
20	联通	172.67.64.69	0.00%	127.23ms	0.10mb/s	0.8mb	2026/01/20 16:42:17
21	移动	172.64.155.138	0.00%	84.29ms	14.54mb/s	116.32mb	2026/01/20 16:32:58
22	移动	104.16.144.99	0.00%	75.32ms	13.67mb/s	109.36mb	2026/01/20 16:32:58
23	移动	104.17.114.113	0.00%	80.23ms	13.45mb/s	107.6mb	2026/01/20 16:32:58
24	移动	104.18.39.88	0.00%	83.58ms	12.88mb/s	103.04mb	2026/01/20 16:32:58
25	移动	104.17.183.17	0.00%	87.97ms	12.61mb/s	100.88mb	2026/01/20 16:32:58
26	移动	104.17.16.221	0.00%	84.88ms	11.63mb/s	93.04mb	2026/01/20 16:32:58
27	移动	172.64.154.173	0.00%	78.51ms	9.57mb/s	76.56mb	2026/01/20 16:32:58
