序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.93	0.00%	51.67ms	62.06mb/s	496.48mb	2026/01/24 15:52:36
2	电信	172.64.53.39	0.00%	52.50ms	61.05mb/s	488.4mb	2026/01/24 15:52:36
3	电信	162.159.45.144	0.00%	52.75ms	61.03mb/s	488.24mb	2026/01/24 15:52:36
4	电信	162.159.38.164	0.00%	53.05ms	60.90mb/s	487.2mb	2026/01/24 15:52:36
5	电信	172.64.52.246	0.00%	53.51ms	60.44mb/s	483.52mb	2026/01/24 15:52:36
6	电信	162.159.44.66	0.00%	53.15ms	59.83mb/s	478.64mb	2026/01/24 15:52:36
7	电信	108.162.198.114	0.00%	53.35ms	58.76mb/s	470.08mb	2026/01/24 15:52:36
8	电信	172.64.229.24	0.00%	56.86ms	57.98mb/s	463.84mb	2026/01/24 15:52:36
9	电信	162.159.27.194	0.00%	91.14ms	39.01mb/s	312.08mb	2026/01/24 15:52:36
10	电信	162.159.46.72	0.00%	91.17ms	36.08mb/s	288.64mb	2026/01/24 15:52:36
11	联通	104.29.111.179	0.00%	164.89ms	21.76mb/s	174.08mb	2026/01/24 15:52:22
12	联通	104.16.39.177	0.00%	182.85ms	18.01mb/s	144.08mb	2026/01/24 15:52:22
13	联通	104.19.163.135	0.00%	182.55ms	17.21mb/s	137.68mb	2026/01/24 15:52:22
14	联通	104.18.96.33	0.00%	180.88ms	16.79mb/s	134.32mb	2026/01/24 15:52:22
15	联通	104.18.75.93	0.00%	183.10ms	13.88mb/s	111.04mb	2026/01/24 15:52:22
16	联通	104.19.240.215	0.00%	180.50ms	12.87mb/s	102.96mb	2026/01/24 15:52:22
17	联通	104.16.0.17	0.00%	180.28ms	11.97mb/s	95.76mb	2026/01/24 15:52:22
18	联通	104.20.23.243	0.00%	137.13ms	0.23mb/s	1.84mb	2026/01/24 15:52:22
19	联通	172.67.66.130	0.00%	124.67ms	0.21mb/s	1.68mb	2026/01/24 15:52:22
20	联通	172.67.76.121	0.00%	123.56ms	0.15mb/s	1.2mb	2026/01/24 15:52:22
21	移动	104.17.150.124	0.00%	119.67ms	8.83mb/s	70.64mb	2026/01/24 15:48:00
22	移动	104.17.127.40	0.00%	143.37ms	6.04mb/s	48.32mb	2026/01/24 15:48:00
23	移动	104.18.89.181	0.00%	140.54ms	5.98mb/s	47.84mb	2026/01/24 15:48:00
24	移动	104.19.63.205	0.00%	141.58ms	5.85mb/s	46.8mb	2026/01/24 15:48:00
25	移动	104.19.57.63	0.00%	156.57ms	3.54mb/s	28.32mb	2026/01/24 15:48:00
26	移动	104.19.48.49	0.00%	126.54ms	3.52mb/s	28.16mb	2026/01/24 15:48:00
27	移动	104.18.84.181	0.00%	145.49ms	2.62mb/s	20.96mb	2026/01/24 15:48:00
28	移动	104.17.155.90	0.00%	156.85ms	2.19mb/s	17.52mb	2026/01/24 15:48:00
29	移动	104.17.125.253	0.00%	150.89ms	2.18mb/s	17.44mb	2026/01/24 15:48:00
30	移动	104.17.217.186	0.00%	153.72ms	1.65mb/s	13.2mb	2026/01/24 15:48:00
31	多线	172.64.53.253	0.00%	38.32ms	16.10mb/s	128.8mb	2026/01/24 15:52:55
32	多线	162.159.39.105	0.00%	50.72ms	15.01mb/s	120.08mb	2026/01/24 15:52:55
33	多线	108.162.198.191	0.00%	43.86ms	14.50mb/s	116mb	2026/01/24 15:52:55
34	多线	162.159.24.248	0.00%	68.24ms	14.20mb/s	113.6mb	2026/01/24 15:52:55
35	多线	172.64.229.7	0.00%	43.35ms	0.51mb/s	4.08mb	2026/01/24 15:52:55
36	多线	162.159.18.201	0.00%	68.32ms	0.34mb/s	2.72mb	2026/01/24 15:52:55
37	多线	162.159.45.251	0.00%	56.32ms	0.16mb/s	1.28mb	2026/01/24 15:52:55
38	多线	172.64.52.102	0.00%	47.62ms	0.14mb/s	1.12mb	2026/01/24 15:52:55
39	多线	162.159.62.225	0.00%	67.69ms	0.14mb/s	1.12mb	2026/01/24 15:52:55
40	多线	162.159.44.190	0.00%	48.89ms	0.14mb/s	1.12mb	2026/01/24 15:52:55
41	IPV6	2803:f800:51:0:8b:bd79:179a:7393	0.00%	91.65ms	39.48mb/s	315.84mb	2026/01/24 15:35:01
42	IPV6	2a06:98c1:50:d9:ae20:2087:5ac1:f9f6	0.00%	91.50ms	37.79mb/s	302.32mb	2026/01/24 15:35:01
43	IPV6	2803:f800:50:b6fc:f537:1a5b:6ade:d72f	0.00%	91.53ms	36.59mb/s	292.72mb	2026/01/24 15:35:01
44	IPV6	2400:cb00:2049:8c:c3d5:1d2a:fcca:3c0	0.00%	91.63ms	34.58mb/s	276.64mb	2026/01/24 15:35:01
45	IPV6	2a06:98c1:3108:20d7:d285:a86a:2156:d9f	0.00%	91.54ms	30.72mb/s	245.76mb	2026/01/24 15:35:01
46	IPV6	2a06:98c1:3105:45:d0e6:baa4:3470:e401	0.00%	91.65ms	30.00mb/s	240mb	2026/01/24 15:35:01
47	IPV6	2a06:98c1:3100:ab54:c940:4187:2fcc:e634	0.00%	91.60ms	28.98mb/s	231.84mb	2026/01/24 15:35:01
48	IPV6	2400:cb00:f00e:d55e:72c0:34bb:dab3:fcc9	0.00%	91.59ms	11.50mb/s	92mb	2026/01/24 15:35:01
49	IPV6	2a06:98c1:3101:da22:9a85:b1ef:bbc6:9256	0.00%	91.55ms	3.39mb/s	27.12mb	2026/01/24 15:35:01
50	IPV6	2803:f800:51:0:51ca:3160:34af:4ffa	0.00%	91.59ms	0.13mb/s	1.04mb	2026/01/24 15:35:01
