序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.216	0.00%	51.02ms	62.85mb/s	502.8mb	2026/03/18 19:12:27
2	电信	172.64.53.150	0.00%	52.10ms	62.67mb/s	501.36mb	2026/03/18 19:12:27
3	电信	162.159.38.58	0.00%	52.93ms	61.67mb/s	493.36mb	2026/03/18 19:12:27
4	电信	108.162.198.47	0.00%	52.30ms	60.43mb/s	483.44mb	2026/03/18 19:12:27
5	电信	162.159.44.245	0.00%	51.79ms	60.19mb/s	481.52mb	2026/03/18 19:12:27
6	电信	172.64.52.22	0.00%	52.08ms	60.09mb/s	480.72mb	2026/03/18 19:12:27
7	电信	162.159.45.228	0.00%	51.94ms	60.06mb/s	480.48mb	2026/03/18 19:12:27
8	电信	172.64.229.65	0.00%	56.81ms	56.58mb/s	452.64mb	2026/03/18 19:12:27
9	电信	104.18.43.152	0.00%	91.24ms	37.90mb/s	303.2mb	2026/03/18 19:12:27
10	电信	104.18.35.177	0.00%	91.26ms	37.63mb/s	301.04mb	2026/03/18 19:12:27
11	联通	172.67.73.14	0.00%	63.02ms	53.19mb/s	425.52mb	2026/03/18 19:11:29
12	联通	172.67.76.124	0.00%	63.58ms	51.31mb/s	410.48mb	2026/03/18 19:11:29
13	联通	104.26.14.201	0.00%	64.61ms	50.75mb/s	406mb	2026/03/18 19:11:29
14	联通	104.20.17.45	0.00%	64.84ms	50.43mb/s	403.44mb	2026/03/18 19:11:29
15	联通	172.67.69.145	0.00%	65.20ms	50.27mb/s	402.16mb	2026/03/18 19:11:29
16	联通	172.67.78.212	0.00%	64.96ms	49.88mb/s	399.04mb	2026/03/18 19:11:29
17	联通	104.26.3.243	0.00%	65.56ms	49.82mb/s	398.56mb	2026/03/18 19:11:29
18	联通	104.20.27.105	0.00%	65.39ms	49.77mb/s	398.16mb	2026/03/18 19:11:29
19	联通	104.26.4.249	0.00%	65.33ms	49.56mb/s	396.48mb	2026/03/18 19:11:29
20	联通	104.20.18.85	0.00%	64.93ms	47.57mb/s	380.56mb	2026/03/18 19:11:29
21	移动	104.16.247.94	0.00%	54.61ms	16.40mb/s	131.2mb	2026/03/18 19:02:50
22	移动	172.64.158.17	0.00%	55.31ms	14.49mb/s	115.92mb	2026/03/18 19:02:50
23	移动	104.16.157.141	0.00%	53.49ms	14.11mb/s	112.88mb	2026/03/18 19:02:50
24	移动	172.64.145.57	0.00%	53.04ms	13.72mb/s	109.76mb	2026/03/18 19:02:50
25	移动	172.64.144.47	0.00%	53.89ms	13.67mb/s	109.36mb	2026/03/18 19:02:50
26	移动	104.16.156.181	0.00%	52.54ms	13.63mb/s	109.04mb	2026/03/18 19:02:50
27	移动	172.64.159.232	0.00%	53.52ms	13.51mb/s	108.08mb	2026/03/18 19:02:50
28	移动	104.16.242.121	0.00%	54.02ms	12.28mb/s	98.24mb	2026/03/18 19:02:50
29	移动	104.16.159.107	0.00%	52.59ms	12.07mb/s	96.56mb	2026/03/18 19:02:50
30	移动	172.64.154.101	0.00%	52.86ms	11.27mb/s	90.16mb	2026/03/18 19:02:50
31	多线	162.159.13.173	0.00%	67.79ms	14.32mb/s	114.56mb	2026/03/18 19:12:46
32	多线	162.159.18.33	0.00%	68.23ms	14.28mb/s	114.24mb	2026/03/18 19:12:46
